Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
glass,2,10,1,0.5,0.1,5.0,1,10,40.9090909090909,23.753665689149603,33.48334706968483
glass,2,10,1,0.5,0.1,5.0,1,10,63.63636363636361,50.9090909090909,33.48334706968483
glass,2,10,1,0.5,0.1,5.0,1,100,63.63636363636361,51.851851851851904,43.99220967848424
glass,2,10,1,0.5,0.1,5.0,1,100,27.2727272727273,24.6702317290553,43.99220967848424
glass,2,10,1,0.5,0.1,5.0,1,100,68.1818181818182,55.454545454545496,43.99220967848424
glass,2,10,1,0.5,0.1,5.0,1,1000,59.0909090909091,56.822752410987704,48.82802382802384
glass,2,10,1,0.5,0.1,5.0,1,1000,40.9090909090909,37.9567736185383,48.82802382802384
glass,2,10,1,0.5,0.1,5.0,1,1000,59.0909090909091,51.704545454545496,48.82802382802384
glass,2,10,1,0.5,0.1,5.0,7,10,22.7272727272727,21.310507674144002,26.171101625647054
glass,2,10,1,0.5,0.1,5.0,7,10,13.6363636363636,5.454545454545452,26.171101625647054
glass,2,10,1,0.5,0.1,5.0,7,10,54.545454545454504,51.748251748251704,26.171101625647054
glass,2,10,1,0.5,0.1,5.0,7,100,22.7272727272727,8.41750841750842,12.116332406187484
glass,2,10,1,0.5,0.1,5.0,7,100,31.818181818181802,24.901185770751,12.116332406187484
glass,2,10,1,0.5,0.1,5.0,7,100,4.5454545454545485,3.03030303030303,12.116332406187484
glass,2,10,1,0.5,0.1,5.0,7,1000,31.818181818181802,30.6915306915307,26.950436768618587
glass,2,10,1,0.5,0.1,5.0,7,1000,13.6363636363636,3.2727272727272703,26.950436768618587
glass,2,10,1,0.5,0.1,5.0,7,1000,40.9090909090909,46.88705234159779,26.950436768618587
glass,2,10,1,0.5,0.1,5.0,15,10,13.6363636363636,9.74025974025974,6.466450216450216
glass,2,10,1,0.5,0.1,5.0,15,10,22.7272727272727,9.09090909090909,6.466450216450216
glass,2,10,1,0.5,0.1,5.0,15,10,4.5454545454545485,0.568181818181818,6.466450216450216
glass,2,10,1,0.5,0.1,5.0,15,100,22.7272727272727,17.2780435938331,8.4289005341637
glass,2,10,1,0.5,0.1,5.0,15,100,18.181818181818198,7.57575757575757,8.4289005341637
glass,2,10,1,0.5,0.1,5.0,15,100,4.5454545454545485,0.432900432900433,8.4289005341637
glass,2,10,1,0.5,0.1,5.0,15,1000,22.7272727272727,8.41750841750842,20.551905858923416
glass,2,10,1,0.5,0.1,5.0,15,1000,59.0909090909091,52.7597402597403,20.551905858923416
glass,2,10,1,0.5,0.1,5.0,15,1000,4.5454545454545485,0.478468899521531,20.551905858923416
glass,2,10,1,0.5,0.5,0.1,1,10,45.454545454545496,38.299663299663294,41.879854925831964
glass,2,10,1,0.5,0.5,0.1,1,10,45.454545454545496,31.885356023287105,41.879854925831964
glass,2,10,1,0.5,0.5,0.1,1,10,68.1818181818182,55.454545454545496,41.879854925831964
glass,2,10,1,0.5,0.5,0.1,1,100,45.454545454545496,28.4090909090909,39.954027454027475
glass,2,10,1,0.5,0.5,0.1,1,100,54.545454545454504,41.958041958042,39.954027454027475
glass,2,10,1,0.5,0.5,0.1,1,100,63.63636363636361,49.4949494949495,39.954027454027475
glass,2,10,1,0.5,0.5,0.1,1,1000,77.2727272727273,71.55048508803449,58.207856289000205
glass,2,10,1,0.5,0.5,0.1,1,1000,59.0909090909091,47.63636363636361,58.207856289000205
glass,2,10,1,0.5,0.5,0.1,1,1000,68.1818181818182,55.4367201426025,58.207856289000205
glass,2,10,1,0.5,0.5,0.1,7,10,63.63636363636361,54.195804195804214,35.46520730731258
glass,2,10,1,0.5,0.5,0.1,7,10,54.545454545454504,44.783549783549795,35.46520730731258
glass,2,10,1,0.5,0.5,0.1,7,10,13.6363636363636,7.4162679425837315,35.46520730731258
glass,2,10,1,0.5,0.5,0.1,7,100,54.545454545454504,51.76767676767679,52.33149678604223
glass,2,10,1,0.5,0.5,0.1,7,100,50.0,42.1414141414141,52.33149678604223
glass,2,10,1,0.5,0.5,0.1,7,100,72.7272727272727,63.0853994490358,52.33149678604223
glass,2,10,1,0.5,0.5,0.1,7,1000,68.1818181818182,55.6261919898283,51.012926467471935
glass,2,10,1,0.5,0.5,0.1,7,1000,54.545454545454504,41.958041958042,51.012926467471935
glass,2,10,1,0.5,0.5,0.1,7,1000,68.1818181818182,55.454545454545496,51.012926467471935
glass,2,10,1,0.5,0.5,0.1,15,10,45.454545454545496,29.444239970555802,33.75414059624587
glass,2,10,1,0.5,0.5,0.1,15,10,40.9090909090909,24.5454545454545,33.75414059624587
glass,2,10,1,0.5,0.5,0.1,15,10,59.0909090909091,47.2727272727273,33.75414059624587
glass,2,10,1,0.5,0.5,0.1,15,100,68.1818181818182,60.7226107226107,48.24952824952823
glass,2,10,1,0.5,0.5,0.1,15,100,45.454545454545496,33.1168831168831,48.24952824952823
glass,2,10,1,0.5,0.5,0.1,15,100,63.63636363636361,50.9090909090909,48.24952824952823
glass,2,10,1,0.5,0.5,0.1,15,1000,81.8181818181818,77.6859504132232,55.380646289737236
glass,2,10,1,0.5,0.5,0.1,15,1000,54.545454545454504,38.961038961039,55.380646289737236
glass,2,10,1,0.5,0.5,0.1,15,1000,63.63636363636361,49.4949494949495,55.380646289737236
glass,2,10,1,0.5,0.5,0.5,1,10,45.454545454545496,29.32551319648089,29.550704174360067
glass,2,10,1,0.5,0.5,0.5,1,10,22.7272727272727,8.41750841750842,29.550704174360067
glass,2,10,1,0.5,0.5,0.5,1,10,63.63636363636361,50.9090909090909,29.550704174360067
glass,2,10,1,0.5,0.5,0.5,1,100,77.2727272727273,72.85902503293809,42.39240228370664
glass,2,10,1,0.5,0.5,0.5,1,100,13.6363636363636,3.40909090909091,42.39240228370664
glass,2,10,1,0.5,0.5,0.5,1,100,63.63636363636361,50.9090909090909,42.39240228370664
glass,2,10,1,0.5,0.5,0.5,1,1000,77.2727272727273,71.969696969697,60.09118332647743
glass,2,10,1,0.5,0.5,0.5,1,1000,59.0909090909091,49.83682983682978,60.09118332647743
glass,2,10,1,0.5,0.5,0.5,1,1000,68.1818181818182,58.4670231729055,60.09118332647743
glass,2,10,1,0.5,0.5,0.5,7,10,31.818181818181802,29.389032020611,36.00846521899157
glass,2,10,1,0.5,0.5,0.5,7,10,45.454545454545496,31.3636363636364,36.00846521899157
glass,2,10,1,0.5,0.5,0.5,7,10,59.0909090909091,47.2727272727273,36.00846521899157
glass,2,10,1,0.5,0.5,0.5,7,100,54.545454545454504,45.6198347107438,33.00362936726574
glass,2,10,1,0.5,0.5,0.5,7,100,13.6363636363636,3.8961038961039,33.00362936726574
glass,2,10,1,0.5,0.5,0.5,7,100,63.63636363636361,49.4949494949495,33.00362936726574
glass,2,10,1,0.5,0.5,0.5,7,1000,72.7272727272727,69.9035812672176,57.4711904257359
glass,2,10,1,0.5,0.5,0.5,7,1000,59.0909090909091,44.5554445554446,57.4711904257359
glass,2,10,1,0.5,0.5,0.5,7,1000,68.1818181818182,57.954545454545496,57.4711904257359
glass,2,10,1,0.5,0.5,0.5,15,10,18.181818181818198,18.6147186147186,23.833573833573833
glass,2,10,1,0.5,0.5,0.5,15,10,45.454545454545496,34.8484848484849,23.833573833573833
glass,2,10,1,0.5,0.5,0.5,15,10,22.7272727272727,18.037518037518,23.833573833573833
glass,2,10,1,0.5,0.5,0.5,15,100,27.2727272727273,19.6703880914407,29.930813987831538
glass,2,10,1,0.5,0.5,0.5,15,100,22.7272727272727,8.41750841750842,29.930813987831538
glass,2,10,1,0.5,0.5,0.5,15,100,68.1818181818182,61.704545454545496,29.930813987831538
glass,2,10,1,0.5,0.5,0.5,15,1000,22.7272727272727,20.588235294117602,38.84542908072317
glass,2,10,1,0.5,0.5,0.5,15,1000,63.63636363636361,54.1298701298701,38.84542908072317
glass,2,10,1,0.5,0.5,0.5,15,1000,40.9090909090909,41.8181818181818,38.84542908072317
glass,2,10,1,0.5,0.5,0.9,1,10,45.454545454545496,28.4090909090909,31.75133689839573
glass,2,10,1,0.5,0.5,0.9,1,10,27.2727272727273,18.181818181818198,31.75133689839573
glass,2,10,1,0.5,0.5,0.9,1,10,59.0909090909091,48.6631016042781,31.75133689839573
glass,2,10,1,0.5,0.5,0.9,1,100,77.2727272727273,74.5638200183655,57.85806929085561
glass,2,10,1,0.5,0.5,0.9,1,100,50.0,37.513061650992704,57.85806929085561
glass,2,10,1,0.5,0.5,0.9,1,100,72.7272727272727,61.4973262032086,57.85806929085561
glass,2,10,1,0.5,0.5,0.9,1,1000,18.181818181818198,13.223140495867801,49.206021251475825
glass,2,10,1,0.5,0.5,0.9,1,1000,68.1818181818182,62.65249901613539,49.206021251475825
glass,2,10,1,0.5,0.5,0.9,1,1000,77.2727272727273,71.74242424242429,49.206021251475825
glass,2,10,1,0.5,0.5,0.9,7,10,50.0,45.94900049445501,36.599161780979934
glass,2,10,1,0.5,0.5,0.9,7,10,54.545454545454504,42.63636363636361,36.599161780979934
glass,2,10,1,0.5,0.5,0.9,7,10,22.7272727272727,21.212121212121197,36.599161780979934
glass,2,10,1,0.5,0.5,0.9,7,100,68.1818181818182,63.3741258741259,43.29376763587294
glass,2,10,1,0.5,0.5,0.9,7,100,22.7272727272727,19.23444976076561,43.29376763587294
glass,2,10,1,0.5,0.5,0.9,7,100,59.0909090909091,47.2727272727273,43.29376763587294
glass,2,10,1,0.5,0.5,0.9,7,1000,27.2727272727273,26.973026973027,47.40097067683276
glass,2,10,1,0.5,0.5,0.9,7,1000,59.0909090909091,45.454545454545496,47.40097067683276
glass,2,10,1,0.5,0.5,0.9,7,1000,77.2727272727273,69.7753396029258,47.40097067683276
glass,2,10,1,0.5,0.5,0.9,15,10,22.7272727272727,17.1122994652406,23.17672820346615
glass,2,10,1,0.5,0.5,0.9,15,10,9.09090909090909,8.59504132231405,23.17672820346615
glass,2,10,1,0.5,0.5,0.9,15,10,40.9090909090909,43.8228438228438,23.17672820346615
glass,2,10,1,0.5,0.5,0.9,15,100,45.454545454545496,28.4090909090909,37.31190823436814
glass,2,10,1,0.5,0.5,0.9,15,100,45.454545454545496,38.6068476977568,37.31190823436814
glass,2,10,1,0.5,0.5,0.9,15,100,54.545454545454504,44.91978609625672,37.31190823436814
glass,2,10,1,0.5,0.5,0.9,15,1000,72.7272727272727,62.23776223776221,50.672433626979064
glass,2,10,1,0.5,0.5,0.9,15,1000,31.818181818181802,28.2092907092907,50.672433626979064
glass,2,10,1,0.5,0.5,0.9,15,1000,72.7272727272727,61.570247933884296,50.672433626979064
glass,2,10,1,0.5,0.5,5.0,1,10,27.2727272727273,25.858585858585897,31.712962962962965
glass,2,10,1,0.5,0.5,5.0,1,10,18.181818181818198,11.515151515151501,31.712962962962965
glass,2,10,1,0.5,0.5,5.0,1,10,68.1818181818182,57.7651515151515,31.712962962962965
glass,2,10,1,0.5,0.5,5.0,1,100,31.818181818181802,30.357142857142897,41.90603514132927
glass,2,10,1,0.5,0.5,5.0,1,100,45.454545454545496,38.4090909090909,41.90603514132927
glass,2,10,1,0.5,0.5,5.0,1,100,68.1818181818182,56.95187165775401,41.90603514132927
glass,2,10,1,0.5,0.5,5.0,1,1000,36.363636363636395,27.3760330578512,49.771808999081735
glass,2,10,1,0.5,0.5,5.0,1,1000,68.1818181818182,59.7575757575758,49.771808999081735
glass,2,10,1,0.5,0.5,5.0,1,1000,63.63636363636361,62.1818181818182,49.771808999081735
glass,2,10,1,0.5,0.5,5.0,7,10,0.0,0.0,3.2782369146005528
glass,2,10,1,0.5,0.5,5.0,7,10,9.09090909090909,4.5454545454545485,3.2782369146005528
glass,2,10,1,0.5,0.5,5.0,7,10,13.6363636363636,5.28925619834711,3.2782369146005528
glass,2,10,1,0.5,0.5,5.0,7,100,0.0,0.0,3.2630654369784797
glass,2,10,1,0.5,0.5,5.0,7,100,9.09090909090909,9.393939393939393,3.2630654369784797
glass,2,10,1,0.5,0.5,5.0,7,100,4.5454545454545485,0.39525691699604704,3.2630654369784797
glass,2,10,1,0.5,0.5,5.0,7,1000,45.454545454545496,28.4090909090909,26.112313612313613
glass,2,10,1,0.5,0.5,5.0,7,1000,4.5454545454545485,0.432900432900433,26.112313612313613
glass,2,10,1,0.5,0.5,5.0,7,1000,63.63636363636361,49.4949494949495,26.112313612313613
glass,2,10,1,0.5,0.5,5.0,15,10,36.363636363636395,33.5561497326203,14.613443753606987
glass,2,10,1,0.5,0.5,5.0,15,10,18.181818181818198,5.82137161084529,14.613443753606987
glass,2,10,1,0.5,0.5,5.0,15,10,13.6363636363636,4.46280991735537,14.613443753606987
glass,2,10,1,0.5,0.5,5.0,15,100,13.6363636363636,16.042780748663098,8.35004921692228
glass,2,10,1,0.5,0.5,5.0,15,100,4.5454545454545485,1.2987012987013,8.35004921692228
glass,2,10,1,0.5,0.5,5.0,15,100,9.09090909090909,7.708665603402443,8.35004921692228
glass,2,10,1,0.5,0.5,5.0,15,1000,4.5454545454545485,0.432900432900433,3.2806637806637813
glass,2,10,1,0.5,0.5,5.0,15,1000,9.09090909090909,6.13636363636364,3.2806637806637813
glass,2,10,1,0.5,0.5,5.0,15,1000,13.6363636363636,3.2727272727272703,3.2806637806637813
glass,2,10,1,0.5,0.9,0.1,1,10,63.63636363636361,52.66955266955271,48.37274434048627
glass,2,10,1,0.5,0.9,0.1,1,10,45.454545454545496,35.6060606060606,48.37274434048627
glass,2,10,1,0.5,0.9,0.1,1,10,63.63636363636361,56.8426197458455,48.37274434048627
glass,2,10,1,0.5,0.9,0.1,1,100,18.181818181818198,13.670539986329501,30.146072251335436
glass,2,10,1,0.5,0.9,0.1,1,100,40.9090909090909,27.2727272727273,30.146072251335436
glass,2,10,1,0.5,0.9,0.1,1,100,63.63636363636361,49.4949494949495,30.146072251335436
glass,2,10,1,0.5,0.9,0.1,1,1000,72.7272727272727,67.9522497704316,56.13171340444067
glass,2,10,1,0.5,0.9,0.1,1,1000,59.0909090909091,49.533799533799495,56.13171340444067
glass,2,10,1,0.5,0.9,0.1,1,1000,63.63636363636361,50.9090909090909,56.13171340444067
glass,2,10,1,0.5,0.9,0.1,7,10,36.363636363636395,31.6205533596838,37.77997364953887
glass,2,10,1,0.5,0.9,0.1,7,10,40.9090909090909,33.99209486166011,37.77997364953887
glass,2,10,1,0.5,0.9,0.1,7,10,54.545454545454504,47.7272727272727,37.77997364953887
glass,2,10,1,0.5,0.9,0.1,7,100,68.1818181818182,55.6261919898283,45.64644110098653
glass,2,10,1,0.5,0.9,0.1,7,100,45.454545454545496,31.818181818181802,45.64644110098653
glass,2,10,1,0.5,0.9,0.1,7,100,63.63636363636361,49.4949494949495,45.64644110098653
glass,2,10,1,0.5,0.9,0.1,7,1000,68.1818181818182,61.038961038961105,56.8744588744589
glass,2,10,1,0.5,0.9,0.1,7,1000,63.63636363636361,54.1298701298701,56.8744588744589
glass,2,10,1,0.5,0.9,0.1,7,1000,68.1818181818182,55.454545454545496,56.8744588744589
glass,2,10,1,0.5,0.9,0.1,15,10,36.363636363636395,27.972027972028,27.490491964176172
glass,2,10,1,0.5,0.9,0.1,15,10,9.09090909090909,6.77217519322782,27.490491964176172
glass,2,10,1,0.5,0.9,0.1,15,10,54.545454545454504,47.7272727272727,27.490491964176172
glass,2,10,1,0.5,0.9,0.1,15,100,59.0909090909091,56.4393939393939,41.39632197351333
glass,2,10,1,0.5,0.9,0.1,15,100,22.7272727272727,15.3431548688466,41.39632197351333
glass,2,10,1,0.5,0.9,0.1,15,100,63.63636363636361,52.4064171122995,41.39632197351333
glass,2,10,1,0.5,0.9,0.1,15,1000,68.1818181818182,56.397306397306394,49.83806317139653
glass,2,10,1,0.5,0.9,0.1,15,1000,50.0,37.662337662337706,49.83806317139653
glass,2,10,1,0.5,0.9,0.1,15,1000,68.1818181818182,55.454545454545496,49.83806317139653
glass,2,10,1,0.5,0.9,0.5,1,10,4.5454545454545485,0.6993006993006989,23.572261072261067
glass,2,10,1,0.5,0.9,0.5,1,10,31.818181818181802,22.290209790209797,23.572261072261067
glass,2,10,1,0.5,0.9,0.5,1,10,54.545454545454504,47.7272727272727,23.572261072261067
glass,2,10,1,0.5,0.9,0.5,1,100,50.0,36.9012707722385,45.8108525557206
glass,2,10,1,0.5,0.9,0.5,1,100,54.545454545454504,38.961038961039,45.8108525557206
glass,2,10,1,0.5,0.9,0.5,1,100,72.7272727272727,61.570247933884296,45.8108525557206
glass,2,10,1,0.5,0.9,0.5,1,1000,68.1818181818182,60.0,48.60722610722613
glass,2,10,1,0.5,0.9,0.5,1,1000,54.545454545454504,38.5489510489511,48.60722610722613
glass,2,10,1,0.5,0.9,0.5,1,1000,59.0909090909091,47.2727272727273,48.60722610722613
glass,2,10,1,0.5,0.9,0.5,7,10,50.0,39.321789321789296,30.878524104330566
glass,2,10,1,0.5,0.9,0.5,7,10,22.7272727272727,16.363636363636402,30.878524104330566
glass,2,10,1,0.5,0.9,0.5,7,10,40.9090909090909,36.950146627566,30.878524104330566
glass,2,10,1,0.5,0.9,0.5,7,100,77.2727272727273,75.6198347107438,58.0697080697081
glass,2,10,1,0.5,0.9,0.5,7,100,59.0909090909091,48.4515484515485,58.0697080697081
glass,2,10,1,0.5,0.9,0.5,7,100,59.0909090909091,50.137741046832,58.0697080697081
glass,2,10,1,0.5,0.9,0.5,7,1000,72.7272727272727,68.4014053579271,61.2560630372692
glass,2,10,1,0.5,0.9,0.5,7,1000,59.0909090909091,47.58574758574761,61.2560630372692
glass,2,10,1,0.5,0.9,0.5,7,1000,77.2727272727273,67.7810361681329,61.2560630372692
glass,2,10,1,0.5,0.9,0.5,15,10,31.818181818181802,21.6942148760331,14.453627180899934
glass,2,10,1,0.5,0.9,0.5,15,10,9.09090909090909,5.303030303030299,14.453627180899934
glass,2,10,1,0.5,0.9,0.5,15,10,13.6363636363636,16.363636363636402,14.453627180899934
glass,2,10,1,0.5,0.9,0.5,15,100,22.7272727272727,8.41750841750842,26.28740507528386
glass,2,10,1,0.5,0.9,0.5,15,100,9.09090909090909,7.359307359307362,26.28740507528386
glass,2,10,1,0.5,0.9,0.5,15,100,72.7272727272727,63.0853994490358,26.28740507528386
glass,2,10,1,0.5,0.9,0.5,15,1000,45.454545454545496,28.4090909090909,46.99582027168236
glass,2,10,1,0.5,0.9,0.5,15,1000,50.0,37.8787878787879,46.99582027168236
glass,2,10,1,0.5,0.9,0.5,15,1000,81.8181818181818,74.69958202716829,46.99582027168236
glass,2,10,1,0.5,0.9,0.9,1,10,27.2727272727273,17.3553719008264,39.41554583265813
glass,2,10,1,0.5,0.9,0.9,1,10,59.0909090909091,48.4848484848485,39.41554583265813
glass,2,10,1,0.5,0.9,0.9,1,10,63.63636363636361,52.4064171122995,39.41554583265813
glass,2,10,1,0.5,0.9,0.9,1,100,68.1818181818182,57.4380165289256,46.3117809107114
glass,2,10,1,0.5,0.9,0.9,1,100,45.454545454545496,29.0909090909091,46.3117809107114
glass,2,10,1,0.5,0.9,0.9,1,100,63.63636363636361,52.4064171122995,46.3117809107114
glass,2,10,1,0.5,0.9,0.9,1,1000,86.3636363636364,82.57575757575759,66.42840166369581
glass,2,10,1,0.5,0.9,0.9,1,1000,68.1818181818182,59.7575757575758,66.42840166369581
glass,2,10,1,0.5,0.9,0.9,1,1000,68.1818181818182,56.95187165775401,66.42840166369581
glass,2,10,1,0.5,0.9,0.9,7,10,13.6363636363636,17.0940170940171,17.945480445480452
glass,2,10,1,0.5,0.9,0.9,7,10,40.9090909090909,28.7878787878788,17.945480445480452
glass,2,10,1,0.5,0.9,0.9,7,10,4.5454545454545485,7.9545454545454515,17.945480445480452
glass,2,10,1,0.5,0.9,0.9,7,100,45.454545454545496,28.4090909090909,25.620213120213133
glass,2,10,1,0.5,0.9,0.9,7,100,59.0909090909091,48.4515484515485,25.620213120213133
glass,2,10,1,0.5,0.9,0.9,7,100,0.0,0.0,25.620213120213133
glass,2,10,1,0.5,0.9,0.9,7,1000,63.63636363636361,51.851851851851904,43.44678867528334
glass,2,10,1,0.5,0.9,0.9,7,1000,40.9090909090909,23.753665689149603,43.44678867528334
glass,2,10,1,0.5,0.9,0.9,7,1000,63.63636363636361,54.7348484848485,43.44678867528334
glass,2,10,1,0.5,0.9,0.9,15,10,22.7272727272727,16.1696011498383,24.413436073515125
glass,2,10,1,0.5,0.9,0.9,15,10,18.181818181818198,7.57575757575757,24.413436073515125
glass,2,10,1,0.5,0.9,0.9,15,10,63.63636363636361,49.4949494949495,24.413436073515125
glass,2,10,1,0.5,0.9,0.9,15,100,22.7272727272727,9.09090909090909,13.718165892078945
glass,2,10,1,0.5,0.9,0.9,15,100,40.9090909090909,31.6683316683317,13.718165892078945
glass,2,10,1,0.5,0.9,0.9,15,100,4.5454545454545485,0.39525691699604704,13.718165892078945
glass,2,10,1,0.5,0.9,0.9,15,1000,22.7272727272727,11.961722488038301,20.724614566719836
glass,2,10,1,0.5,0.9,0.9,15,1000,59.0909090909091,50.212121212121204,20.724614566719836
glass,2,10,1,0.5,0.9,0.9,15,1000,0.0,0.0,20.724614566719836
glass,2,10,1,0.5,0.9,5.0,1,10,40.9090909090909,33.4556747600226,25.67644749054047
glass,2,10,1,0.5,0.9,5.0,1,10,40.9090909090909,25.391849529780607,25.67644749054047
glass,2,10,1,0.5,0.9,5.0,1,10,13.6363636363636,18.181818181818198,25.67644749054047
glass,2,10,1,0.5,0.9,5.0,1,100,40.9090909090909,34.5730027548209,35.340028790985706
glass,2,10,1,0.5,0.9,5.0,1,100,18.181818181818198,12.1667805878332,35.340028790985706
glass,2,10,1,0.5,0.9,5.0,1,100,68.1818181818182,59.280303030303,35.340028790985706
glass,2,10,1,0.5,0.9,5.0,1,1000,68.1818181818182,61.4325068870523,43.635964386952516
glass,2,10,1,0.5,0.9,5.0,1,1000,18.181818181818198,7.90513833992095,43.635964386952516
glass,2,10,1,0.5,0.9,5.0,1,1000,72.7272727272727,61.570247933884296,43.635964386952516
glass,2,10,1,0.5,0.9,5.0,7,10,40.9090909090909,26.3929618768328,17.26160380220447
glass,2,10,1,0.5,0.9,5.0,7,10,40.9090909090909,25.391849529780607,17.26160380220447
glass,2,10,1,0.5,0.9,5.0,7,10,0.0,0.0,17.26160380220447
glass,2,10,1,0.5,0.9,5.0,7,100,22.7272727272727,8.41750841750842,26.664939008967536
glass,2,10,1,0.5,0.9,5.0,7,100,27.2727272727273,22.9142070051161,26.664939008967536
glass,2,10,1,0.5,0.9,5.0,7,100,59.0909090909091,48.6631016042781,26.664939008967536
glass,2,10,1,0.5,0.9,5.0,7,1000,45.454545454545496,31.5656565656566,30.95959595959597
glass,2,10,1,0.5,0.9,5.0,7,1000,22.7272727272727,11.8181818181818,30.95959595959597
glass,2,10,1,0.5,0.9,5.0,7,1000,63.63636363636361,49.4949494949495,30.95959595959597
glass,2,10,1,0.5,0.9,5.0,15,10,40.9090909090909,29.2207792207792,10.962921136834174
glass,2,10,1,0.5,0.9,5.0,15,10,13.6363636363636,3.2727272727272703,10.962921136834174
glass,2,10,1,0.5,0.9,5.0,15,10,4.5454545454545485,0.39525691699604704,10.962921136834174
glass,2,10,1,0.5,0.9,5.0,15,100,4.5454545454545485,0.432900432900433,12.075517075517077
glass,2,10,1,0.5,0.9,5.0,15,100,40.9090909090909,26.2987012987013,12.075517075517077
glass,2,10,1,0.5,0.9,5.0,15,100,13.6363636363636,9.4949494949495,12.075517075517077
glass,2,10,1,0.5,0.9,5.0,15,1000,45.454545454545496,28.4090909090909,28.0970455057676
glass,2,10,1,0.5,0.9,5.0,15,1000,45.454545454545496,32.9676071055381,28.0970455057676
glass,2,10,1,0.5,0.9,5.0,15,1000,18.181818181818198,22.914438502673804,28.0970455057676
glass,2,10,1,0.5,5.0,0.1,1,10,9.09090909090909,8.71212121212121,20.493265993265993
glass,2,10,1,0.5,5.0,0.1,1,10,13.6363636363636,3.2727272727272703,20.493265993265993
glass,2,10,1,0.5,5.0,0.1,1,10,63.63636363636361,49.4949494949495,20.493265993265993
glass,2,10,1,0.5,5.0,0.1,1,100,72.7272727272727,68.4014053579271,51.94549009766403
glass,2,10,1,0.5,5.0,0.1,1,100,45.454545454545496,31.9805194805195,51.94549009766403
glass,2,10,1,0.5,5.0,0.1,1,100,68.1818181818182,55.454545454545496,51.94549009766403
glass,2,10,1,0.5,5.0,0.1,1,1000,54.545454545454504,51.1806375442739,50.69657615112163
glass,2,10,1,0.5,5.0,0.1,1,1000,59.0909090909091,45.454545454545496,50.69657615112163
glass,2,10,1,0.5,5.0,0.1,1,1000,68.1818181818182,55.454545454545496,50.69657615112163
glass,2,10,1,0.5,5.0,0.1,7,10,45.454545454545496,28.4090909090909,33.0534987887929
glass,2,10,1,0.5,5.0,0.1,7,10,18.181818181818198,15.314685314685304,33.0534987887929
glass,2,10,1,0.5,5.0,0.1,7,10,68.1818181818182,55.4367201426025,33.0534987887929
glass,2,10,1,0.5,5.0,0.1,7,100,72.7272727272727,67.597915918074,52.880232222245695
glass,2,10,1,0.5,5.0,0.1,7,100,45.454545454545496,34.0909090909091,52.880232222245695
glass,2,10,1,0.5,5.0,0.1,7,100,68.1818181818182,56.95187165775401,52.880232222245695
glass,2,10,1,0.5,5.0,0.1,7,1000,68.1818181818182,55.6261919898283,52.44472699018153
glass,2,10,1,0.5,5.0,0.1,7,1000,54.545454545454504,47.93388429752071,52.44472699018153
glass,2,10,1,0.5,5.0,0.1,7,1000,63.63636363636361,53.7741046831956,52.44472699018153
glass,2,10,1,0.5,5.0,0.1,15,10,45.454545454545496,33.8949843260188,37.60983022662666
glass,2,10,1,0.5,5.0,0.1,15,10,50.0,37.8787878787879,37.60983022662666
glass,2,10,1,0.5,5.0,0.1,15,10,45.454545454545496,41.05571847507329,37.60983022662666
glass,2,10,1,0.5,5.0,0.1,15,100,68.1818181818182,56.397306397306394,51.7704237401207
glass,2,10,1,0.5,5.0,0.1,15,100,59.0909090909091,46.50349650349651,51.7704237401207
glass,2,10,1,0.5,5.0,0.1,15,100,63.63636363636361,52.4104683195592,51.7704237401207
glass,2,10,1,0.5,5.0,0.1,15,1000,68.1818181818182,55.6261919898283,54.72537563446654
glass,2,10,1,0.5,5.0,0.1,15,1000,59.0909090909091,44.5554445554446,54.72537563446654
glass,2,10,1,0.5,5.0,0.1,15,1000,72.7272727272727,63.994490358126704,54.72537563446654
glass,2,10,1,0.5,5.0,0.5,1,10,31.818181818181802,32.954545454545496,29.591368227731866
glass,2,10,1,0.5,5.0,0.5,1,10,13.6363636363636,3.40909090909091,29.591368227731866
glass,2,10,1,0.5,5.0,0.5,1,10,63.63636363636361,52.4104683195592,29.591368227731866
glass,2,10,1,0.5,5.0,0.5,1,100,63.63636363636361,58.608058608058606,52.39776563305977
glass,2,10,1,0.5,5.0,0.5,1,100,50.0,37.0879120879121,52.39776563305977
glass,2,10,1,0.5,5.0,0.5,1,100,72.7272727272727,61.4973262032086,52.39776563305977
glass,2,10,1,0.5,5.0,0.5,1,1000,86.3636363636364,82.1330184966549,59.758418448258034
glass,2,10,1,0.5,5.0,0.5,1,1000,50.0,40.190365190365206,59.758418448258034
glass,2,10,1,0.5,5.0,0.5,1,1000,68.1818181818182,56.95187165775401,59.758418448258034
glass,2,10,1,0.5,5.0,0.5,7,10,22.7272727272727,22.0142602495544,16.060475472240196
glass,2,10,1,0.5,5.0,0.5,7,10,22.7272727272727,17.6823176823177,16.060475472240196
glass,2,10,1,0.5,5.0,0.5,7,10,4.5454545454545485,8.48484848484849,16.060475472240196
glass,2,10,1,0.5,5.0,0.5,7,100,22.7272727272727,8.41750841750842,20.293209876543198
glass,2,10,1,0.5,5.0,0.5,7,100,22.7272727272727,9.46969696969697,20.293209876543198
glass,2,10,1,0.5,5.0,0.5,7,100,36.363636363636395,42.9924242424242,20.293209876543198
