Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
glass,0,10,1,0.8,0.1,0.5,7,1000,100,100
glass,0,10,1,0.8,0.1,0.5,15,10,54.5454545454545,49.266862170088
glass,0,10,1,0.8,0.1,0.5,15,100,9.09090909090909,8.93939393939394
glass,0,10,1,0.8,0.1,0.5,15,1000,4.54545454545455,0.606060606060606
glass,0,10,1,0.8,0.1,0.9,1,10,18.1818181818182,12.0421607378129
glass,0,10,1,0.8,0.1,0.9,1,100,68.1818181818182,59.3181818181818
glass,0,10,1,0.8,0.1,0.9,1,1000,77.2727272727273,75.974025974026
glass,0,10,1,0.8,0.1,0.9,7,10,0,0
glass,0,10,1,0.8,0.1,0.9,7,100,13.6363636363636,3.27272727272727
glass,0,10,1,0.8,0.1,0.9,7,1000,40.9090909090909,37.3824451410658
glass,0,10,1,0.8,0.1,0.9,15,10,31.8181818181818,31.3498622589532
glass,0,10,1,0.8,0.1,0.9,15,100,59.0909090909091,48.6631016042781
glass,0,10,1,0.8,0.1,0.9,15,1000,0,0
glass,0,10,1,0.8,0.1,5,1,10,18.1818181818182,12.5757575757576
glass,0,10,1,0.8,0.1,5,1,100,63.6363636363636,53.5227272727273
glass,0,10,1,0.8,0.1,5,1,1000,100,100
glass,0,10,1,0.8,0.1,5,7,10,22.7272727272727,28.8175876411171
glass,0,10,1,0.8,0.1,5,7,100,18.1818181818182,11.5118577075099
glass,0,10,1,0.8,0.1,5,7,1000,27.2727272727273,26.7661131438221
glass,0,10,1,0.8,0.1,5,15,10,63.6363636363636,50.9090909090909
glass,0,10,1,0.8,0.1,5,15,100,9.09090909090909,3.78787878787879
glass,0,10,1,0.8,0.1,5,15,1000,31.8181818181818,29.8484848484848
glass,0,10,1,0.8,0.5,0.1,1,10,9.09090909090909,10
glass,0,10,1,0.8,0.5,0.1,1,100,72.7272727272727,67.9178885630499
glass,0,10,1,0.8,0.5,0.1,1,1000,81.8181818181818,75.3787878787879
glass,0,10,1,0.8,0.5,0.1,7,10,68.1818181818182,56.267217630854
glass,0,10,1,0.8,0.5,0.1,7,100,68.1818181818182,56.951871657754
glass,0,10,1,0.8,0.5,0.1,7,1000,86.3636363636364,83.9931573802541
glass,0,10,1,0.8,0.5,0.1,15,10,59.0909090909091,48.6631016042781
glass,0,10,1,0.8,0.5,0.1,15,100,77.2727272727273,73.069403714565
glass,0,10,1,0.8,0.5,0.1,15,1000,81.8181818181818,80.3030303030303
glass,0,10,1,0.8,0.5,0.5,1,10,9.09090909090909,2.42424242424242
glass,0,10,1,0.8,0.5,0.5,1,100,81.8181818181818,82.0346320346321
glass,0,10,1,0.8,0.5,0.5,1,1000,86.3636363636364,83.9393939393939
glass,0,10,1,0.8,0.5,0.5,7,10,9.09090909090909,5.3030303030303
glass,0,10,1,0.8,0.5,0.5,7,100,54.5454545454545,46.2809917355372
glass,0,10,1,0.8,0.5,0.5,7,1000,13.6363636363636,16.4141414141414
glass,0,10,1,0.8,0.5,0.5,15,10,59.0909090909091,50.137741046832
glass,0,10,1,0.8,0.5,0.5,15,100,9.09090909090909,8.89807162534435
glass,0,10,1,0.8,0.5,0.5,15,1000,95.4545454545455,95.6950456950457
glass,0,10,1,0.8,0.5,0.9,1,10,59.0909090909091,48.6631016042781
glass,0,10,1,0.8,0.5,0.9,1,100,9.09090909090909,3.03030303030303
glass,0,10,1,0.8,0.5,0.9,1,1000,81.8181818181818,81.1188811188811
glass,0,10,1,0.8,0.5,0.9,7,10,59.0909090909091,47.2727272727273
glass,0,10,1,0.8,0.5,0.9,7,100,45.4545454545455,49.5718050065876
glass,0,10,1,0.8,0.5,0.9,7,1000,45.4545454545455,47.0562770562771
glass,0,10,1,0.8,0.5,0.9,15,10,45.4545454545455,41.0557184750733
glass,0,10,1,0.8,0.5,0.9,15,100,27.2727272727273,28.8144603934078
glass,0,10,1,0.8,0.5,0.9,15,1000,40.9090909090909,43.9299830604178
glass,0,10,1,0.8,0.5,5,1,10,31.8181818181818,32.9004329004329
glass,0,10,1,0.8,0.5,5,1,100,63.6363636363636,49.4949494949495
glass,0,10,1,0.8,0.5,5,1,1000,100,100
glass,0,10,1,0.8,0.5,5,7,10,9.09090909090909,1.58102766798419
glass,0,10,1,0.8,0.5,5,7,100,63.6363636363636,49.4949494949495
glass,0,10,1,0.8,0.5,5,7,1000,22.7272727272727,24.1914947797301
glass,0,10,1,0.8,0.5,5,15,10,40.9090909090909,43.3816425120773
glass,0,10,1,0.8,0.5,5,15,100,13.6363636363636,4.09090909090909
glass,0,10,1,0.8,0.5,5,15,1000,31.8181818181818,33.3599149388623
glass,0,10,1,0.8,0.9,0.1,1,10,59.0909090909091,48.5537190082645
glass,0,10,1,0.8,0.9,0.1,1,100,77.2727272727273,69.3181818181818
glass,0,10,1,0.8,0.9,0.1,1,1000,81.8181818181818,76.5689149560117
glass,0,10,1,0.8,0.9,0.1,7,10,13.6363636363636,16.3636363636364
glass,0,10,1,0.8,0.9,0.1,7,100,63.6363636363636,51.6934046345811
glass,0,10,1,0.8,0.9,0.1,7,1000,86.3636363636364,83.9931573802541
glass,0,10,1,0.8,0.9,0.1,15,10,27.2727272727273,38.1818181818182
glass,0,10,1,0.8,0.9,0.1,15,100,77.2727272727273,73.9784946236559
glass,0,10,1,0.8,0.9,0.1,15,1000,81.8181818181818,76.5689149560117
glass,0,10,1,0.8,0.9,0.5,1,10,27.2727272727273,33.3333333333333
glass,0,10,1,0.8,0.9,0.5,1,100,59.0909090909091,50.7820136852395
glass,0,10,1,0.8,0.9,0.5,1,1000,100,100
glass,0,10,1,0.8,0.9,0.5,7,10,0,0
glass,0,10,1,0.8,0.9,0.5,7,100,13.6363636363636,3.71900826446281
glass,0,10,1,0.8,0.9,0.5,7,1000,100,100
glass,0,10,1,0.8,0.9,0.5,15,10,0,0
glass,0,10,1,0.8,0.9,0.5,15,100,9.09090909090909,1.65289256198347
glass,0,10,1,0.8,0.9,0.5,15,1000,31.8181818181818,34.8484848484849
glass,0,10,1,0.8,0.9,0.9,1,10,31.8181818181818,35.8851674641148
glass,0,10,1,0.8,0.9,0.9,1,100,77.2727272727273,67.6308539944904
glass,0,10,1,0.8,0.9,0.9,1,1000,86.3636363636364,83.9931573802541
glass,0,10,1,0.8,0.9,0.9,7,10,63.6363636363636,49.4949494949495
glass,0,10,1,0.8,0.9,0.9,7,100,4.54545454545455,1.01010101010101
glass,0,10,1,0.8,0.9,0.9,7,1000,50,52.3495827843654
glass,0,10,1,0.8,0.9,0.9,15,10,40.9090909090909,42.488038277512
glass,0,10,1,0.8,0.9,0.9,15,100,13.6363636363636,16.3419913419913
glass,0,10,1,0.8,0.9,0.9,15,1000,4.54545454545455,0.826446280991735
glass,0,10,1,0.8,0.9,5,1,10,9.09090909090909,2.82828282828283
glass,0,10,1,0.8,0.9,5,1,100,59.0909090909091,55.4882154882155
glass,0,10,1,0.8,0.9,5,1,1000,100,100
glass,0,10,1,0.8,0.9,5,7,10,59.0909090909091,50.137741046832
glass,0,10,1,0.8,0.9,5,7,100,54.5454545454545,44.9197860962567
glass,0,10,1,0.8,0.9,5,7,1000,68.1818181818182,60.6451612903226
glass,0,10,1,0.8,0.9,5,15,10,9.09090909090909,3.11688311688312
glass,0,10,1,0.8,0.9,5,15,100,9.09090909090909,2.02020202020202
glass,0,10,1,0.8,0.9,5,15,1000,13.6363636363636,4.82093663911846
glass,0,10,1,0.8,5,0.1,1,10,68.1818181818182,56.951871657754
glass,0,10,1,0.8,5,0.1,1,100,72.7272727272727,61.5702479338843
glass,0,10,1,0.8,5,0.1,1,1000,86.3636363636364,83.9931573802541
glass,0,10,1,0.8,5,0.1,7,10,59.0909090909091,51.7045454545455
glass,0,10,1,0.8,5,0.1,7,100,68.1818181818182,62.3106060606061
glass,0,10,1,0.8,5,0.1,7,1000,86.3636363636364,83.9931573802541
glass,0,10,1,0.8,5,0.1,15,10,63.6363636363636,53.168044077135
glass,0,10,1,0.8,5,0.1,15,100,81.8181818181818,80.1515151515151
glass,0,10,1,0.8,5,0.1,15,1000,81.8181818181818,75.3787878787879
glass,0,10,1,0.8,5,0.5,1,10,63.6363636363636,50.9090909090909
glass,0,10,1,0.8,5,0.5,1,100,86.3636363636364,87.5291375291375
glass,0,10,1,0.8,5,0.5,1,1000,100,100
glass,0,10,1,0.8,5,0.5,7,10,13.6363636363636,16.3636363636364
glass,0,10,1,0.8,5,0.5,7,100,18.1818181818182,26.7942583732057
glass,0,10,1,0.8,5,0.5,7,1000,9.09090909090909,2.72727272727273
glass,0,10,1,0.8,5,0.5,15,10,50,42.4242424242424
glass,0,10,1,0.8,5,0.5,15,100,63.6363636363636,56.25
glass,0,10,1,0.8,5,0.5,15,1000,27.2727272727273,22.0334928229665
glass,0,10,1,0.8,5,0.9,1,10,36.3636363636364,38.7878787878788
glass,0,10,1,0.8,5,0.9,1,100,68.1818181818182,65.2097902097902
glass,0,10,1,0.8,5,0.9,1,1000,90.9090909090909,91.2794612794613
glass,0,10,1,0.8,5,0.9,7,10,4.54545454545455,0.395256916996047
glass,0,10,1,0.8,5,0.9,7,100,31.8181818181818,31.8181818181818
glass,0,10,1,0.8,5,0.9,7,1000,72.7272727272727,63.9944903581267
glass,0,10,1,0.8,5,0.9,15,10,4.54545454545455,7.95454545454545
glass,0,10,1,0.8,5,0.9,15,100,9.09090909090909,14.1414141414141
glass,0,10,1,0.8,5,0.9,15,1000,31.8181818181818,39.1746411483254
glass,0,10,1,0.8,5,5,1,10,13.6363636363636,3.8961038961039
glass,0,10,1,0.8,5,5,1,100,63.6363636363636,54.7348484848485
glass,0,10,1,0.8,5,5,1,1000,18.1818181818182,21.900826446281
glass,0,10,1,0.8,5,5,7,10,63.6363636363636,52.4104683195592
glass,0,10,1,0.8,5,5,7,100,22.7272727272727,14.6536796536797
glass,0,10,1,0.8,5,5,7,1000,4.54545454545455,0.478468899521531
glass,0,10,1,0.8,5,5,15,10,18.1818181818182,16.7914438502674
glass,0,10,1,0.8,5,5,15,100,4.54545454545455,0.478468899521531
glass,0,10,1,0.8,5,5,15,1000,4.54545454545455,6.06060606060606
glass,1,10,1,0.2,0.1,0.1,1,10,45.4545454545455,46.3636363636364
glass,1,10,1,0.2,0.1,0.1,1,100,63.6363636363636,49.4949494949495
glass,1,10,1,0.2,0.1,0.1,1,1000,72.7272727272727,67.1969696969697
glass,1,10,1,0.2,0.1,0.1,7,10,54.5454545454545,49.266862170088
glass,1,10,1,0.2,0.1,0.1,7,100,63.6363636363636,50.9090909090909
glass,1,10,1,0.2,0.1,0.1,7,1000,72.7272727272727,63.0853994490358
glass,1,10,1,0.2,0.1,0.1,15,10,68.1818181818182,62.4633431085044
glass,1,10,1,0.2,0.1,0.1,15,100,63.6363636363636,49.4949494949495
glass,1,10,1,0.2,0.1,0.1,15,1000,77.2727272727273,67.6308539944904
glass,1,10,1,0.2,0.1,0.5,1,10,50,47.5235109717868
glass,1,10,1,0.2,0.1,0.5,1,100,68.1818181818182,55.4367201426025
glass,1,10,1,0.2,0.1,0.5,1,1000,68.1818181818182,56.951871657754
glass,1,10,1,0.2,0.1,0.5,7,10,59.0909090909091,47.2727272727273
glass,1,10,1,0.2,0.1,0.5,7,100,68.1818181818182,58.5399449035813
glass,1,10,1,0.2,0.1,0.5,7,1000,59.0909090909091,48.6631016042781
glass,1,10,1,0.2,0.1,0.5,15,10,9.09090909090909,2.13903743315508
glass,1,10,1,0.2,0.1,0.5,15,100,63.6363636363636,50.9090909090909
glass,1,10,1,0.2,0.1,0.5,15,1000,72.7272727272727,63.0853994490358
glass,1,10,1,0.2,0.1,0.9,1,10,54.5454545454545,44.9197860962567
glass,1,10,1,0.2,0.1,0.9,1,100,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,0.1,0.9,1,1000,72.7272727272727,61.4973262032086
glass,1,10,1,0.2,0.1,0.9,7,10,68.1818181818182,61.3741097612065
glass,1,10,1,0.2,0.1,0.9,7,100,72.7272727272727,67.0087976539589
glass,1,10,1,0.2,0.1,0.9,7,1000,72.7272727272727,66.3636363636364
glass,1,10,1,0.2,0.1,0.9,15,10,54.5454545454545,47.7272727272727
glass,1,10,1,0.2,0.1,0.9,15,100,59.0909090909091,48.6631016042781
glass,1,10,1,0.2,0.1,0.9,15,1000,81.8181818181818,75.6598240469208
glass,1,10,1,0.2,0.1,5,1,10,68.1818181818182,67.2727272727273
glass,1,10,1,0.2,0.1,5,1,100,100,100
glass,1,10,1,0.2,0.1,5,1,1000,95.4545454545455,95.0783699059561
glass,1,10,1,0.2,0.1,5,7,10,31.8181818181818,28.1550802139037
glass,1,10,1,0.2,0.1,5,7,100,50,56.8181818181818
glass,1,10,1,0.2,0.1,5,7,1000,18.1818181818182,5.82293523469994
glass,1,10,1,0.2,0.1,5,15,10,59.0909090909091,50.7575757575758
glass,1,10,1,0.2,0.1,5,15,100,4.54545454545455,0.432900432900433
glass,1,10,1,0.2,0.1,5,15,1000,50,50.0962805310631
glass,1,10,1,0.2,0.5,0.1,1,10,54.5454545454545,47.7272727272727
glass,1,10,1,0.2,0.5,0.1,1,100,59.0909090909091,50.137741046832
glass,1,10,1,0.2,0.5,0.1,1,1000,63.6363636363636,52.4064171122995
glass,1,10,1,0.2,0.5,0.1,7,10,13.6363636363636,3.27272727272727
glass,1,10,1,0.2,0.5,0.1,7,100,72.7272727272727,63.0853994490358
glass,1,10,1,0.2,0.5,0.1,7,1000,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,0.5,0.1,15,10,59.0909090909091,52.297165200391
glass,1,10,1,0.2,0.5,0.1,15,100,72.7272727272727,63.0853994490358
glass,1,10,1,0.2,0.5,0.1,15,1000,72.7272727272727,63.0124777183601
glass,1,10,1,0.2,0.5,0.5,1,10,59.0909090909091,47.2727272727273
glass,1,10,1,0.2,0.5,0.5,1,100,63.6363636363636,53.2085561497326
glass,1,10,1,0.2,0.5,0.5,1,1000,72.7272727272727,61.4973262032086
glass,1,10,1,0.2,0.5,0.5,7,10,45.4545454545455,45.6095041322314
glass,1,10,1,0.2,0.5,0.5,7,100,68.1818181818182,56.951871657754
glass,1,10,1,0.2,0.5,0.5,7,1000,72.7272727272727,61.4973262032086
glass,1,10,1,0.2,0.5,0.5,15,10,63.6363636363636,49.4949494949495
glass,1,10,1,0.2,0.5,0.5,15,100,59.0909090909091,51.5395894428153
glass,1,10,1,0.2,0.5,0.5,15,1000,77.2727272727273,69.1460055096419
glass,1,10,1,0.2,0.5,0.9,1,10,59.0909090909091,54.2521994134897
glass,1,10,1,0.2,0.5,0.9,1,100,63.6363636363636,49.4949494949495
glass,1,10,1,0.2,0.5,0.9,1,1000,72.7272727272727,63.0124777183601
glass,1,10,1,0.2,0.5,0.9,7,10,63.6363636363636,53.9944903581267
glass,1,10,1,0.2,0.5,0.9,7,100,68.1818181818182,57.0247933884297
glass,1,10,1,0.2,0.5,0.9,7,1000,86.3636363636364,85.8411703239289
glass,1,10,1,0.2,0.5,0.9,15,10,59.0909090909091,52.297165200391
glass,1,10,1,0.2,0.5,0.9,15,100,68.1818181818182,57.0247933884297
glass,1,10,1,0.2,0.5,0.9,15,1000,86.3636363636364,83.5386119257087
glass,1,10,1,0.2,0.5,5,1,10,72.7272727272727,61.4973262032086
glass,1,10,1,0.2,0.5,5,1,100,90.9090909090909,90.2298850574713
glass,1,10,1,0.2,0.5,5,1,1000,95.4545454545455,95.021645021645
glass,1,10,1,0.2,0.5,5,7,10,63.6363636363636,56.25
glass,1,10,1,0.2,0.5,5,7,100,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,0.5,5,7,1000,13.6363636363636,15.4517309316071
glass,1,10,1,0.2,0.5,5,15,10,54.5454545454545,44.9197860962567
glass,1,10,1,0.2,0.5,5,15,100,18.1818181818182,8.26446280991736
glass,1,10,1,0.2,0.5,5,15,1000,81.8181818181818,83.2727272727273
glass,1,10,1,0.2,0.9,0.1,1,10,68.1818181818182,57.0247933884297
glass,1,10,1,0.2,0.9,0.1,1,100,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,0.9,0.1,1,1000,72.7272727272727,61.4973262032086
glass,1,10,1,0.2,0.9,0.1,7,10,59.0909090909091,48.6631016042781
glass,1,10,1,0.2,0.9,0.1,7,100,72.7272727272727,63.0853994490358
glass,1,10,1,0.2,0.9,0.1,7,1000,72.7272727272727,64.6005509641873
glass,1,10,1,0.2,0.9,0.1,15,10,63.6363636363636,49.4949494949495
glass,1,10,1,0.2,0.9,0.1,15,100,59.0909090909091,50.137741046832
glass,1,10,1,0.2,0.9,0.1,15,1000,68.1818181818182,56.951871657754
glass,1,10,1,0.2,0.9,0.5,1,10,54.5454545454545,49.266862170088
glass,1,10,1,0.2,0.9,0.5,1,100,63.6363636363636,53.9944903581267
glass,1,10,1,0.2,0.9,0.5,1,1000,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,0.9,0.5,7,10,59.0909090909091,47.2727272727273
glass,1,10,1,0.2,0.9,0.5,7,100,68.1818181818182,60.7954545454546
glass,1,10,1,0.2,0.9,0.5,7,1000,72.7272727272727,61.4973262032086
glass,1,10,1,0.2,0.9,0.5,15,10,63.6363636363636,50.9090909090909
glass,1,10,1,0.2,0.9,0.5,15,100,68.1818181818182,56.267217630854
glass,1,10,1,0.2,0.9,0.5,15,1000,72.7272727272727,61.5702479338843
glass,1,10,1,0.2,0.9,0.9,1,10,50,46.6666666666667
glass,1,10,1,0.2,0.9,0.9,1,100,63.6363636363636,54.6831955922865
glass,1,10,1,0.2,0.9,0.9,1,1000,72.7272727272727,63.0124777183601
glass,1,10,1,0.2,0.9,0.9,7,10,63.6363636363636,52.4104683195592
glass,1,10,1,0.2,0.9,0.9,7,100,59.0909090909091,48.6631016042781
glass,1,10,1,0.2,0.9,0.9,7,1000,77.2727272727273,72.2048066875653
glass,1,10,1,0.2,0.9,0.9,15,10,50,49.3703266430539
glass,1,10,1,0.2,0.9,0.9,15,100,81.8181818181818,77.6515151515152
glass,1,10,1,0.2,0.9,0.9,15,1000,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,0.9,5,1,10,63.6363636363636,50.9090909090909
glass,1,10,1,0.2,0.9,5,1,100,95.4545454545455,94.7753396029258
glass,1,10,1,0.2,0.9,5,1,1000,100,100
glass,1,10,1,0.2,0.9,5,7,10,45.4545454545455,44.6969696969697
glass,1,10,1,0.2,0.9,5,7,100,4.54545454545455,7.95454545454545
glass,1,10,1,0.2,0.9,5,7,1000,77.2727272727273,74.7474747474747
glass,1,10,1,0.2,0.9,5,15,10,54.5454545454545,51.6835016835017
glass,1,10,1,0.2,0.9,5,15,100,63.6363636363636,52.4064171122995
glass,1,10,1,0.2,0.9,5,15,1000,22.7272727272727,14.0350877192982
glass,1,10,1,0.2,5,0.1,1,10,59.0909090909091,52.9220779220779
glass,1,10,1,0.2,5,0.1,1,100,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,5,0.1,1,1000,72.7272727272727,61.5702479338843
glass,1,10,1,0.2,5,0.1,7,10,68.1818181818182,56.951871657754
glass,1,10,1,0.2,5,0.1,7,100,59.0909090909091,50.7575757575758
glass,1,10,1,0.2,5,0.1,7,1000,72.7272727272727,61.4973262032086
glass,1,10,1,0.2,5,0.1,15,10,59.0909090909091,48.6631016042781
glass,1,10,1,0.2,5,0.1,15,100,77.2727272727273,69.1460055096419
glass,1,10,1,0.2,5,0.1,15,1000,68.1818181818182,56.951871657754
glass,1,10,1,0.2,5,0.5,1,10,54.5454545454545,46.2809917355372
glass,1,10,1,0.2,5,0.5,1,100,63.6363636363636,49.4949494949495
glass,1,10,1,0.2,5,0.5,1,1000,72.7272727272727,61.5702479338843
glass,1,10,1,0.2,5,0.5,7,10,54.5454545454545,55.011655011655
glass,1,10,1,0.2,5,0.5,7,100,63.6363636363636,53.2085561497326
glass,1,10,1,0.2,5,0.5,7,1000,68.1818181818182,58.5399449035813
glass,1,10,1,0.2,5,0.5,15,10,50,42.4242424242424
glass,1,10,1,0.2,5,0.5,15,100,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,5,0.5,15,1000,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,5,0.9,1,10,45.4545454545455,43.8871473354232
glass,1,10,1,0.2,5,0.9,1,100,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,5,0.9,1,1000,72.7272727272727,61.4973262032086
glass,1,10,1,0.2,5,0.9,7,10,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,5,0.9,7,100,59.0909090909091,51.7045454545455
glass,1,10,1,0.2,5,0.9,7,1000,72.7272727272727,61.4973262032086
glass,1,10,1,0.2,5,0.9,15,10,54.5454545454545,52.6645768025078
glass,1,10,1,0.2,5,0.9,15,100,63.6363636363636,56.8426197458455
glass,1,10,1,0.2,5,0.9,15,1000,72.7272727272727,64.6005509641873
glass,1,10,1,0.2,5,5,1,10,68.1818181818182,56.951871657754
glass,1,10,1,0.2,5,5,1,100,68.1818181818182,65.829624920534
glass,1,10,1,0.2,5,5,1,1000,90.9090909090909,91.6958041958042
glass,1,10,1,0.2,5,5,7,10,4.54545454545455,7.48663101604278
glass,1,10,1,0.2,5,5,7,100,45.4545454545455,44.965034965035
glass,1,10,1,0.2,5,5,7,1000,9.09090909090909,1.65289256198347
glass,1,10,1,0.2,5,5,15,10,68.1818181818182,55.4545454545455
glass,1,10,1,0.2,5,5,15,100,63.6363636363636,49.4949494949495
glass,1,10,1,0.2,5,5,15,1000,77.2727272727273,72.0234604105572
glass,1,10,1,0.5,0.1,0.1,1,10,63.6363636363636,50.9090909090909
glass,1,10,1,0.5,0.1,0.1,1,100,68.1818181818182,56.951871657754
glass,1,10,1,0.5,0.1,0.1,1,1000,68.1818181818182,55.4545454545455
glass,1,10,1,0.5,0.1,0.1,7,10,54.5454545454545,49.266862170088
glass,1,10,1,0.5,0.1,0.1,7,100,63.6363636363636,49.4949494949495
glass,1,10,1,0.5,0.1,0.1,7,1000,77.2727272727273,70.8333333333333
glass,1,10,1,0.5,0.1,0.1,15,10,59.0909090909091,47.2727272727273
glass,1,10,1,0.5,0.1,0.1,15,100,68.1818181818182,55.4545454545455
glass,1,10,1,0.5,0.1,0.1,15,1000,77.2727272727273,69.3181818181818
glass,1,10,1,0.5,0.1,0.5,1,10,63.6363636363636,49.4949494949495
glass,1,10,1,0.5,0.1,0.5,1,100,72.7272727272727,61.4973262032086
glass,1,10,1,0.5,0.1,0.5,1,1000,77.2727272727273,73.3333333333333
glass,1,10,1,0.5,0.1,0.5,7,10,40.9090909090909,44.0559440559441
glass,1,10,1,0.5,0.1,0.5,7,100,68.1818181818182,60.9481915933529
glass,1,10,1,0.5,0.1,0.5,7,1000,77.2727272727273,72.2727272727273
glass,1,10,1,0.5,0.1,0.5,15,10,50,43.75
glass,1,10,1,0.5,0.1,0.5,15,100,63.6363636363636,49.4949494949495
glass,1,10,1,0.5,0.1,0.5,15,1000,81.8181818181818,76.2770562770563
glass,1,10,1,0.5,0.1,0.9,1,10,63.6363636363636,52.4064171122995
glass,1,10,1,0.5,0.1,0.9,1,100,72.7272727272727,61.5702479338843
glass,1,10,1,0.5,0.1,0.9,1,1000,81.8181818181818,75.6598240469208
glass,1,10,1,0.5,0.1,0.9,7,10,22.7272727272727,22.5199362041467
glass,1,10,1,0.5,0.1,0.9,7,100,54.5454545454545,47.7272727272727
glass,1,10,1,0.5,0.1,0.9,7,1000,90.9090909090909,90.2298850574713
glass,1,10,1,0.5,0.1,0.9,15,10,59.0909090909091,50.7575757575758
glass,1,10,1,0.5,0.1,0.9,15,100,9.09090909090909,10.7575757575758
glass,1,10,1,0.5,0.1,0.9,15,1000,59.0909090909091,51.5395894428153
glass,1,10,1,0.5,0.1,5,1,10,13.6363636363636,16.4141414141414
glass,1,10,1,0.5,0.1,5,1,100,31.8181818181818,29.0508021390374
glass,1,10,1,0.5,0.1,5,1,1000,77.2727272727273,72.0234604105572
glass,1,10,1,0.5,0.1,5,7,10,4.54545454545455,0.568181818181818
glass,1,10,1,0.5,0.1,5,7,100,63.6363636363636,50.9090909090909
glass,1,10,1,0.5,0.1,5,7,1000,9.09090909090909,3.48484848484848
glass,1,10,1,0.5,0.1,5,15,10,18.1818181818182,11.3827349121467
glass,1,10,1,0.5,0.1,5,15,100,4.54545454545455,0.413223140495868
glass,1,10,1,0.5,0.1,5,15,1000,4.54545454545455,0.395256916996047
glass,1,10,1,0.5,0.5,0.1,1,10,59.0909090909091,48.6631016042781
glass,1,10,1,0.5,0.5,0.1,1,100,63.6363636363636,49.4949494949495
glass,1,10,1,0.5,0.5,0.1,1,1000,68.1818181818182,55.4545454545455
glass,1,10,1,0.5,0.5,0.1,7,10,45.4545454545455,41.0557184750733
glass,1,10,1,0.5,0.5,0.1,7,100,63.6363636363636,53.2085561497326
glass,1,10,1,0.5,0.5,0.1,7,1000,68.1818181818182,55.4545454545455
glass,1,10,1,0.5,0.5,0.1,15,10,50,48.1468531468532
glass,1,10,1,0.5,0.5,0.1,15,100,59.0909090909091,50.8264462809917
glass,1,10,1,0.5,0.5,0.1,15,1000,77.2727272727273,69.1460055096419
glass,1,10,1,0.5,0.5,0.5,1,10,54.5454545454545,50.2507836990596
glass,1,10,1,0.5,0.5,0.5,1,100,72.7272727272727,61.4973262032086
glass,1,10,1,0.5,0.5,0.5,1,1000,77.2727272727273,67.6308539944904
glass,1,10,1,0.5,0.5,0.5,7,10,9.09090909090909,1.58102766798419
glass,1,10,1,0.5,0.5,0.5,7,100,68.1818181818182,57.6308539944904
glass,1,10,1,0.5,0.5,0.5,7,1000,72.7272727272727,61.4973262032086
glass,1,10,1,0.5,0.5,0.5,15,10,59.0909090909091,47.2727272727273
glass,1,10,1,0.5,0.5,0.5,15,100,63.6363636363636,50.9090909090909
glass,1,10,1,0.5,0.5,0.5,15,1000,72.7272727272727,67.0087976539589
glass,1,10,1,0.5,0.5,0.9,1,10,50,51.0938259601361
glass,1,10,1,0.5,0.5,0.9,1,100,63.6363636363636,49.4949494949495
glass,1,10,1,0.5,0.5,0.9,1,1000,77.2727272727273,67.6308539944904
glass,1,10,1,0.5,0.5,0.9,7,10,59.0909090909091,48.6631016042781
glass,1,10,1,0.5,0.5,0.9,7,100,4.54545454545455,8.48484848484849
glass,1,10,1,0.5,0.5,0.9,7,1000,59.0909090909091,50.7575757575758
glass,1,10,1,0.5,0.5,0.9,15,10,18.1818181818182,18.048128342246
glass,1,10,1,0.5,0.5,0.9,15,100,22.7272727272727,28.9256198347107
glass,1,10,1,0.5,0.5,0.9,15,1000,81.8181818181818,77.1749755620723
glass,1,10,1,0.5,0.5,5,1,10,63.6363636363636,49.4949494949495
glass,1,10,1,0.5,0.5,5,1,100,68.1818181818182,65.9228650137741
glass,1,10,1,0.5,0.5,5,1,1000,72.7272727272727,65.4936461388074
glass,1,10,1,0.5,0.5,5,7,10,13.6363636363636,3.63636363636364
glass,1,10,1,0.5,0.5,5,7,100,13.6363636363636,16.3419913419913
glass,1,10,1,0.5,0.5,5,7,1000,18.1818181818182,6.02272727272727
glass,1,10,1,0.5,0.5,5,15,10,13.6363636363636,18.9393939393939
glass,1,10,1,0.5,0.5,5,15,100,4.54545454545455,0.413223140495868
glass,1,10,1,0.5,0.5,5,15,1000,68.1818181818182,55.4545454545455
glass,1,10,1,0.5,0.9,0.1,1,10,54.5454545454545,47.7272727272727
glass,1,10,1,0.5,0.9,0.1,1,100,63.6363636363636,50.9090909090909
glass,1,10,1,0.5,0.9,0.1,1,1000,77.2727272727273,70.5083088954057
glass,1,10,1,0.5,0.9,0.1,7,10,63.6363636363636,56.1038961038961
glass,1,10,1,0.5,0.9,0.1,7,100,59.0909090909091,47.2727272727273
glass,1,10,1,0.5,0.9,0.1,7,1000,72.7272727272727,61.4973262032086
