Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
abalone,2,10,1,0.2,0.9,0.5,15,100,0.081742255537377,0.013494549767815
abalone,2,10,1,0.2,0.1,0.9,7,1000,0.082300738446549,0.013505080989217
abalone,2,10,1,0.2,5,0.1,15,10,0.087942700651257,0.013506927915522
abalone,2,10,1,0.2,5,0.1,7,10,0.084676728559997,0.013522788202192
abalone,2,10,1,0.5,0.9,0.9,15,1000,0.088943168669848,0.013582078417147
abalone,2,10,1,0.5,0.5,0.1,7,100,0.08684370115269,0.013644828493327
abalone,2,10,1,0.2,0.9,0.1,7,10,0.088671271475464,0.013749993754475
abalone,2,10,1,0.2,0.1,5,15,100,0.101064165020534,0.013799352461856
abalone,2,10,1,0.5,0.1,0.1,15,100,0.096104579690027,0.013818610642191
abalone,2,10,1,0.5,0.1,0.1,7,10,0.089513037335796,0.013821991570347
abalone,2,10,1,0.2,5,0.1,15,10,0.089560897000986,0.013920529923338
abalone,2,10,1,0.8,5,0.1,1,100,0.087536834379279,0.013935904925196
abalone,2,10,1,0.2,0.9,0.1,1,10,0.089023259158459,0.014014635631984
abalone,2,10,1,0.5,5,0.5,1,100,0.078912498111461,0.014027697789882
abalone,2,10,1,0.5,5,0.1,1,10,0.088403605180944,0.014042091895188
abalone,2,10,1,0.5,0.1,0.9,7,10,0.09130575631,0.014061067134694
abalone,2,10,1,0.5,0.5,0.1,15,10,0.086041013470578,0.014139517690045
abalone,2,10,1,0.2,0.9,0.5,1,10,0.091354794995103,0.014205499509891
abalone,2,10,1,0.2,0.5,0.9,7,100,0.102115534433693,0.014250151470497
abalone,2,10,1,0.5,0.5,0.9,15,10,0.085173969254887,0.014398012029929
abalone,2,10,1,0.2,5,5,1,10,0.085449437082838,0.014438457184034
abalone,2,10,1,0.2,0.9,5,7,10,0.086628522100336,0.014471938385421
abalone,2,10,1,0.5,5,0.5,1,100,0.106189180153052,0.014814271819585
abalone,2,10,1,0.2,0.1,0.5,15,100,0.089517397372603,0.01486801190017
abalone,2,10,1,0.5,0.1,0.1,1,10,0.090878731987436,0.01505244207059
abalone,2,10,1,0.2,5,5,15,10,0.094483981355225,0.01517836683758
abalone,2,10,1,0.2,0.5,0.9,15,100,0.105848227562826,0.01538627751947
abalone,2,10,1,0.2,5,5,15,1000,0.089232413311507,0.015417349373272
abalone,2,10,1,0.5,5,0.5,15,100,0.084968058996695,0.015466539431303
abalone,2,10,1,0.2,0.9,0.1,7,10,0.090587379082469,0.015479289464785
abalone,2,10,1,0.2,0.9,0.5,1,10,0.088282950543073,0.015670002835774
abalone,2,10,1,0.2,0.9,0.9,1,10,0.09638245497337,0.015755609987506
abalone,2,10,1,0.2,0.1,0.9,15,100,0.098484505346826,0.015854900782788
abalone,2,10,1,0.2,0.9,5,7,100,0.110809332459457,0.015926376252199
abalone,2,10,1,0.5,0.9,0.5,15,100,0.100149434445454,0.015947462806492
abalone,2,10,1,0.5,0.1,0.5,7,100,0.112047838764607,0.016130253825382
abalone,2,10,1,0.2,5,0.1,1,10,0.09737341713276,0.016343158029162
abalone,2,10,1,0.2,5,0.9,1,10,0.100012532430515,0.016401771709804
abalone,2,10,1,0.2,0.1,0.5,7,100,0.090484160173384,0.016459249606437
abalone,2,10,1,0.2,0.1,0.1,1,10,0.097369848855175,0.016685686851537
abalone,2,10,1,0.2,5,0.9,7,1000,0.096662933307189,0.016837019654227
abalone,2,10,1,0.5,0.5,0.1,1,10,0.11259152965249,0.016879559739401
abalone,2,10,1,0.8,0.1,0.1,7,100,0.089820066641314,0.016881778410321
abalone,2,10,1,0.5,0.1,0.5,1,1000,0.103309843283151,0.017109521059216
abalone,2,10,1,0.5,0.9,0.5,7,100,0.100915285953737,0.017117941333952
abalone,2,10,1,0.2,0.1,5,7,100,0.111938292442449,0.017273499349664
abalone,2,10,1,0.2,5,0.5,7,10,0.094585829302231,0.017391141649112
abalone,2,10,1,0.5,0.5,5,1,1000,0.092835868150134,0.017419301292947
abalone,2,10,1,0.5,0.9,0.1,7,10,0.098841665317559,0.017574597935612
abalone,2,10,1,0.2,0.9,0.1,15,10,0.100493335390703,0.017722302435753
abalone,2,10,1,0.5,0.9,0.5,15,10,0.105332846786593,0.017946339783364
abalone,2,10,1,0.8,0.5,0.1,15,1000,0.097122581073433,0.017968498102221
abalone,2,10,1,0.5,5,0.1,15,10,0.101461281295489,0.0180815190638
abalone,2,10,1,0.2,0.1,5,7,1000,0.103044389882422,0.018217769856254
abalone,2,10,1,0.5,0.1,5,1,1000,0.112627144978048,0.018398192866609
abalone,2,10,1,0.5,0.9,0.1,1,10,0.103743066530772,0.01867136498371
abalone,2,10,1,0.2,0.5,0.5,15,10,0.105422324061036,0.018819335598985
abalone,2,10,1,0.2,5,0.1,7,10,0.112239124794209,0.01882641290395
abalone,2,10,1,0.2,0.9,0.9,7,10,0.106638448945348,0.018927409960833
abalone,2,10,1,0.8,0.9,0.5,1,100,0.105544101029205,0.019071798319758
abalone,2,10,1,0.5,0.1,5,1,10,0.105206381081086,0.019091134030571
abalone,2,10,1,0.5,0.5,0.1,1,10,0.11282350820209,0.019112793055739
abalone,2,10,1,0.5,5,0.5,7,100,0.104897077815439,0.019222688126268
abalone,2,10,1,0.2,0.9,0.9,7,10,0.103430830308117,0.019494545610909
abalone,2,10,1,0.5,0.1,5,1,10,0.102073116827743,0.01950805676692
abalone,2,10,1,0.8,0.9,0.1,1,100,0.099904147859714,0.019560076813787
abalone,2,10,1,0.2,5,0.1,1,10,0.103649640253845,0.019970321345788
abalone,2,10,1,0.2,0.9,0.5,15,10,0.108535780936561,0.02011331868379
abalone,2,10,1,0.2,0.5,0.9,1,10,0.102179546611628,0.020171780337522
abalone,2,10,1,0.5,0.5,0.1,7,1000,0.105260244101306,0.020291548181435
abalone,2,10,1,0.2,0.9,0.1,15,10,0.108894765304324,0.020361045031369
abalone,2,10,1,0.2,5,5,15,100,0.101885994108768,0.020391090946428
abalone,2,10,1,0.8,5,0.1,7,10,0.10809434663048,0.02043420482746
abalone,2,10,1,0.2,0.5,5,7,1000,0.117741079512877,0.020772778063226
abalone,2,10,1,0.2,0.5,0.9,15,100,0.10396016748354,0.020842876902153
abalone,2,10,1,0.2,5,0.5,7,10,0.106836038755222,0.021340951919778
abalone,2,10,1,0.2,0.5,0.5,1,10,0.109489411219498,0.021448146870047
abalone,2,10,1,0.5,0.9,5,1,1000,0.110889431278056,0.021467007032596
abalone,2,10,1,0.5,0.5,0.1,7,10,0.115529989109109,0.021595670732523
abalone,2,10,1,0.2,0.9,0.9,15,1000,0.107693476364161,0.02169968653258
abalone,2,10,1,0.2,0.9,0.5,15,10,0.114842254655467,0.021786341128479
abalone,2,10,1,0.2,0.1,0.5,7,10,0.116475367556421,0.021878856084974
abalone,2,10,1,0.2,0.5,0.1,15,10,0.114397044041312,0.022172743407598
abalone,2,10,1,0.2,0.9,0.9,7,100,0.11043997372649,0.022177783361158
abalone,2,10,1,0.5,5,0.9,1,100,0.120548584690807,0.022359995690559
abalone,2,10,1,0.8,5,0.5,1,100,0.123291924599047,0.022744594280201
abalone,2,10,1,0.5,0.9,0.5,1,10,0.11317299019102,0.022857508107837
abalone,2,10,1,0.5,0.5,0.5,7,10,0.130546130354633,0.023223364385647
abalone,2,10,1,0.2,0.9,0.5,7,10,0.119376182498297,0.023503352181939
abalone,2,10,1,0.2,0.9,0.5,1,10,0.12293248391247,0.023643868237589
abalone,2,10,1,0.5,0.5,0.9,15,100,0.135953739667459,0.023945161015627
abalone,2,10,1,0.5,0.5,0.1,7,10,0.123529883161332,0.024120509895867
abalone,2,10,1,0.5,0.5,0.9,7,1000,0.120305699981443,0.024254098189212
abalone,2,10,1,0.5,0.1,0.1,15,10,0.127206705653222,0.024720108616582
abalone,2,10,1,0.2,0.9,5,1,10,0.130136356748315,0.024743721311826
abalone,2,10,1,0.8,0.5,0.1,15,1000,0.126114570634824,0.024925571223864
abalone,2,10,1,0.2,0.5,0.5,15,10,0.133454297423747,0.024971208094149
abalone,2,10,1,0.5,0.5,0.1,1,10,0.105338506939621,0.025027917258052
abalone,2,10,1,0.5,0.5,0.9,15,1000,0.125097794009414,0.025987292319357
abalone,2,10,1,0.2,0.1,5,7,100,0.13020068126468,0.025992643742368
abalone,2,10,1,0.5,0.5,0.1,7,10,0.120714275331598,0.026613977104449
abalone,2,10,1,0.5,5,0.5,7,1000,0.144427191366216,0.026649272366454
abalone,2,10,1,0.5,0.1,5,1,100,0.137579205089966,0.026690274378115
abalone,2,10,1,0.2,0.9,5,1,100,0.149010060571711,0.026989843026962
abalone,2,10,1,0.5,0.1,0.1,15,10,0.136903517794517,0.027032243783443
abalone,2,10,1,0.2,0.1,0.1,7,10,0.1405676745302,0.027166877265089
abalone,2,10,1,0.5,5,0.9,7,100,0.132631977627572,0.027579895965065
abalone,2,10,1,0.5,0.1,0.9,7,100,0.150520211985772,0.028618757092883
abalone,2,10,1,0.2,0.5,0.5,1,100,0.153107820150634,0.028645035619422
abalone,2,10,1,0.8,5,0.5,15,1000,0.125906637098087,0.02873107082219
abalone,2,10,1,0.2,5,0.9,1,10,0.12779600861679,0.028756011562823
abalone,2,10,1,0.2,0.1,5,1,10,0.146866244214466,0.030299126972985
abalone,2,10,1,0.5,5,0.1,1,10,0.130602114426786,0.030439548823488
abalone,2,10,1,0.8,0.9,0.9,7,1000,0.155455382542579,0.030869671070128
abalone,2,10,1,0.5,0.5,0.9,1,10,0.157549592762396,0.031751672969552
abalone,2,10,1,0.8,5,0.1,7,10,0.151078890398036,0.031930998857831
abalone,2,10,1,0.5,0.9,0.1,1,10,0.141663876361642,0.032193144149108
abalone,2,10,1,0.2,5,0.5,15,10,0.147499810172314,0.032208525852684
abalone,2,10,1,0.5,0.9,0.1,15,10,0.146425572189228,0.032366328321012
abalone,2,10,1,0.2,5,0.9,7,10,0.144486316037205,0.032471759866125
abalone,2,10,1,0.8,0.9,0.1,7,1000,0.154930208443955,0.032864202443719
abalone,2,10,1,0.2,0.9,0.1,1,10,0.150197820448814,0.033240137496587
abalone,2,10,1,0.2,0.5,5,15,100,0.165714210049771,0.033293511065412
abalone,2,10,1,0.2,0.5,5,1,10,0.152945490359133,0.033380874839565
abalone,2,10,1,0.5,5,0.1,15,10,0.16023560492218,0.033436905962861
abalone,2,10,1,0.5,0.1,0.9,15,100,0.146867410434691,0.033438312867211
abalone,2,10,1,0.2,0.1,5,1,10,0.168088828645294,0.033840518499301
abalone,2,10,1,0.8,5,0.9,1,100,0.160525140058374,0.034073902909036
abalone,2,10,1,0.5,5,0.9,1,1000,0.172155223380998,0.034193773805804
abalone,2,10,1,0.2,5,0.9,7,10,0.134005573375691,0.034356355173369
abalone,2,10,1,0.8,0.5,0.5,1,10,0.168430891907597,0.034409880411605
abalone,2,10,1,0.5,0.5,0.9,1,100,0.162986257585777,0.035062651224633
abalone,2,10,1,0.2,0.5,5,15,1000,0.174731546880701,0.03513246663778
abalone,2,10,1,0.5,0.5,0.5,1,100,0.163774660839329,0.035642788227843
abalone,2,10,1,0.5,0.9,0.5,15,10,0.14935227901261,0.035650214180474
abalone,2,10,1,0.2,5,5,1,10,0.173016293294879,0.035748128750236
abalone,2,10,1,0.8,5,0.9,7,1000,0.152923047335831,0.03585092443292
abalone,2,10,1,0.5,5,0.5,7,100,0.169426097763745,0.036368909096519
abalone,2,10,1,0.5,0.1,0.5,1,100,0.162590488170519,0.036406149182318
abalone,2,10,1,0.5,0.1,0.9,1,1000,0.176375067789051,0.036450476644192
abalone,2,10,1,0.5,0.9,0.5,1,100,0.161640270503262,0.036516216966101
abalone,2,10,1,0.8,0.5,0.5,1,1000,0.15565776431983,0.036674040465896
abalone,2,10,1,0.2,0.1,0.9,15,10,0.148788879367213,0.036855428958207
abalone,2,10,1,0.8,0.1,0.5,1,100,0.140743188141606,0.036877591929062
abalone,2,10,1,0.5,0.9,5,1,100,0.172878688039705,0.036959403422671
abalone,2,10,1,0.5,5,0.9,1,10,0.175903001852691,0.037084556943534
abalone,2,10,1,0.5,0.9,0.9,1,100,0.162510022015106,0.037754513791323
abalone,2,10,1,0.5,5,0.9,1,10,0.16286872329132,0.037896443726764
abalone,2,10,1,0.5,0.5,0.9,15,100,0.175267530306112,0.037941503353898
abalone,2,10,1,0.5,5,0.5,15,10,0.168862251703136,0.038039056367899
abalone,2,10,1,0.2,0.1,5,7,10,0.159491714678253,0.03815373585204
abalone,2,10,1,0.2,0.9,0.5,15,10,0.161396389602814,0.038314643421542
abalone,2,10,1,0.5,0.9,0.5,1,100,0.181293268878231,0.038555536709525
abalone,2,10,1,0.5,0.1,0.9,1,1000,0.178164681736543,0.038722625920711
abalone,2,10,1,0.5,0.5,5,1,100,0.16029072402466,0.039195930320101
abalone,2,10,1,0.5,0.1,0.5,1,10,0.167372854803035,0.03930333978434
abalone,2,10,1,0.5,5,0.5,7,1000,0.163783189885218,0.039581847199993
abalone,2,10,1,0.2,0.9,0.9,7,10,0.150562076919439,0.039632536144169
abalone,2,10,1,0.8,0.5,0.9,1,10,0.160019516148748,0.039643552709993
abalone,2,10,1,0.8,0.5,0.1,1,1000,0.176498765175928,0.039711167158239
abalone,2,10,1,0.8,0.9,0.1,15,100,0.168754751427688,0.040056371647386
abalone,2,10,1,0.8,5,0.1,7,1000,0.18498349378131,0.040486438413619
abalone,2,10,1,0.5,5,0.9,1,10,0.179036124234534,0.040547349190586
abalone,2,10,1,0.8,5,0.1,7,1000,0.16495833979259,0.041066642998463
abalone,2,10,1,0.2,0.5,0.9,7,10,0.177793379149441,0.041492438415736
abalone,2,10,1,0.5,0.9,5,1,10,0.168146304184453,0.041540522818065
abalone,2,10,1,0.5,0.9,0.5,15,100,0.18041039156241,0.041759796300431
abalone,2,10,1,0.2,0.9,5,15,1000,0.180256535422334,0.041852319330092
abalone,2,10,1,0.5,5,0.9,15,1000,0.189020963766464,0.042405385874448
abalone,2,10,1,0.8,0.1,5,1,10,0.172691551731552,0.042874041726569
abalone,2,10,1,0.5,0.5,0.5,1,10,0.162361115506412,0.043093169785478
abalone,2,10,1,0.8,0.5,5,1,1000,0.185154512795446,0.043318816633504
abalone,2,10,1,0.8,0.5,0.5,1,10,0.191299494101291,0.043987958152952
abalone,2,10,1,0.8,5,0.1,7,100,0.184151936188894,0.044144689157532
abalone,2,10,1,0.5,5,0.5,1,100,0.197772257161249,0.044228365340962
abalone,2,10,1,0.5,0.9,0.5,1,10,0.161470045398876,0.044306323562302
abalone,2,10,1,0.5,0.9,0.9,15,1000,0.185424868044218,0.044703775901995
abalone,2,10,1,0.5,0.1,5,1,100,0.185487351866141,0.044751673111555
abalone,2,10,1,0.2,0.5,5,7,1000,0.193152881457456,0.045568013129602
abalone,2,10,1,0.5,0.9,0.9,15,10,0.180327288439228,0.04560382232351
abalone,2,10,1,0.5,0.1,5,1,1000,0.1839650064612,0.046150239579611
abalone,2,10,1,0.5,0.9,0.1,15,10,0.182226786508478,0.04617085723411
abalone,2,10,1,0.2,0.5,5,1,10,0.20066041294355,0.046192199476293
abalone,2,10,1,0.5,0.9,0.9,7,1000,0.190774083035793,0.046671237237143
abalone,2,10,1,0.5,5,5,1,100,0.187271896364838,0.046738065821241
abalone,2,10,1,0.2,5,5,7,100,0.171566168407445,0.047351297504214
abalone,2,10,1,0.8,0.5,0.1,7,1000,0.187471383414147,0.047513571804185
abalone,2,10,1,0.2,0.1,5,15,100,0.200064290658564,0.047516299809598
abalone,2,10,1,0.5,5,0.5,1,10,0.187627540568955,0.047674045505117
abalone,2,10,1,0.2,5,0.9,15,100,0.191938419532361,0.04789149127696
abalone,2,10,1,0.5,5,5,1,100,0.175341981243796,0.047939858599932
abalone,2,10,1,0.5,5,0.5,7,1000,0.19181125806461,0.048079005270644
abalone,2,10,1,0.8,5,0.9,1,10,0.168461151397346,0.048213547150177
abalone,2,10,1,0.5,0.1,0.5,15,100,0.195033160884639,0.048306450944326
abalone,2,10,1,0.8,0.5,0.1,1,1000,0.188439686617776,0.048718131302717
abalone,2,10,1,0.5,0.5,5,1,1000,0.198849935754632,0.049626327647953
abalone,2,10,1,0.8,0.9,0.9,1,100,0.180122303899857,0.049978099301973
abalone,2,10,1,0.2,0.1,5,7,100,0.201720419410191,0.050358669856599
abalone,2,10,1,0.5,5,0.5,7,10,0.201827140387744,0.050893282342593
abalone,2,10,1,0.8,0.1,5,1,1000,0.197513699002059,0.051339065323599
abalone,2,10,1,0.2,5,0.9,15,10,0.17070373887939,0.051457339146932
abalone,2,10,1,0.5,5,5,1,10,0.200208024090948,0.051794222724107
abalone,2,10,1,0.8,5,0.1,7,100,0.203676962235427,0.05185173779151
abalone,2,10,1,0.2,5,5,1,10,0.206830991674008,0.052231444029803
abalone,2,10,1,0.5,0.9,0.9,1,10,0.198850119204202,0.052459824649084
abalone,2,10,1,0.8,0.9,0.1,7,1000,0.204498602637194,0.052479405710759
abalone,2,10,1,0.5,0.1,5,7,10,0.203595700823392,0.052704985774978
abalone,2,10,1,0.5,5,0.5,1,1000,0.200848658735297,0.053352905118015
abalone,2,10,1,0.5,0.1,0.9,1,10,0.212207017787741,0.053356256587744
abalone,2,10,1,0.5,0.5,0.1,15,10,0.204967451616457,0.053521407347876
abalone,2,10,1,0.8,0.9,0.1,7,10,0.198010644369175,0.053668476845946
abalone,2,10,1,0.2,0.5,5,7,10,0.207075536417565,0.053706337667266
abalone,2,10,1,0.8,0.9,0.1,15,100,0.209619505604577,0.053969652046812
abalone,2,10,1,0.5,0.9,5,1,100,0.208325365937805,0.054567915504456
abalone,2,10,1,0.5,0.5,5,7,10,0.205833218299077,0.055159247913311
abalone,2,10,1,0.2,0.1,5,15,1000,0.215519556273411,0.055192838528005
abalone,2,10,1,0.5,0.1,0.9,1,100,0.208033486778631,0.055388216980638
abalone,2,10,1,0.2,0.1,0.9,7,100,0.211976781760951,0.055389239092903
abalone,2,10,1,0.5,0.9,5,1,10,0.213576811321974,0.056460859936099
abalone,2,10,1,0.5,5,5,1,10,0.20974868002304,0.056805074129994
abalone,2,10,1,0.5,5,0.5,15,10,0.207537182666453,0.057063403544862
abalone,2,10,1,0.2,0.1,0.5,7,10,0.199827847229874,0.057730232400522
abalone,2,10,1,0.5,0.5,5,15,1000,0.223449659201783,0.058308129551078
abalone,2,10,1,0.5,0.1,0.5,7,1000,0.204834403720403,0.058405000982923
abalone,2,10,1,0.5,0.1,0.1,7,10,0.205800746459011,0.059518540253658
abalone,2,10,1,0.5,0.9,0.5,7,10,0.200897870140228,0.060650665168252
abalone,2,10,1,0.5,0.9,0.9,15,100,0.199955745932037,0.061618444417348
abalone,2,10,1,0.2,0.1,0.5,15,10,0.219489774664569,0.061682672804886
abalone,2,10,1,0.8,0.1,0.9,1,1000,0.216402378266443,0.061718420813083
abalone,2,10,1,0.8,0.1,0.9,1,10,0.224093666511812,0.061901256175556
abalone,2,10,1,0.2,0.9,5,7,1000,0.23987922368566,0.062022262281147
abalone,2,10,1,0.8,5,0.5,1,1000,0.22107539615165,0.062395770061825
abalone,2,10,1,0.8,0.5,0.1,15,100,0.218494375825147,0.062729095893902
abalone,2,10,1,0.8,5,0.1,15,100,0.231057320457902,0.062962569920426
abalone,2,10,1,0.2,0.1,5,15,10,0.221241668958497,0.063132016242879
abalone,2,10,1,0.5,0.5,0.9,7,100,0.204883513349302,0.06336645770903
abalone,2,10,1,0.8,0.9,0.5,15,100,0.207492582528369,0.063402812513793
abalone,2,10,1,0.8,0.5,0.1,15,100,0.230669648602052,0.063522880998726
abalone,2,10,1,0.5,0.9,5,15,10,0.197714674627693,0.063574000392414
abalone,2,10,1,0.8,0.9,0.1,7,100,0.207016154506483,0.064001930767206
abalone,2,10,1,0.2,0.1,0.9,15,10,0.210142675834823,0.064221906372054
abalone,2,10,1,0.5,0.9,0.9,7,100,0.205902614294117,0.064315390110252
abalone,2,10,1,0.2,5,0.5,15,10,0.209961110391994,0.064499361280774
abalone,2,10,1,0.8,5,0.1,1,100,0.235522402474515,0.064890501976675
abalone,2,10,1,0.8,0.5,0.5,1,100,0.235147214324945,0.065473424924285
abalone,2,10,1,0.2,0.5,5,7,10,0.236310812327736,0.065779973380035
abalone,2,10,1,0.8,5,0.5,7,10,0.218762592761478,0.065809469621711
abalone,2,10,1,0.5,5,5,1,10,0.229082767158143,0.066202339596077
abalone,2,10,1,0.5,0.1,5,1,1000,0.241420175477362,0.067040151606418
abalone,2,10,1,0.8,5,0.1,15,100,0.23613557764168,0.067075175348038
abalone,2,10,1,0.8,0.5,0.1,7,1000,0.229538423699847,0.068159831823758
abalone,2,10,1,0.5,5,0.5,1,10,0.236480078621329,0.068416712746369
abalone,2,10,1,0.8,0.9,0.9,1,1000,0.230736517619503,0.068972290863612
abalone,2,10,1,0.5,0.5,0.5,15,10,0.221988489823555,0.06944765297943
abalone,2,10,1,0.2,0.1,0.9,15,100,0.246120222303889,0.069491983622097
abalone,2,10,1,0.5,0.5,0.5,15,10,0.236335569986265,0.070349086280935
abalone,2,10,1,0.8,0.1,0.5,1,1000,0.241599180909665,0.070518308758849
abalone,2,10,1,0.8,0.5,0.5,1,1000,0.220373835678778,0.071009877990654
abalone,2,10,1,0.5,0.5,5,1,10,0.240379824163732,0.07138792627849
abalone,2,10,1,0.8,0.9,0.5,1,10,0.227768962432516,0.071900413924391
abalone,2,10,1,0.8,0.5,0.1,7,100,0.2519881256931,0.071957924673438
abalone,2,10,1,0.2,0.5,0.9,15,10,0.234258022537349,0.072111300862801
abalone,2,10,1,0.8,0.1,0.1,15,100,0.250526968200924,0.072203594007255
abalone,2,10,1,0.5,0.1,0.9,7,100,0.241305456993787,0.072641600664748
abalone,2,10,1,0.8,5,0.1,15,1000,0.2513719902835,0.072734123732521
abalone,2,10,1,0.2,0.5,5,7,10,0.249689322813765,0.073235869190943
abalone,2,10,1,0.2,0.1,0.9,7,10,0.2411608940468,0.073375543217312
abalone,2,10,1,0.8,0.1,0.1,1,100,0.245145433765157,0.073478858998709
abalone,2,10,1,0.2,0.5,5,15,100,0.19314095731241,0.073886354679935
abalone,2,10,1,0.5,0.5,0.1,15,10,0.251973026057167,0.07398607249167
abalone,2,10,1,0.2,0.5,0.5,15,100,0.254940497424137,0.074856659109087
abalone,2,10,1,0.2,0.9,5,7,1000,0.252976030924099,0.074916972568331
abalone,2,10,1,0.8,5,0.9,1,100,0.247205941821088,0.076014544391886
abalone,2,10,1,0.5,0.1,0.9,1,1000,0.256408777853463,0.076761703553931
abalone,2,10,1,0.8,0.1,0.1,15,10,0.251087389593836,0.077914603455993
abalone,2,10,1,0.8,0.1,0.1,7,100,0.258545285589266,0.078071879009249
abalone,2,10,1,0.8,0.1,0.5,1,10,0.235886858944885,0.078379129161709
abalone,2,10,1,0.8,0.9,0.5,1,1000,0.225773479210628,0.078435181330439
abalone,2,10,1,0.5,5,5,1,1000,0.253949004462986,0.07860010997735
abalone,2,10,1,0.8,0.1,0.9,7,1000,0.258273775355652,0.078713261422691
abalone,2,10,1,0.5,5,0.5,15,1000,0.259199331351391,0.078792624091559
abalone,2,10,1,0.8,0.1,0.5,7,10,0.244948153506437,0.079903042357761
abalone,2,10,1,0.8,0.5,0.1,1,1000,0.256642697550255,0.080544885418371
abalone,2,10,1,0.5,0.9,0.9,7,100,0.261995686220427,0.080592749315716
abalone,2,10,1,0.8,5,0.9,1,10,0.260537127630472,0.080624747869248
abalone,2,10,1,0.5,0.9,0.9,15,1000,0.261891499260572,0.080820854042673
abalone,2,10,1,0.2,0.9,0.9,15,10,0.244265023127728,0.080891482392585
abalone,2,10,1,0.2,0.1,5,1,100,0.263542137867069,0.080946507980302
abalone,2,10,1,0.5,0.9,0.5,15,1000,0.254950753386118,0.081068654408617
abalone,2,10,1,0.2,5,0.9,15,10,0.265670406865821,0.081265866434683
abalone,2,10,1,0.2,0.5,0.9,15,10,0.27000295663702,0.081549095464281
abalone,2,10,1,0.2,0.1,0.9,7,10,0.259768651559355,0.081610845625441
abalone,2,10,1,0.5,5,0.9,15,10,0.266791337234439,0.081881307377031
abalone,2,10,1,0.2,5,0.5,15,10,0.252411794360791,0.082502678068816
abalone,2,10,1,0.8,0.9,5,1,1000,0.266612266673174,0.082508136208238
abalone,2,10,1,0.5,0.9,0.5,7,10,0.255199028714308,0.082874288437076
abalone,2,10,1,0.2,0.5,0.9,7,10,0.233960465331511,0.082968971837961
abalone,2,10,1,0.8,5,0.1,15,100,0.268619224094204,0.083021444277382
abalone,2,10,1,0.8,0.5,0.9,7,1000,0.251174025749994,0.084088307583722
abalone,2,10,1,0.8,0.5,0.1,7,100,0.274296021669198,0.084200228064915
abalone,2,10,1,0.5,5,0.9,7,100,0.263824511671609,0.084552155032462
abalone,2,10,1,0.5,0.9,0.5,15,10,0.271981589117008,0.084671554415665
abalone,2,10,1,0.5,0.1,5,7,1000,0.267959472195312,0.084804062482249
abalone,2,10,1,0.8,0.5,0.1,15,10,0.272170385148213,0.085295200867596
abalone,2,10,1,0.8,5,0.1,1,10,0.262109391549391,0.085703201157141
abalone,2,10,1,0.8,0.5,0.1,7,10,0.271393811673691,0.085988284519551
abalone,2,10,1,0.2,0.5,0.5,15,1000,0.275104335133919,0.086128896917468
abalone,2,10,1,0.5,5,0.9,7,100,0.266584304494371,0.086412727651584
abalone,2,10,1,0.5,0.1,5,15,1000,0.259145240315301,0.086648888846682
abalone,2,10,1,0.2,0.5,0.5,7,10,0.272920522510041,0.086771020797236
abalone,2,10,1,0.8,0.9,0.5,7,1000,0.269929789790306,0.08705777128177
abalone,2,10,1,0.8,0.9,5,1,100,0.236617739224245,0.087428133676003
abalone,2,10,1,0.5,0.1,0.9,15,1000,0.270177017919384,0.087580147592242
abalone,2,10,1,0.5,0.5,5,1,1000,0.283205699835298,0.088511733676758
abalone,2,10,1,0.5,0.5,5,1,100,0.281572200012969,0.089498331448195
abalone,2,10,1,0.5,0.1,5,15,10,0.191606923098823,0.089643277479602
abalone,2,10,1,0.2,5,0.9,15,10,0.27916014719361,0.090432149563369
abalone,2,10,1,0.8,0.1,0.1,1,10,0.27745863014786,0.090641930872978
abalone,2,10,1,0.8,0.9,0.9,15,10,0.213336722454422,0.090752317528487
abalone,2,10,1,0.5,0.9,0.9,7,10,0.274161621757468,0.090811378882302
abalone,2,10,1,0.5,5,0.5,1,1000,0.291040924608472,0.091245047011515
abalone,2,10,1,0.8,0.9,0.1,15,1000,0.280731133452694,0.09130667858615
abalone,2,10,1,0.5,0.1,0.1,15,10,0.281580313545341,0.091692660497303
abalone,2,10,1,0.8,0.9,0.5,1,10,0.281519198685174,0.091817020325257
abalone,2,10,1,0.8,5,0.9,1,1000,0.282351361897282,0.092256386715893
abalone,2,10,1,0.8,0.1,5,1,100,0.28362595983437,0.092859283458839
abalone,2,10,1,0.5,0.9,5,1,1000,0.284550008881928,0.092953430794261
abalone,2,10,1,0.5,5,0.9,15,100,0.239222925096762,0.093781393714387
abalone,2,10,1,0.8,0.9,5,15,100,0.284747821356606,0.094151241960537
abalone,2,10,1,0.8,5,0.1,15,10,0.288782424418701,0.094785692313277
abalone,2,10,1,0.8,0.5,5,15,1000,0.288690719230784,0.09507396681946
abalone,2,10,1,0.5,0.5,0.5,15,10,0.285116470857335,0.095680858417531
abalone,2,10,1,0.8,0.9,0.1,7,1000,0.292770848882363,0.09591124277416
abalone,2,10,1,0.5,0.5,5,7,10,0.277398038656993,0.09619717504405
abalone,2,10,1,0.8,5,0.1,1,1000,0.267851430277242,0.097141629660847
abalone,2,10,1,0.8,0.1,5,1,1000,0.295095063455094,0.097376775940344
abalone,2,10,1,0.5,0.9,0.9,15,10,0.292169837000675,0.098030370380931
abalone,2,10,1,0.8,0.1,0.1,7,100,0.296516733478886,0.098167160786826
