Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
Cancer,0,10,1,0.8,5,0.1,1,100,85.7142857142857,85.969387755102
Cancer,0,10,1,0.8,5,0.1,1,1000,85.7142857142857,86.0026432776643
Cancer,0,10,1,0.8,5,0.1,7,10,51.4285714285714,46.5136054421769
Cancer,0,10,1,0.8,5,0.1,7,100,85.7142857142857,86.0119047619048
Cancer,0,10,1,0.8,5,0.1,7,1000,85.7142857142857,86.0026432776643
Cancer,0,10,1,0.8,5,0.1,15,10,77.1428571428572,77.5375939849624
Cancer,0,10,1,0.8,5,0.1,15,100,87.1428571428571,87.3901621523689
Cancer,0,10,1,0.8,5,0.1,15,1000,85.7142857142857,86.0026432776643
Cancer,0,10,1,0.8,5,0.5,1,10,44.2857142857143,39.2336262342603
Cancer,0,10,1,0.8,5,0.5,1,100,84.2857142857143,84.6112456281948
Cancer,0,10,1,0.8,5,0.5,1,1000,82.8571428571429,83.1974477135767
Cancer,0,10,1,0.8,5,0.5,7,10,68.5714285714286,68.258281573499
Cancer,0,10,1,0.8,5,0.5,7,100,58.5714285714286,49.4863230879804
Cancer,0,10,1,0.8,5,0.5,7,1000,80,80.3571428571429
Cancer,0,10,1,0.8,5,0.5,15,10,78.5714285714286,78.9836035872815
Cancer,0,10,1,0.8,5,0.5,15,100,70,69.1228070175439
Cancer,0,10,1,0.8,5,0.5,15,1000,80,80.3970223325062
Cancer,0,10,1,0.8,5,0.9,1,10,82.8571428571429,82.8571428571429
Cancer,0,10,1,0.8,5,0.9,1,100,65.7142857142857,61.3553113553114
Cancer,0,10,1,0.8,5,0.9,1,1000,84.2857142857143,84.5879759640064
Cancer,0,10,1,0.8,5,0.9,7,10,64.2857142857143,63.3699633699634
Cancer,0,10,1,0.8,5,0.9,7,100,68.5714285714286,68.5714285714286
Cancer,0,10,1,0.8,5,0.9,7,1000,71.4285714285714,70.3733766233766
Cancer,0,10,1,0.8,5,0.9,15,10,42.8571428571429,34.3156843156843
Cancer,0,10,1,0.8,5,0.9,15,100,38.5714285714286,39.8439601829432
Cancer,0,10,1,0.8,5,0.9,15,1000,72.8571428571429,73.3663162234591
Cancer,0,10,1,0.8,5,5,1,10,61.4285714285714,59.9257884972171
Cancer,0,10,1,0.8,5,5,1,100,85.7142857142857,86.0119047619048
Cancer,0,10,1,0.8,5,5,1,1000,70,65.7142857142857
Cancer,0,10,1,0.8,5,5,7,10,45.7142857142857,44.5090524646491
Cancer,0,10,1,0.8,5,5,7,100,84.2857142857143,84.6112456281948
Cancer,0,10,1,0.8,5,5,7,1000,67.1428571428571,67.270288397049
Cancer,0,10,1,0.8,5,5,15,10,50,48.5380116959064
Cancer,0,10,1,0.8,5,5,15,100,54.2857142857143,50.5947374744684
Cancer,0,10,1,0.8,5,5,15,1000,20,21.4285714285714
Cancer,1,10,1,0.2,0.1,0.1,1,10,58.5714285714286,58.744846253108
Cancer,1,10,1,0.2,0.1,0.1,1,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.2,0.1,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.1,7,10,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.1,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.1,15,10,91.4285714285714,91.4285714285714
Cancer,1,10,1,0.2,0.1,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.5,1,10,88.5714285714286,88.5714285714286
Cancer,1,10,1,0.2,0.1,0.5,1,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,0.1,0.5,1,1000,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,0.1,0.5,7,10,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.2,0.1,0.5,7,100,95.7142857142857,95.7322254744595
Cancer,1,10,1,0.2,0.1,0.5,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.5,15,10,55.7142857142857,53.7075726958249
Cancer,1,10,1,0.2,0.1,0.5,15,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.2,0.1,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.9,1,10,80,78.5
Cancer,1,10,1,0.2,0.1,0.9,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.9,7,10,81.4285714285714,81.8100969377168
Cancer,1,10,1,0.2,0.1,0.9,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.9,15,10,57.1428571428571,57.4579831932773
Cancer,1,10,1,0.2,0.1,0.9,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,0.9,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,5,1,10,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,5,1,100,97.1428571428571,97.1143892339545
Cancer,1,10,1,0.2,0.1,5,1,1000,100,100
Cancer,1,10,1,0.2,0.1,5,7,10,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.2,0.1,5,7,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,0.1,5,7,1000,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.2,0.1,5,15,10,90,89.9529042386185
Cancer,1,10,1,0.2,0.1,5,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.1,5,15,1000,78.5714285714286,75.5102040816327
Cancer,1,10,1,0.2,0.5,0.1,1,10,92.8571428571429,92.8870424574324
Cancer,1,10,1,0.2,0.5,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.1,7,10,94.2857142857143,94.2857142857143
Cancer,1,10,1,0.2,0.5,0.1,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.1,15,10,91.4285714285714,91.4285714285714
Cancer,1,10,1,0.2,0.5,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.5,1,10,80,80.1573426573426
Cancer,1,10,1,0.2,0.5,0.5,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.5,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.5,7,10,91.4285714285714,91.2382714417867
Cancer,1,10,1,0.2,0.5,0.5,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.5,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.5,15,10,67.1428571428571,56.4920166690078
Cancer,1,10,1,0.2,0.5,0.5,15,100,95.7142857142857,95.7322254744595
Cancer,1,10,1,0.2,0.5,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.9,1,10,84.2857142857143,83.2752613240418
Cancer,1,10,1,0.2,0.5,0.9,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.9,7,10,92.8571428571429,92.8870424574324
Cancer,1,10,1,0.2,0.5,0.9,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,0.9,15,10,84.2857142857143,84.3514934063513
Cancer,1,10,1,0.2,0.5,0.9,15,100,95.7142857142857,95.7322254744595
Cancer,1,10,1,0.2,0.5,0.9,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,5,1,10,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.5,5,1,100,100,100
Cancer,1,10,1,0.2,0.5,5,1,1000,100,100
Cancer,1,10,1,0.2,0.5,5,7,10,91.4285714285714,91.4285714285714
Cancer,1,10,1,0.2,0.5,5,7,100,94.2857142857143,94.2857142857143
Cancer,1,10,1,0.2,0.5,5,7,1000,100,100
Cancer,1,10,1,0.2,0.5,5,15,10,94.2857142857143,94.364464131906
Cancer,1,10,1,0.2,0.5,5,15,100,95.7142857142857,95.7322254744595
Cancer,1,10,1,0.2,0.5,5,15,1000,94.2857142857143,94.1588476278578
Cancer,1,10,1,0.2,0.9,0.1,1,10,92.8571428571429,92.7443867045789
Cancer,1,10,1,0.2,0.9,0.1,1,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.2,0.9,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.1,7,10,81.4285714285714,80.5870466143782
Cancer,1,10,1,0.2,0.9,0.1,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.1,15,10,70,67.4028941355674
Cancer,1,10,1,0.2,0.9,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.5,1,10,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,0.9,0.5,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.5,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.5,7,10,91.4285714285714,91.5816326530612
Cancer,1,10,1,0.2,0.9,0.5,7,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.2,0.9,0.5,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.5,15,10,85.7142857142857,85.8266733266733
Cancer,1,10,1,0.2,0.9,0.5,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.9,1,10,91.4285714285714,91.2382714417867
Cancer,1,10,1,0.2,0.9,0.9,1,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,0.9,0.9,1,1000,100,100
Cancer,1,10,1,0.2,0.9,0.9,7,10,77.1428571428572,73.4897732677977
Cancer,1,10,1,0.2,0.9,0.9,7,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.2,0.9,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,0.9,0.9,15,10,62.8571428571429,60.0714285714286
Cancer,1,10,1,0.2,0.9,0.9,15,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,0.9,0.9,15,1000,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.2,0.9,5,1,10,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,0.9,5,1,100,100,100
Cancer,1,10,1,0.2,0.9,5,1,1000,100,100
Cancer,1,10,1,0.2,0.9,5,7,10,95.7142857142857,95.761687889209
Cancer,1,10,1,0.2,0.9,5,7,100,95.7142857142857,95.761687889209
Cancer,1,10,1,0.2,0.9,5,7,1000,97.1428571428571,97.1143892339545
Cancer,1,10,1,0.2,0.9,5,15,10,94.2857142857143,94.364464131906
Cancer,1,10,1,0.2,0.9,5,15,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,0.9,5,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.1,1,10,94.2857142857143,94.2287784679089
Cancer,1,10,1,0.2,5,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.1,7,10,94.2857142857143,94.364464131906
Cancer,1,10,1,0.2,5,0.1,7,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.2,5,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.1,15,10,95.7142857142857,95.7322254744595
Cancer,1,10,1,0.2,5,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.5,1,10,74.2857142857143,74.2857142857143
Cancer,1,10,1,0.2,5,0.5,1,100,95.7142857142857,95.7322254744595
Cancer,1,10,1,0.2,5,0.5,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.5,7,10,60,60
Cancer,1,10,1,0.2,5,0.5,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.5,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.5,15,10,88.5714285714286,88.5714285714286
Cancer,1,10,1,0.2,5,0.5,15,100,84.2857142857143,83.2752613240418
Cancer,1,10,1,0.2,5,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.9,1,10,74.2857142857143,74.2857142857143
Cancer,1,10,1,0.2,5,0.9,1,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.2,5,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.9,7,10,92.8571428571429,92.9717341482047
Cancer,1,10,1,0.2,5,0.9,7,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.2,5,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,0.9,15,10,87.1428571428571,86.939896068242
Cancer,1,10,1,0.2,5,0.9,15,100,95.7142857142857,95.761687889209
Cancer,1,10,1,0.2,5,0.9,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,5,1,10,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,5,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,5,1,1000,100,100
Cancer,1,10,1,0.2,5,5,7,10,51.4285714285714,43.6657681940701
Cancer,1,10,1,0.2,5,5,7,100,82.8571428571429,81.5714285714286
Cancer,1,10,1,0.2,5,5,7,1000,98.5714285714286,98.564700605517
Cancer,1,10,1,0.2,5,5,15,10,65.7142857142857,53.4991324465009
Cancer,1,10,1,0.2,5,5,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.2,5,5,15,1000,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.5,0.1,0.1,1,10,58.5714285714286,54.984949044355
Cancer,1,10,1,0.5,0.1,0.1,1,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.5,0.1,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.1,7,10,95.7142857142857,95.6941018165508
Cancer,1,10,1,0.5,0.1,0.1,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.1,15,10,68.5714285714286,59.3112244897959
Cancer,1,10,1,0.5,0.1,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.5,1,10,94.2857142857143,94.3306693306693
Cancer,1,10,1,0.5,0.1,0.5,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.5,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.5,7,10,61.4285714285714,48.9254108723135
Cancer,1,10,1,0.5,0.1,0.5,7,100,95.7142857142857,95.761687889209
Cancer,1,10,1,0.5,0.1,0.5,7,1000,100,100
Cancer,1,10,1,0.5,0.1,0.5,15,10,85.7142857142857,85.1866883116883
Cancer,1,10,1,0.5,0.1,0.5,15,100,85.7142857142857,86.0026432776643
Cancer,1,10,1,0.5,0.1,0.5,15,1000,100,100
Cancer,1,10,1,0.5,0.1,0.9,1,10,70,70.3128194643222
Cancer,1,10,1,0.5,0.1,0.9,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.9,7,10,71.4285714285714,64.5021645021645
Cancer,1,10,1,0.5,0.1,0.9,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.9,7,1000,100,100
Cancer,1,10,1,0.5,0.1,0.9,15,10,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.5,0.1,0.9,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.1,0.9,15,1000,72.8571428571429,73.2747252747253
Cancer,1,10,1,0.5,0.1,5,1,10,90,89.7076023391813
Cancer,1,10,1,0.5,0.1,5,1,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.1,5,1,1000,94.2857142857143,94.2857142857143
Cancer,1,10,1,0.5,0.1,5,7,10,65.7142857142857,65.9663865546218
Cancer,1,10,1,0.5,0.1,5,7,100,61.4285714285714,58.0894353171581
Cancer,1,10,1,0.5,0.1,5,7,1000,85.7142857142857,84.9368318756074
Cancer,1,10,1,0.5,0.1,5,15,10,50,45.4660748256183
Cancer,1,10,1,0.5,0.1,5,15,100,87.1428571428571,87.2850636676271
Cancer,1,10,1,0.5,0.1,5,15,1000,77.1428571428572,76.6353905114312
Cancer,1,10,1,0.5,0.5,0.1,1,10,92.8571428571429,92.8235030275846
Cancer,1,10,1,0.5,0.5,0.1,1,100,92.8571428571429,92.936146482015
Cancer,1,10,1,0.5,0.5,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.1,7,10,94.2857142857143,94.3306693306693
Cancer,1,10,1,0.5,0.5,0.1,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.1,15,10,92.8571428571429,92.8870424574324
Cancer,1,10,1,0.5,0.5,0.1,15,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.5,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.5,1,10,94.2857142857143,94.3306693306693
Cancer,1,10,1,0.5,0.5,0.5,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.5,1,1000,100,100
Cancer,1,10,1,0.5,0.5,0.5,7,10,74.2857142857143,70.1759949262724
Cancer,1,10,1,0.5,0.5,0.5,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.5,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.5,15,10,77.1428571428572,77.5965969514357
Cancer,1,10,1,0.5,0.5,0.5,15,100,87.1428571428571,87.1966764233783
Cancer,1,10,1,0.5,0.5,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.9,1,10,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,0.5,0.9,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.9,1,1000,100,100
Cancer,1,10,1,0.5,0.5,0.9,7,10,88.5714285714286,87.9494655004859
Cancer,1,10,1,0.5,0.5,0.9,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.9,15,10,94.2857142857143,94.3306693306693
Cancer,1,10,1,0.5,0.5,0.9,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.5,0.9,15,1000,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.5,0.5,5,1,10,94.2857142857143,94.3306693306693
Cancer,1,10,1,0.5,0.5,5,1,100,100,100
Cancer,1,10,1,0.5,0.5,5,1,1000,100,100
Cancer,1,10,1,0.5,0.5,5,7,10,55.7142857142857,49.3877551020408
Cancer,1,10,1,0.5,0.5,5,7,100,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.5,0.5,5,7,1000,94.2857142857143,94.1588476278578
Cancer,1,10,1,0.5,0.5,5,15,10,51.4285714285714,52.0650520650521
Cancer,1,10,1,0.5,0.5,5,15,100,54.2857142857143,50.5947374744684
Cancer,1,10,1,0.5,0.5,5,15,1000,82.8571428571429,82.8571428571429
Cancer,1,10,1,0.5,0.9,0.1,1,10,82.8571428571429,83.1632653061224
Cancer,1,10,1,0.5,0.9,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.1,7,10,81.4285714285714,79.3380065224725
Cancer,1,10,1,0.5,0.9,0.1,7,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.5,0.9,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.1,15,10,47.1428571428571,48.2378262039279
Cancer,1,10,1,0.5,0.9,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.5,1,10,84.2857142857143,84.4595222604331
Cancer,1,10,1,0.5,0.9,0.5,1,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.5,0.9,0.5,1,1000,100,100
Cancer,1,10,1,0.5,0.9,0.5,7,10,94.2857142857143,94.2287784679089
Cancer,1,10,1,0.5,0.9,0.5,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.5,7,1000,82.8571428571429,81.5714285714286
Cancer,1,10,1,0.5,0.9,0.5,15,10,82.8571428571429,83.093392395718
Cancer,1,10,1,0.5,0.9,0.5,15,100,95.7142857142857,95.761687889209
Cancer,1,10,1,0.5,0.9,0.5,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.9,1,10,68.5714285714286,65.4577620521893
Cancer,1,10,1,0.5,0.9,0.9,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.9,7,10,64.2857142857143,52.7087137706607
Cancer,1,10,1,0.5,0.9,0.9,7,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.9,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.9,15,10,65.7142857142857,53.4991324465009
Cancer,1,10,1,0.5,0.9,0.9,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,0.9,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,0.9,5,1,10,94.2857142857143,94.2857142857143
Cancer,1,10,1,0.5,0.9,5,1,100,95.7142857142857,95.761687889209
Cancer,1,10,1,0.5,0.9,5,1,1000,98.5714285714286,98.564700605517
Cancer,1,10,1,0.5,0.9,5,7,10,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.5,0.9,5,7,100,68.5714285714286,62.3511904761905
Cancer,1,10,1,0.5,0.9,5,7,1000,67.1428571428571,56.4920166690078
Cancer,1,10,1,0.5,0.9,5,15,10,52.8571428571429,48.5822991212972
Cancer,1,10,1,0.5,0.9,5,15,100,62.8571428571429,63.1302521008403
Cancer,1,10,1,0.5,0.9,5,15,1000,92.8571428571429,92.9717341482047
Cancer,1,10,1,0.5,5,0.1,1,10,87.1428571428571,86.3161229014888
Cancer,1,10,1,0.5,5,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,5,0.1,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,5,0.1,7,10,91.4285714285714,91.2382714417867
Cancer,1,10,1,0.5,5,0.1,7,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.5,5,0.1,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,5,0.1,15,10,82.8571428571429,81.5714285714286
Cancer,1,10,1,0.5,5,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,5,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,5,0.5,1,10,82.8571428571429,82.4765428835734
Cancer,1,10,1,0.5,5,0.5,1,100,92.8571428571429,92.936146482015
Cancer,1,10,1,0.5,5,0.5,1,1000,100,100
Cancer,1,10,1,0.5,5,0.5,7,10,88.5714285714286,88.728928263812
Cancer,1,10,1,0.5,5,0.5,7,100,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.5,5,0.5,7,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,5,0.5,15,10,95.7142857142857,95.761687889209
Cancer,1,10,1,0.5,5,0.5,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,5,0.5,15,1000,100,100
Cancer,1,10,1,0.5,5,0.9,1,10,95.7142857142857,95.7322254744595
Cancer,1,10,1,0.5,5,0.9,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,5,0.9,1,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,5,0.9,7,10,88.5714285714286,88.728928263812
Cancer,1,10,1,0.5,5,0.9,7,100,94.2857142857143,94.3306693306693
Cancer,1,10,1,0.5,5,0.9,7,1000,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,5,0.9,15,10,35.7142857142857,21.1687420335327
Cancer,1,10,1,0.5,5,0.9,15,100,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.5,5,0.9,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.5,5,5,1,10,74.2857142857143,69.1964285714286
Cancer,1,10,1,0.5,5,5,1,100,87.1428571428571,87.3491214667685
Cancer,1,10,1,0.5,5,5,1,1000,98.5714285714286,98.564700605517
Cancer,1,10,1,0.5,5,5,7,10,75.7142857142857,76.1038961038961
Cancer,1,10,1,0.5,5,5,7,100,88.5714285714286,88.6613386613387
Cancer,1,10,1,0.5,5,5,7,1000,64.2857142857143,50.3105590062112
Cancer,1,10,1,0.5,5,5,15,10,80,80.1573426573426
Cancer,1,10,1,0.5,5,5,15,100,77.1428571428572,77.4423774423774
Cancer,1,10,1,0.5,5,5,15,1000,51.4285714285714,51.7857142857143
Cancer,1,10,1,0.8,0.1,0.1,1,10,92.8571428571429,92.9717341482047
Cancer,1,10,1,0.8,0.1,0.1,1,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,0.1,0.1,1,1000,90,90.1604278074866
Cancer,1,10,1,0.8,0.1,0.1,7,10,68.5714285714286,60.952380952381
Cancer,1,10,1,0.8,0.1,0.1,7,100,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.8,0.1,0.1,7,1000,97.1428571428571,97.1428571428571
Cancer,1,10,1,0.8,0.1,0.1,15,10,44.2857142857143,35.190255877632
Cancer,1,10,1,0.8,0.1,0.1,15,100,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,0.1,0.1,15,1000,98.5714285714286,98.5774084914865
Cancer,1,10,1,0.8,0.1,0.5,1,10,94.2857142857143,94.2287784679089
Cancer,1,10,1,0.8,0.1,0.5,1,100,74.2857142857143,70.1759949262724
Cancer,1,10,1,0.8,0.1,0.5,1,1000,80,78.5
Cancer,1,10,1,0.8,0.1,0.5,7,10,64.2857142857143,56.4537267999831
Cancer,1,10,1,0.8,0.1,0.5,7,100,77.1428571428572,75.4285714285714
Cancer,1,10,1,0.8,0.1,0.5,7,1000,97.1428571428571,97.1653346653347
Cancer,1,10,1,0.8,0.1,0.5,15,10,64.2857142857143,50.3105590062112
