Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
forestfires,0,10,1,0.5,0.9,0.5,7,100,0.184584276136786,0.051815053203882
forestfires,0,10,1,0.5,0.9,0.5,7,1000,0.177036743584331,0.068843928420471
forestfires,0,10,1,0.5,0.9,0.5,15,10,0.193461745720371,0.090578544477662
forestfires,0,10,1,0.5,0.9,0.5,15,100,0.17181626411114,0.054274239974082
forestfires,0,10,1,0.5,0.9,0.5,15,1000,0.244390603841986,0.082418131630944
forestfires,0,10,1,0.5,0.9,0.9,1,10,0.206494559703929,0.066186922987684
forestfires,0,10,1,0.5,0.9,0.9,1,100,0.167223391989896,0.055336975207988
forestfires,0,10,1,0.5,0.9,0.9,1,1000,0.169104144952902,0.046077885550867
forestfires,0,10,1,0.5,0.9,0.9,7,10,0.20093507488961,0.094540934269409
forestfires,0,10,1,0.5,0.9,0.9,7,100,0.183941670525981,0.052017154068963
forestfires,0,10,1,0.5,0.9,0.9,7,1000,0.244230706693657,0.124800919756168
forestfires,0,10,1,0.5,0.9,0.9,15,10,0.193258387973264,0.091101848764137
forestfires,0,10,1,0.5,0.9,0.9,15,100,0.193776549769006,0.082208878650023
forestfires,0,10,1,0.5,0.9,0.9,15,1000,0.184595229084282,0.081061915922115
forestfires,0,10,1,0.5,0.9,5,1,10,0.290793509803439,0.139162977138029
forestfires,0,10,1,0.5,0.9,5,1,100,0.178816783578253,0.06420534721383
forestfires,0,10,1,0.5,0.9,5,1,1000,0.174077717386977,0.049927011645227
forestfires,0,10,1,0.5,0.9,5,7,10,0.192947133281667,0.091279196339909
forestfires,0,10,1,0.5,0.9,5,7,100,0.196851775724381,0.087140341081342
forestfires,0,10,1,0.5,0.9,5,7,1000,0.314665799113257,0.180965567518256
forestfires,0,10,1,0.5,0.9,5,15,10,0.428477394445298,0.311692349540466
forestfires,0,10,1,0.5,0.9,5,15,100,0.17085758789708,0.074126249097465
forestfires,0,10,1,0.5,0.9,5,15,1000,0.587736892939683,0.465017891186883
forestfires,0,10,1,0.5,5,0.1,1,10,0.194924368632855,0.062521126207794
forestfires,0,10,1,0.5,5,0.1,1,100,0.176323097109097,0.049482478462017
forestfires,0,10,1,0.5,5,0.1,1,1000,0.170184207421733,0.047438534508981
forestfires,0,10,1,0.5,5,0.1,7,10,0.207117545603382,0.075437075489467
forestfires,0,10,1,0.5,5,0.1,7,100,0.173932087912201,0.051477055710164
forestfires,0,10,1,0.5,5,0.1,7,1000,0.175039410622959,0.046755597916988
forestfires,0,10,1,0.5,5,0.1,15,10,0.198935758826447,0.071934450197181
forestfires,0,10,1,0.5,5,0.1,15,100,0.182333452799096,0.05490071488716
forestfires,0,10,1,0.5,5,0.1,15,1000,0.176868692204236,0.047022379020362
forestfires,0,10,1,0.5,5,0.5,1,10,0.192189680428139,0.0627177612235
forestfires,0,10,1,0.5,5,0.5,1,100,0.172428159299565,0.050256073802913
forestfires,0,10,1,0.5,5,0.5,1,1000,0.171694186601777,0.046563366427909
forestfires,0,10,1,0.5,5,0.5,7,10,0.1932809835232,0.091150129387248
forestfires,0,10,1,0.5,5,0.5,7,100,0.177210434552358,0.054512321358004
forestfires,0,10,1,0.5,5,0.5,7,1000,0.177695098570502,0.047402621282803
forestfires,0,10,1,0.5,5,0.5,15,10,0.196834041943044,0.091600072391828
forestfires,0,10,1,0.5,5,0.5,15,100,0.183036233780096,0.051134561342113
forestfires,0,10,1,0.5,5,0.5,15,1000,0.172212027565389,0.046957212681635
forestfires,0,10,1,0.5,5,0.9,1,10,0.205523260734403,0.078402440515909
forestfires,0,10,1,0.5,5,0.9,1,100,0.319709042057705,0.146347685040219
forestfires,0,10,1,0.5,5,0.9,1,1000,0.17176685268065,0.04602123976812
forestfires,0,10,1,0.5,5,0.9,7,10,0.322809635961535,0.187276938179723
forestfires,0,10,1,0.5,5,0.9,7,100,0.446017328968984,0.28400715791583
forestfires,0,10,1,0.5,5,0.9,7,1000,0.177077209127882,0.047577494019188
forestfires,0,10,1,0.5,5,0.9,15,10,0.418618981460097,0.268403813860924
forestfires,0,10,1,0.5,5,0.9,15,100,0.200175784205363,0.092617835615046
forestfires,0,10,1,0.5,5,0.9,15,1000,0.154146445403289,0.05547730453062
forestfires,0,10,1,0.5,5,5,1,10,0.191548654019736,0.088101229135324
forestfires,0,10,1,0.5,5,5,1,100,0.185780361888333,0.076046268805047
forestfires,0,10,1,0.5,5,5,1,1000,0.164613236326594,0.049846908362331
forestfires,0,10,1,0.5,5,5,7,10,0.324919546206755,0.208011998976955
forestfires,0,10,1,0.5,5,5,7,100,0.192953166280929,0.091281141711807
forestfires,0,10,1,0.5,5,5,7,1000,0.189537550317053,0.087792274698673
forestfires,0,10,1,0.5,5,5,15,10,0.225965051205635,0.122951080411093
forestfires,0,10,1,0.5,5,5,15,100,0.192953162545875,0.091281142907535
forestfires,0,10,1,0.5,5,5,15,1000,0.192950416762923,0.09127782791632
forestfires,0,10,1,0.8,0.1,0.1,1,10,0.182456472749891,0.083669000592783
forestfires,0,10,1,0.8,0.1,0.1,1,100,0.174664129524237,0.049974295880787
forestfires,0,10,1,0.8,0.1,0.1,1,1000,0.174515702524516,0.047172341092312
forestfires,0,10,1,0.8,0.1,0.1,7,10,0.199872826366657,0.088746595604865
forestfires,0,10,1,0.8,0.1,0.1,7,100,0.346522669539404,0.197665014057245
forestfires,0,10,1,0.8,0.1,0.1,7,1000,0.156335315089222,0.062234596320718
forestfires,0,10,1,0.8,0.1,0.1,15,10,0.206054001853127,0.101131610788261
forestfires,0,10,1,0.8,0.1,0.1,15,100,0.192867308714185,0.091052273994413
forestfires,0,10,1,0.8,0.1,0.1,15,1000,0.223403554143639,0.071055195682352
forestfires,0,10,1,0.8,0.1,0.5,1,10,0.405215460434871,0.230444303893997
forestfires,0,10,1,0.8,0.1,0.5,1,100,0.349829489147948,0.170308946199556
forestfires,0,10,1,0.8,0.1,0.5,1,1000,0.19142658625751,0.08918526229753
forestfires,0,10,1,0.8,0.1,0.5,7,10,0.192953162548267,0.091281142909924
forestfires,0,10,1,0.8,0.1,0.5,7,100,0.309485660967475,0.192605818703879
forestfires,0,10,1,0.8,0.1,0.5,7,1000,0.647670216148509,0.498773419685445
forestfires,0,10,1,0.8,0.1,0.5,15,10,0.20763845763783,0.101055978493651
forestfires,0,10,1,0.8,0.1,0.5,15,100,0.774323821429719,0.670775629930462
forestfires,0,10,1,0.8,0.1,0.5,15,1000,0.215971224224392,0.108117397942129
forestfires,0,10,1,0.8,0.1,0.9,1,10,0.193611366370628,0.088930154053401
forestfires,0,10,1,0.8,0.1,0.9,1,100,0.464323142869964,0.302299854131636
forestfires,0,10,1,0.8,0.1,0.9,1,1000,0.311353463696669,0.147847597945296
forestfires,0,10,1,0.8,0.1,0.9,7,10,0.192953210631874,0.091281122234045
forestfires,0,10,1,0.8,0.1,0.9,7,100,0.258201463614594,0.154812107553522
forestfires,0,10,1,0.8,0.1,0.9,7,1000,0.750258574838965,0.632529287174372
forestfires,0,10,1,0.8,0.1,0.9,15,10,0.192647294589035,0.091070056702379
forestfires,0,10,1,0.8,0.1,0.9,15,100,0.223136197695576,0.11420244659396
forestfires,0,10,1,0.8,0.1,0.9,15,1000,0.435362492702921,0.313640454095695
forestfires,0,10,1,0.8,0.1,5,1,10,0.297940426892167,0.164073567974348
forestfires,0,10,1,0.8,0.1,5,1,100,0.589171573479894,0.438729609163436
forestfires,0,10,1,0.8,0.1,5,1,1000,0.577731884529007,0.428080327289101
forestfires,0,10,1,0.8,0.1,5,7,10,0.28857972167314,0.178844167420089
forestfires,0,10,1,0.8,0.1,5,7,100,0.431386218635839,0.307267656558726
forestfires,0,10,1,0.8,0.1,5,7,1000,0.677725285445718,0.573342803022304
forestfires,0,10,1,0.8,0.1,5,15,10,0.516960179062495,0.412523714484166
forestfires,0,10,1,0.8,0.1,5,15,100,0.316804231544197,0.200151800249327
forestfires,0,10,1,0.8,0.1,5,15,1000,0.807046837449703,0.705374817811358
forestfires,0,10,1,0.8,0.5,0.1,1,10,0.192780357697581,0.090055414393876
forestfires,0,10,1,0.8,0.5,0.1,1,100,0.186744617932046,0.053770936248904
forestfires,0,10,1,0.8,0.5,0.1,1,1000,0.173989734728284,0.046482217365857
forestfires,0,10,1,0.8,0.5,0.1,7,10,0.196041126660894,0.088218152853057
forestfires,0,10,1,0.8,0.5,0.1,7,100,0.186655425604913,0.084335892560998
forestfires,0,10,1,0.8,0.5,0.1,7,1000,0.754443460532004,0.637599856272073
forestfires,0,10,1,0.8,0.5,0.1,15,10,0.265567930241974,0.114748374990893
forestfires,0,10,1,0.8,0.5,0.1,15,100,0.186688300329706,0.076530532050925
forestfires,0,10,1,0.8,0.5,0.1,15,1000,0.191178863508375,0.089943764239023
forestfires,0,10,1,0.8,0.5,0.5,1,10,0.193454266211791,0.091181567270451
forestfires,0,10,1,0.8,0.5,0.5,1,100,0.341045527518587,0.19055504475088
forestfires,0,10,1,0.8,0.5,0.5,1,1000,0.192667618315348,0.088794436943906
forestfires,0,10,1,0.8,0.5,0.5,7,10,0.192953162552851,0.091281142909997
forestfires,0,10,1,0.8,0.5,0.5,7,100,0.192953030387268,0.091281048086009
forestfires,0,10,1,0.8,0.5,0.5,7,1000,0.234630837594669,0.124316469953033
forestfires,0,10,1,0.8,0.5,0.5,15,10,0.20179619707612,0.093290630739737
forestfires,0,10,1,0.8,0.5,0.5,15,100,0.316949209353177,0.208478413757208
forestfires,0,10,1,0.8,0.5,0.5,15,1000,0.192950597325635,0.091278582183716
forestfires,0,10,1,0.8,0.5,0.9,1,10,0.192149029342873,0.090550036838025
forestfires,0,10,1,0.8,0.5,0.9,1,100,0.442527269290303,0.293869947716728
forestfires,0,10,1,0.8,0.5,0.9,1,1000,0.757660523453208,0.627828794762273
forestfires,0,10,1,0.8,0.5,0.9,7,10,0.188322425257314,0.085589619664712
forestfires,0,10,1,0.8,0.5,0.9,7,100,0.31976928193178,0.20901228759223
forestfires,0,10,1,0.8,0.5,0.9,7,1000,0.531568396619029,0.418026113730253
forestfires,0,10,1,0.8,0.5,0.9,15,10,0.793369558823108,0.693852012583599
forestfires,0,10,1,0.8,0.5,0.9,15,100,0.640674368092986,0.53064456995974
forestfires,0,10,1,0.8,0.5,0.9,15,1000,0.555239745060434,0.440163489400296
forestfires,0,10,1,0.8,0.5,5,1,10,0.203486842037289,0.089287023649207
forestfires,0,10,1,0.8,0.5,5,1,100,0.505452130064526,0.353323836436174
forestfires,0,10,1,0.8,0.5,5,1,1000,0.192953159982016,0.091278954480052
forestfires,0,10,1,0.8,0.5,5,7,10,0.457927441914032,0.361645155037006
forestfires,0,10,1,0.8,0.5,5,7,100,0.3210059618885,0.21077808913236
forestfires,0,10,1,0.8,0.5,5,7,1000,0.192953162519573,0.091281142881274
forestfires,0,10,1,0.8,0.5,5,15,10,0.192871031994622,0.091187345602961
forestfires,0,10,1,0.8,0.5,5,15,100,0.192953162315042,0.091281142565255
forestfires,0,10,1,0.8,0.5,5,15,1000,0.28237544782666,0.180556688075085
forestfires,0,10,1,0.8,0.9,0.1,1,10,0.167058378878587,0.060487647228046
forestfires,0,10,1,0.8,0.9,0.1,1,100,0.338289835694294,0.159378023718614
forestfires,0,10,1,0.8,0.9,0.1,1,1000,0.170719931464972,0.046254211978444
forestfires,0,10,1,0.8,0.9,0.1,7,10,0.19619504660545,0.08746294985291
forestfires,0,10,1,0.8,0.9,0.1,7,100,0.176282403438453,0.047290735350837
forestfires,0,10,1,0.8,0.9,0.1,7,1000,0.188377695699927,0.086018310149537
forestfires,0,10,1,0.8,0.9,0.1,15,10,0.217543372591263,0.097035664092601
forestfires,0,10,1,0.8,0.9,0.1,15,100,0.200092825301933,0.082234000995139
forestfires,0,10,1,0.8,0.9,0.1,15,1000,0.169683709508963,0.046197446201207
forestfires,0,10,1,0.8,0.9,0.5,1,10,0.76566982965624,0.65191304645784
forestfires,0,10,1,0.8,0.9,0.5,1,100,0.543479138345487,0.393636050278511
forestfires,0,10,1,0.8,0.9,0.5,1,1000,0.209118703613314,0.069193856611103
forestfires,0,10,1,0.8,0.9,0.5,7,10,0.19998482696924,0.093851928710076
forestfires,0,10,1,0.8,0.9,0.5,7,100,0.192952985076688,0.091281042883735
forestfires,0,10,1,0.8,0.9,0.5,7,1000,0.192953162539546,0.091281142822856
forestfires,0,10,1,0.8,0.9,0.5,15,10,0.192952753332121,0.091280893112145
forestfires,0,10,1,0.8,0.9,0.5,15,100,0.804738410536439,0.701064930885203
forestfires,0,10,1,0.8,0.9,0.5,15,1000,0.190389781282798,0.088002717530361
forestfires,0,10,1,0.8,0.9,0.9,1,10,0.193584287416862,0.091293866088706
forestfires,0,10,1,0.8,0.9,0.9,1,100,0.198347106180654,0.092285920256394
forestfires,0,10,1,0.8,0.9,0.9,1,1000,0.73726985283997,0.600875239845163
forestfires,0,10,1,0.8,0.9,0.9,7,10,0.192953162301728,0.091281142721959
forestfires,0,10,1,0.8,0.9,0.9,7,100,0.40270964203847,0.279931354711118
forestfires,0,10,1,0.8,0.9,0.9,7,1000,0.403188906533479,0.289209075025244
forestfires,0,10,1,0.8,0.9,0.9,15,10,0.28142084246363,0.179423131333368
forestfires,0,10,1,0.8,0.9,0.9,15,100,0.192953162551012,0.091281142910019
forestfires,0,10,1,0.8,0.9,0.9,15,1000,0.312585487656783,0.200925233421782
forestfires,0,10,1,0.8,0.9,5,1,10,0.193091050034746,0.090912185346942
forestfires,0,10,1,0.8,0.9,5,1,100,0.422440026633016,0.282042055198019
forestfires,0,10,1,0.8,0.9,5,1,1000,0.186805798923237,0.085488135368155
forestfires,0,10,1,0.8,0.9,5,7,10,0.387234159070069,0.266919225137068
forestfires,0,10,1,0.8,0.9,5,7,100,0.807046837440527,0.705374817802168
forestfires,0,10,1,0.8,0.9,5,7,1000,0.298661026033306,0.190912928225094
forestfires,0,10,1,0.8,0.9,5,15,10,0.192953162145085,0.091281142731264
forestfires,0,10,1,0.8,0.9,5,15,100,0.398187639418506,0.294585583102161
forestfires,0,10,1,0.8,0.9,5,15,1000,0.181462761696787,0.081110420921401
forestfires,0,10,1,0.8,5,0.1,1,10,0.190690085395097,0.089380648051819
forestfires,0,10,1,0.8,5,0.1,1,100,0.348322328494549,0.156982296847552
forestfires,0,10,1,0.8,5,0.1,1,1000,0.172870206434932,0.046049404061967
forestfires,0,10,1,0.8,5,0.1,7,10,0.192914643679912,0.091175776272944
forestfires,0,10,1,0.8,5,0.1,7,100,0.382214185761721,0.192255396540812
forestfires,0,10,1,0.8,5,0.1,7,1000,0.186455529873123,0.075584172015948
forestfires,0,10,1,0.8,5,0.1,15,10,0.192524527526644,0.090986572313451
forestfires,0,10,1,0.8,5,0.1,15,100,0.190027416377463,0.081982123648742
forestfires,0,10,1,0.8,5,0.1,15,1000,0.232025441364487,0.113371897087978
forestfires,0,10,1,0.8,5,0.5,1,10,0.189175599687245,0.085427240016686
forestfires,0,10,1,0.8,5,0.5,1,100,0.59614956834697,0.444092504011005
forestfires,0,10,1,0.8,5,0.5,1,1000,0.407240570632652,0.243435808662037
forestfires,0,10,1,0.8,5,0.5,7,10,0.192922191467249,0.091169272093695
forestfires,0,10,1,0.8,5,0.5,7,100,0.242516418136392,0.132853365094617
forestfires,0,10,1,0.8,5,0.5,7,1000,0.189726402051378,0.089215507826866
forestfires,0,10,1,0.8,5,0.5,15,10,0.205000828271681,0.098986701968143
forestfires,0,10,1,0.8,5,0.5,15,100,0.188804721640943,0.087265370397706
forestfires,0,10,1,0.8,5,0.5,15,1000,0.195339423331932,0.089545003882655
forestfires,0,10,1,0.8,5,0.9,1,10,0.216113067373249,0.096468061275572
forestfires,0,10,1,0.8,5,0.9,1,100,0.563657198987539,0.422512428374342
forestfires,0,10,1,0.8,5,0.9,1,1000,0.170453976325962,0.068120858480543
forestfires,0,10,1,0.8,5,0.9,7,10,0.318449822011713,0.205525016599502
forestfires,0,10,1,0.8,5,0.9,7,100,0.192950864203361,0.091277661075215
forestfires,0,10,1,0.8,5,0.9,7,1000,0.70713262850706,0.581697106818343
forestfires,0,10,1,0.8,5,0.9,15,10,0.192953162844265,0.091281142898684
forestfires,0,10,1,0.8,5,0.9,15,100,0.192953113656935,0.091281071688836
forestfires,0,10,1,0.8,5,0.9,15,1000,0.395495676917697,0.267496334757951
forestfires,0,10,1,0.8,5,5,1,10,0.509657599122397,0.356470642529971
forestfires,0,10,1,0.8,5,5,1,100,0.710350922729395,0.589448600277354
forestfires,0,10,1,0.8,5,5,1,1000,0.376808123578565,0.200505529736336
forestfires,0,10,1,0.8,5,5,7,10,0.411448414930783,0.305816305523179
forestfires,0,10,1,0.8,5,5,7,100,0.192824399322208,0.091209729455837
forestfires,0,10,1,0.8,5,5,7,1000,0.646919226099492,0.530456998473622
forestfires,0,10,1,0.8,5,5,15,10,0.807046837449703,0.705374817811358
forestfires,0,10,1,0.8,5,5,15,100,0.767458460304492,0.662283759103589
forestfires,0,10,1,0.8,5,5,15,1000,0.209699610633468,0.109629132666244
forestfires,1,10,1,0.2,0.1,0.1,1,10,0.203139313206374,0.064128693471518
forestfires,1,10,1,0.2,0.1,0.1,1,100,0.188036859805111,0.049531424144021
forestfires,1,10,1,0.2,0.1,0.1,1,1000,0.170563939600947,0.043550918728394
forestfires,1,10,1,0.2,0.1,0.1,7,10,0.177281442790777,0.056820193827069
forestfires,1,10,1,0.2,0.1,0.1,7,100,0.180874651542026,0.052936165186358
forestfires,1,10,1,0.2,0.1,0.1,7,1000,0.186115831203978,0.049075525496286
forestfires,1,10,1,0.2,0.1,0.1,15,10,0.186799119432202,0.050592428868057
forestfires,1,10,1,0.2,0.1,0.1,15,100,0.187686213290472,0.051661595004425
forestfires,1,10,1,0.2,0.1,0.1,15,1000,0.178051082922205,0.047579672188941
forestfires,1,10,1,0.2,0.1,0.5,1,10,0.191659951494888,0.067941590423669
forestfires,1,10,1,0.2,0.1,0.5,1,100,0.190051108817751,0.0515258023906
forestfires,1,10,1,0.2,0.1,0.5,1,1000,0.171124248865943,0.044330386504415
forestfires,1,10,1,0.2,0.1,0.5,7,10,0.183847546872889,0.075904644901397
forestfires,1,10,1,0.2,0.1,0.5,7,100,0.179978297513325,0.047662703936355
forestfires,1,10,1,0.2,0.1,0.5,7,1000,0.169888246745336,0.047499455674182
forestfires,1,10,1,0.2,0.1,0.5,15,10,0.185009441639896,0.072144766890451
forestfires,1,10,1,0.2,0.1,0.5,15,100,0.168753864151695,0.04718206912762
forestfires,1,10,1,0.2,0.1,0.5,15,1000,0.176072159772959,0.044730060959536
forestfires,1,10,1,0.2,0.1,0.9,1,10,0.198921363766309,0.069564036512245
forestfires,1,10,1,0.2,0.1,0.9,1,100,0.170314294734617,0.048776644278913
forestfires,1,10,1,0.2,0.1,0.9,1,1000,0.174879874479283,0.041134797265656
forestfires,1,10,1,0.2,0.1,0.9,7,10,0.193481612677671,0.05830153690542
forestfires,1,10,1,0.2,0.1,0.9,7,100,0.188548993818831,0.054824386142538
forestfires,1,10,1,0.2,0.1,0.9,7,1000,0.169642021612277,0.045365930691626
forestfires,1,10,1,0.2,0.1,0.9,15,10,0.201528028495903,0.079780520168605
forestfires,1,10,1,0.2,0.1,0.9,15,100,0.198301814039413,0.054850597912031
forestfires,1,10,1,0.2,0.1,0.9,15,1000,0.167403000387822,0.043439861007675
forestfires,1,10,1,0.2,0.1,5,1,10,0.192286048064537,0.05751219191852
forestfires,1,10,1,0.2,0.1,5,1,100,0.147607986598799,0.036169396311256
forestfires,1,10,1,0.2,0.1,5,1,1000,0.175122158653499,0.045767207973773
forestfires,1,10,1,0.2,0.1,5,7,10,0.438885789246622,0.25255534007784
forestfires,1,10,1,0.2,0.1,5,7,100,0.182600090840451,0.076714256352834
forestfires,1,10,1,0.2,0.1,5,7,1000,0.514938029624385,0.354847995242468
forestfires,1,10,1,0.2,0.1,5,15,10,0.212729487340028,0.108496858369698
forestfires,1,10,1,0.2,0.1,5,15,100,0.1858625384487,0.06326892498287
forestfires,1,10,1,0.2,0.1,5,15,1000,0.149840536735638,0.042063027784838
forestfires,1,10,1,0.2,0.5,0.1,1,10,0.1963931981886,0.055270317927177
forestfires,1,10,1,0.2,0.5,0.1,1,100,0.176579879911724,0.047911323946579
forestfires,1,10,1,0.2,0.5,0.1,1,1000,0.187366969877843,0.051409155199896
forestfires,1,10,1,0.2,0.5,0.1,7,10,0.197227931964675,0.053706996499299
forestfires,1,10,1,0.2,0.5,0.1,7,100,0.178742226355208,0.045978847584203
forestfires,1,10,1,0.2,0.5,0.1,7,1000,0.179172552572203,0.049033041369369
forestfires,1,10,1,0.2,0.5,0.1,15,10,0.190469800856969,0.067274676101466
forestfires,1,10,1,0.2,0.5,0.1,15,100,0.178363659430049,0.052332920600632
forestfires,1,10,1,0.2,0.5,0.1,15,1000,0.171560117664251,0.045917413257393
forestfires,1,10,1,0.2,0.5,0.5,1,10,0.181043654576735,0.052142806405236
forestfires,1,10,1,0.2,0.5,0.5,1,100,0.180263206302803,0.049356940303133
forestfires,1,10,1,0.2,0.5,0.5,1,1000,0.185465084240218,0.050664950179272
forestfires,1,10,1,0.2,0.5,0.5,7,10,0.1911905120232,0.076485962349534
forestfires,1,10,1,0.2,0.5,0.5,7,100,0.190371077642575,0.052703510683105
forestfires,1,10,1,0.2,0.5,0.5,7,1000,0.187024051928643,0.051901670382535
forestfires,1,10,1,0.2,0.5,0.5,15,10,0.179343113724527,0.069372147265458
forestfires,1,10,1,0.2,0.5,0.5,15,100,0.183157883921842,0.061698002208576
forestfires,1,10,1,0.2,0.5,0.5,15,1000,0.182035744945982,0.050718328855987
forestfires,1,10,1,0.2,0.5,0.9,1,10,0.188123528529537,0.06748123501562
forestfires,1,10,1,0.2,0.5,0.9,1,100,0.180111593052162,0.047368053616884
forestfires,1,10,1,0.2,0.5,0.9,1,1000,0.165166243341878,0.044076994213101
forestfires,1,10,1,0.2,0.5,0.9,7,10,0.184788045396829,0.073203384173206
forestfires,1,10,1,0.2,0.5,0.9,7,100,0.183193401914275,0.049355055174707
forestfires,1,10,1,0.2,0.5,0.9,7,1000,0.179530799803686,0.047170602085718
forestfires,1,10,1,0.2,0.5,0.9,15,10,0.199033100483895,0.071173182020762
forestfires,1,10,1,0.2,0.5,0.9,15,100,0.188930347282548,0.058816005307909
forestfires,1,10,1,0.2,0.5,0.9,15,1000,0.175989569148671,0.046998747084838
forestfires,1,10,1,0.2,0.5,5,1,10,0.168346788018735,0.043937346111833
forestfires,1,10,1,0.2,0.5,5,1,100,0.209656064836783,0.066424164560463
forestfires,1,10,1,0.2,0.5,5,1,1000,0.294004409234713,0.136670025525511
forestfires,1,10,1,0.2,0.5,5,7,10,0.191041860395692,0.085868485176853
forestfires,1,10,1,0.2,0.5,5,7,100,0.18074726853451,0.057353706419879
forestfires,1,10,1,0.2,0.5,5,7,1000,0.168542727999333,0.058638211870849
forestfires,1,10,1,0.2,0.5,5,15,10,0.185307209188014,0.081489998305553
forestfires,1,10,1,0.2,0.5,5,15,100,0.220638748090962,0.070338834158769
forestfires,1,10,1,0.2,0.5,5,15,1000,0.240773180563171,0.110193364167454
forestfires,1,10,1,0.2,0.9,0.1,1,10,0.180320690388175,0.056734523536881
forestfires,1,10,1,0.2,0.9,0.1,1,100,0.184795796662155,0.04873343472834
forestfires,1,10,1,0.2,0.9,0.1,1,1000,0.183722434643509,0.048018302726327
forestfires,1,10,1,0.2,0.9,0.1,7,10,0.207345757789994,0.062501808816791
forestfires,1,10,1,0.2,0.9,0.1,7,100,0.189139970880288,0.050586464721835
forestfires,1,10,1,0.2,0.9,0.1,7,1000,0.180046385125412,0.047037761323931
forestfires,1,10,1,0.2,0.9,0.1,15,10,0.184709724402934,0.079595114376049
forestfires,1,10,1,0.2,0.9,0.1,15,100,0.184120590761139,0.046380768448671
forestfires,1,10,1,0.2,0.9,0.1,15,1000,0.185671820888478,0.047637272890575
forestfires,1,10,1,0.2,0.9,0.5,1,10,0.186734323172496,0.056610566126122
forestfires,1,10,1,0.2,0.9,0.5,1,100,0.182168710749117,0.050139857875555
forestfires,1,10,1,0.2,0.9,0.5,1,1000,0.179919531598303,0.043711609052916
forestfires,1,10,1,0.2,0.9,0.5,7,10,0.190686855198255,0.083521006783464
forestfires,1,10,1,0.2,0.9,0.5,7,100,0.323628095895461,0.166817962486729
forestfires,1,10,1,0.2,0.9,0.5,7,1000,0.172427779400073,0.048147522931373
forestfires,1,10,1,0.2,0.9,0.5,15,10,0.184922731793074,0.054831162469427
forestfires,1,10,1,0.2,0.9,0.5,15,100,0.193488265505071,0.050219207705218
forestfires,1,10,1,0.2,0.9,0.5,15,1000,0.174714454747549,0.045375698304459
forestfires,1,10,1,0.2,0.9,0.9,1,10,0.180331739943836,0.063017761318189
forestfires,1,10,1,0.2,0.9,0.9,1,100,0.181292000163945,0.048989476018563
forestfires,1,10,1,0.2,0.9,0.9,1,1000,0.170598649433778,0.040835996778304
forestfires,1,10,1,0.2,0.9,0.9,7,10,0.187371657010825,0.073895224830077
forestfires,1,10,1,0.2,0.9,0.9,7,100,0.189926046308762,0.053490431521225
forestfires,1,10,1,0.2,0.9,0.9,7,1000,0.21600447353018,0.089364900715247
forestfires,1,10,1,0.2,0.9,0.9,15,10,0.192842742618796,0.08776047077566
forestfires,1,10,1,0.2,0.9,0.9,15,100,0.202318526503435,0.062119429329211
forestfires,1,10,1,0.2,0.9,0.9,15,1000,0.186250551155712,0.049008370302672
forestfires,1,10,1,0.2,0.9,5,1,10,0.170349488858155,0.044159102573119
forestfires,1,10,1,0.2,0.9,5,1,100,0.149809185767563,0.035824412956305
forestfires,1,10,1,0.2,0.9,5,1,1000,0.211586233212256,0.076584556096153
forestfires,1,10,1,0.2,0.9,5,7,10,0.216461677812867,0.078207573854793
forestfires,1,10,1,0.2,0.9,5,7,100,0.202179563466933,0.055877458245933
forestfires,1,10,1,0.2,0.9,5,7,1000,0.187201696250442,0.082358769885937
forestfires,1,10,1,0.2,0.9,5,15,10,0.321928922796958,0.215378950040952
forestfires,1,10,1,0.2,0.9,5,15,100,0.319416676017975,0.161588737737644
forestfires,1,10,1,0.2,0.9,5,15,1000,0.367451313612987,0.24473904674885
forestfires,1,10,1,0.2,5,0.1,1,10,0.208347576244696,0.073146084549788
forestfires,1,10,1,0.2,5,0.1,1,100,0.18512214767395,0.052760568861557
forestfires,1,10,1,0.2,5,0.1,1,1000,0.170227584629274,0.040877979995833
forestfires,1,10,1,0.2,5,0.1,7,10,0.176572607482728,0.053141060478237
forestfires,1,10,1,0.2,5,0.1,7,100,0.180771211839988,0.049590786667696
forestfires,1,10,1,0.2,5,0.1,7,1000,0.180894648545473,0.047859153486959
forestfires,1,10,1,0.2,5,0.1,15,10,0.194085455283381,0.05634878957236
forestfires,1,10,1,0.2,5,0.1,15,100,0.187327657827959,0.049629325431667
forestfires,1,10,1,0.2,5,0.1,15,1000,0.167859929568715,0.044958102211702
forestfires,1,10,1,0.2,5,0.5,1,10,0.18910906661814,0.058465449142468
forestfires,1,10,1,0.2,5,0.5,1,100,0.165804168106058,0.043997218902974
forestfires,1,10,1,0.2,5,0.5,1,1000,0.1659998724615,0.04182002351105
forestfires,1,10,1,0.2,5,0.5,7,10,0.190998175387895,0.071908898405438
forestfires,1,10,1,0.2,5,0.5,7,100,0.176324501189948,0.049430410787417
forestfires,1,10,1,0.2,5,0.5,7,1000,0.232065114253401,0.076019585070132
forestfires,1,10,1,0.2,5,0.5,15,10,0.195191124205916,0.06356454031498
forestfires,1,10,1,0.2,5,0.5,15,100,0.189917866992597,0.054628178424508
forestfires,1,10,1,0.2,5,0.5,15,1000,0.180982429563326,0.048340317086289
forestfires,1,10,1,0.2,5,0.9,1,10,0.193755528843507,0.06873945370972
