Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
forestfires,2,10,1,0.5,0.9,0.1,15,10,0.19336473005664695,0.057355749571371,0.049135751612693006
forestfires,2,10,1,0.5,0.9,0.1,15,10,0.114580919647415,0.028305381219494,0.049135751612693006
forestfires,2,10,1,0.5,0.9,0.1,15,10,0.19850426315336306,0.06174612404721401,0.049135751612693006
forestfires,2,10,1,0.5,0.9,0.1,15,100,0.18363560668372106,0.04696711123318,0.038217843679735665
forestfires,2,10,1,0.5,0.9,0.1,15,100,0.109096729495459,0.016962883585917,0.038217843679735665
forestfires,2,10,1,0.5,0.9,0.1,15,100,0.193059783139375,0.050723536220110006,0.038217843679735665
forestfires,2,10,1,0.5,0.9,0.1,15,1000,0.15707260033010598,0.034753243305978995,0.032087311605567
forestfires,2,10,1,0.5,0.9,0.1,15,1000,0.101410242605536,0.014525445843092,0.032087311605567
forestfires,2,10,1,0.5,0.9,0.1,15,1000,0.177035990610798,0.04698324566763,0.032087311605567
forestfires,2,10,1,0.5,0.9,0.5,1,10,0.258646291743227,0.112560421546107,0.07571606703123633
forestfires,2,10,1,0.5,0.9,0.5,1,10,0.124779875482754,0.027914601714316003,0.07571606703123633
forestfires,2,10,1,0.5,0.9,0.5,1,10,0.192386003247227,0.086673177833286,0.07571606703123633
forestfires,2,10,1,0.5,0.9,0.5,1,100,0.34042975507329903,0.163130144400949,0.079228311273963
forestfires,2,10,1,0.5,0.9,0.5,1,100,0.114771791653739,0.018474763961846,0.079228311273963
forestfires,2,10,1,0.5,0.9,0.5,1,100,0.190903247085349,0.056080025459094,0.079228311273963
forestfires,2,10,1,0.5,0.9,0.5,1,1000,0.14738561522565,0.032615650343228,0.036129328237757996
forestfires,2,10,1,0.5,0.9,0.5,1,1000,0.096397714881593,0.016142283625288,0.036129328237757996
forestfires,2,10,1,0.5,0.9,0.5,1,1000,0.21353307860731896,0.059630050744758,0.036129328237757996
forestfires,2,10,1,0.5,0.9,0.5,7,10,0.183500805159909,0.05215636676265701,0.055373051789903004
forestfires,2,10,1,0.5,0.9,0.5,7,10,0.134702732744574,0.023517248223891,0.055373051789903004
forestfires,2,10,1,0.5,0.9,0.5,7,10,0.192655119985143,0.090445540383161,0.055373051789903004
forestfires,2,10,1,0.5,0.9,0.5,7,100,0.14628347227872102,0.029522499879698,0.2496860731711987
forestfires,2,10,1,0.5,0.9,0.5,7,100,0.121300916818973,0.020821835790681,0.2496860731711987
forestfires,2,10,1,0.5,0.9,0.5,7,100,0.8023398099085299,0.6987138838432171,0.2496860731711987
forestfires,2,10,1,0.5,0.9,0.5,7,1000,0.12862775864088,0.031573891753181,0.028883872234864338
forestfires,2,10,1,0.5,0.9,0.5,7,1000,0.110825219620921,0.018915893515115,0.028883872234864338
forestfires,2,10,1,0.5,0.9,0.5,7,1000,0.152560059698967,0.036161831436297004,0.028883872234864338
forestfires,2,10,1,0.5,0.9,0.5,15,10,0.184976652908324,0.086979009996631,0.061809741939301666
forestfires,2,10,1,0.5,0.9,0.5,15,10,0.11832645696832003,0.022621060140317995,0.061809741939301666
forestfires,2,10,1,0.5,0.9,0.5,15,10,0.208662827078806,0.075829155680956,0.061809741939301666
forestfires,2,10,1,0.5,0.9,0.5,15,100,0.182527022871587,0.07469012243805499,0.058404792991067656
forestfires,2,10,1,0.5,0.9,0.5,15,100,0.110637124217776,0.017604039460867,0.058404792991067656
forestfires,2,10,1,0.5,0.9,0.5,15,100,0.184883365926336,0.08292021707428099,0.058404792991067656
forestfires,2,10,1,0.5,0.9,0.5,15,1000,0.09277927343794,0.018699456864723,0.025546514138478332
forestfires,2,10,1,0.5,0.9,0.5,15,1000,0.09861238364339098,0.015060692193815,0.025546514138478332
forestfires,2,10,1,0.5,0.9,0.5,15,1000,0.160926822031781,0.042879393356897,0.025546514138478332
forestfires,2,10,1,0.5,0.9,0.9,1,10,0.19708865301580306,0.05958316062538,0.04441653021067266
forestfires,2,10,1,0.5,0.9,0.9,1,10,0.12298811389235,0.022261209740788,0.04441653021067266
forestfires,2,10,1,0.5,0.9,0.9,1,10,0.18862354820881305,0.05140522026585,0.04441653021067266
forestfires,2,10,1,0.5,0.9,0.9,1,100,0.132530328257364,0.030730219940277,0.035064618226538335
forestfires,2,10,1,0.5,0.9,0.9,1,100,0.110842322678447,0.017692105189553,0.035064618226538335
forestfires,2,10,1,0.5,0.9,0.9,1,100,0.194672896928694,0.056771529549785,0.035064618226538335
forestfires,2,10,1,0.5,0.9,0.9,1,1000,0.132351475300552,0.0278069034164,0.030585920617874334
forestfires,2,10,1,0.5,0.9,0.9,1,1000,0.101657672929362,0.015619379283726004,0.030585920617874334
forestfires,2,10,1,0.5,0.9,0.9,1,1000,0.17952524381822002,0.048331479153497,0.030585920617874334
forestfires,2,10,1,0.5,0.9,0.9,7,10,0.19532144906948895,0.093131302659625,0.07253591284732867
forestfires,2,10,1,0.5,0.9,0.9,7,10,0.123799509501818,0.035142263078836,0.07253591284732867
forestfires,2,10,1,0.5,0.9,0.9,7,10,0.190889384873855,0.089334172803525,0.07253591284732867
forestfires,2,10,1,0.5,0.9,0.9,7,100,0.22406908257977,0.07425198077463499,0.1302803354384883
forestfires,2,10,1,0.5,0.9,0.9,7,100,0.118523969394731,0.034612087374368994,0.1302803354384883
forestfires,2,10,1,0.5,0.9,0.9,7,100,0.4640408182570751,0.28197693816646097,0.1302803354384883
forestfires,2,10,1,0.5,0.9,0.9,7,1000,0.3750560597107101,0.22509154878895896,0.27920398254322165
forestfires,2,10,1,0.5,0.9,0.9,7,1000,0.7252687702163209,0.5743727490282979,0.27920398254322165
forestfires,2,10,1,0.5,0.9,0.9,7,1000,0.14609120860429906,0.038147649812408,0.27920398254322165
forestfires,2,10,1,0.5,0.9,0.9,15,10,0.153323919872835,0.05232970817499,0.20288468492374867
forestfires,2,10,1,0.5,0.9,0.9,15,10,0.6055570053611821,0.465729279844941,0.20288468492374867
forestfires,2,10,1,0.5,0.9,0.9,15,10,0.19281314362627694,0.090595066751315,0.20288468492374867
forestfires,2,10,1,0.5,0.9,0.9,15,100,0.167985823782553,0.043355988471903,0.051675260489435326
forestfires,2,10,1,0.5,0.9,0.9,15,100,0.118310149212235,0.019091816608813,0.051675260489435326
forestfires,2,10,1,0.5,0.9,0.9,15,100,0.209858140097095,0.09257797638759,0.051675260489435326
forestfires,2,10,1,0.5,0.9,0.9,15,1000,0.738144499684467,0.6273073954147911,0.2824777990683827
forestfires,2,10,1,0.5,0.9,0.9,15,1000,0.26440755116419,0.117911200133065,0.2824777990683827
forestfires,2,10,1,0.5,0.9,0.9,15,1000,0.219159542158988,0.102214801657292,0.2824777990683827
forestfires,2,10,1,0.5,0.9,5.0,1,10,0.345135527130713,0.154422622467016,0.17157702498390534
forestfires,2,10,1,0.5,0.9,5.0,1,10,0.477641238309974,0.285384286557931,0.17157702498390534
forestfires,2,10,1,0.5,0.9,5.0,1,10,0.193374014287191,0.074924165926769,0.17157702498390534
forestfires,2,10,1,0.5,0.9,5.0,1,100,0.250088864144823,0.096357384925616,0.12891353757181934
forestfires,2,10,1,0.5,0.9,5.0,1,100,0.413812491575054,0.20115932501775,0.12891353757181934
forestfires,2,10,1,0.5,0.9,5.0,1,100,0.192533177221358,0.089223902772092,0.12891353757181934
forestfires,2,10,1,0.5,0.9,5.0,1,1000,0.133855408562785,0.030229985336268,0.09547693398397866
forestfires,2,10,1,0.5,0.9,5.0,1,1000,0.147963780867533,0.033555465767707994,0.09547693398397866
forestfires,2,10,1,0.5,0.9,5.0,1,1000,0.408256946187318,0.22264535084796,0.09547693398397866
forestfires,2,10,1,0.5,0.9,5.0,7,10,0.18742147758382705,0.085291897916789,0.201035319768576
forestfires,2,10,1,0.5,0.9,5.0,7,10,0.5212085895795989,0.406874316332384,0.201035319768576
forestfires,2,10,1,0.5,0.9,5.0,7,10,0.221378833691246,0.110939745056555,0.201035319768576
forestfires,2,10,1,0.5,0.9,5.0,7,100,0.4625119901490711,0.35081768514358097,0.3216979832559476
forestfires,2,10,1,0.5,0.9,5.0,7,100,0.186039477817504,0.087598119688769,0.3216979832559476
forestfires,2,10,1,0.5,0.9,5.0,7,100,0.655352089636362,0.5266781449354929,0.3216979832559476
forestfires,2,10,1,0.5,0.9,5.0,7,1000,0.288005285847169,0.145343819650711,0.15931352725654566
forestfires,2,10,1,0.5,0.9,5.0,7,1000,0.11857074206653803,0.035026851817115,0.15931352725654566
forestfires,2,10,1,0.5,0.9,5.0,7,1000,0.438423663889704,0.297569910301811,0.15931352725654566
forestfires,2,10,1,0.5,0.9,5.0,15,10,0.17748059435988,0.077391687468816,0.25402946626635997
forestfires,2,10,1,0.5,0.9,5.0,15,10,0.11857074206653803,0.035026851817115,0.25402946626635997
forestfires,2,10,1,0.5,0.9,5.0,15,10,0.757994843925336,0.6496698595131489,0.25402946626635997
forestfires,2,10,1,0.5,0.9,5.0,15,100,0.184843355438022,0.08706721038694,0.17760062815501598
forestfires,2,10,1,0.5,0.9,5.0,15,100,0.44919371034737,0.35445393269022496,0.17760062815501598
forestfires,2,10,1,0.5,0.9,5.0,15,100,0.192953421201757,0.09128074138788303,0.17760062815501598
forestfires,2,10,1,0.5,0.9,5.0,15,1000,0.30722187306645193,0.21115724592967894,0.4175722206872526
forestfires,2,10,1,0.5,0.9,5.0,15,1000,0.8143104902393259,0.7149791980848059,0.4175722206872526
forestfires,2,10,1,0.5,0.9,5.0,15,1000,0.435085074548286,0.326580218047273,0.4175722206872526
forestfires,2,10,1,0.5,5.0,0.1,1,10,0.178450250629167,0.06316215123810201,0.045622781985197
forestfires,2,10,1,0.5,5.0,0.1,1,10,0.11356906787956098,0.020485392491181,0.045622781985197
forestfires,2,10,1,0.5,5.0,0.1,1,10,0.18752083727467805,0.053220802226308,0.045622781985197
forestfires,2,10,1,0.5,5.0,0.1,1,100,0.169848985545397,0.039814327039539,0.03669229378803666
forestfires,2,10,1,0.5,5.0,0.1,1,100,0.113384557703825,0.01771292744373,0.03669229378803666
forestfires,2,10,1,0.5,5.0,0.1,1,100,0.185574112680987,0.052549626880840986,0.03669229378803666
forestfires,2,10,1,0.5,5.0,0.1,1,1000,0.15753486546461498,0.035337995885572994,0.03431093923197833
forestfires,2,10,1,0.5,5.0,0.1,1,1000,0.110887472121146,0.017869717948654,0.03431093923197833
forestfires,2,10,1,0.5,5.0,0.1,1,1000,0.179538390316061,0.049725103861708,0.03431093923197833
forestfires,2,10,1,0.5,5.0,0.1,7,10,0.192477689562537,0.056013576731637,0.050122342609938336
forestfires,2,10,1,0.5,5.0,0.1,7,10,0.124049655053489,0.021033769086758,0.050122342609938336
forestfires,2,10,1,0.5,5.0,0.1,7,10,0.196379898056483,0.07331968201142,0.050122342609938336
forestfires,2,10,1,0.5,5.0,0.1,7,100,0.182208259862305,0.067145820105091,0.04670183984193934
forestfires,2,10,1,0.5,5.0,0.1,7,100,0.11529447272362,0.019338070341421,0.04670183984193934
forestfires,2,10,1,0.5,5.0,0.1,7,100,0.195431545118587,0.053621629079306,0.04670183984193934
forestfires,2,10,1,0.5,5.0,0.1,7,1000,0.15779931330080998,0.034213675613683,0.031843006730471
forestfires,2,10,1,0.5,5.0,0.1,7,1000,0.10264225502022,0.017196383308733,0.031843006730471
forestfires,2,10,1,0.5,5.0,0.1,7,1000,0.17354856279229502,0.044118961268997,0.031843006730471
forestfires,2,10,1,0.5,5.0,0.1,15,10,0.17262542284582902,0.053741850229992,0.04346571799764467
forestfires,2,10,1,0.5,5.0,0.1,15,10,0.119643844711721,0.023795385090726002,0.04346571799764467
forestfires,2,10,1,0.5,5.0,0.1,15,10,0.19245316597048606,0.052859918672216,0.04346571799764467
forestfires,2,10,1,0.5,5.0,0.1,15,100,0.17683281705785106,0.043692837429361,0.03803605334772967
forestfires,2,10,1,0.5,5.0,0.1,15,100,0.112811603747988,0.018144363155505,0.03803605334772967
forestfires,2,10,1,0.5,5.0,0.1,15,100,0.193981413805482,0.052270959458323,0.03803605334772967
forestfires,2,10,1,0.5,5.0,0.1,15,1000,0.159630573349018,0.038360601298747,0.034627820955077666
forestfires,2,10,1,0.5,5.0,0.1,15,1000,0.104707325806856,0.017087647036799,0.034627820955077666
forestfires,2,10,1,0.5,5.0,0.1,15,1000,0.186957022517902,0.048435214529687014,0.034627820955077666
forestfires,2,10,1,0.5,5.0,0.5,1,10,0.193975472433468,0.050951172540699,0.052897454210277
forestfires,2,10,1,0.5,5.0,0.5,1,10,0.13481403751104,0.033693299547572,0.052897454210277
forestfires,2,10,1,0.5,5.0,0.5,1,10,0.234319072257426,0.07404789054256,0.052897454210277
forestfires,2,10,1,0.5,5.0,0.5,1,100,0.16169028971987698,0.036883148733092994,0.036441621778163
forestfires,2,10,1,0.5,5.0,0.5,1,100,0.140296991588167,0.027361592923311,0.036441621778163
forestfires,2,10,1,0.5,5.0,0.5,1,100,0.177140961281665,0.045080123678085005,0.036441621778163
forestfires,2,10,1,0.5,5.0,0.5,1,1000,0.14013373014805802,0.030139269716032008,0.02896342283895
forestfires,2,10,1,0.5,5.0,0.5,1,1000,0.118769119088249,0.019413810138898,0.02896342283895
forestfires,2,10,1,0.5,5.0,0.5,1,1000,0.156212086475691,0.03733718866192,0.02896342283895
forestfires,2,10,1,0.5,5.0,0.5,7,10,0.185132044317435,0.085768340205606,0.07741764401625334
forestfires,2,10,1,0.5,5.0,0.5,7,10,0.154102080577171,0.05530675696716,0.07741764401625334
forestfires,2,10,1,0.5,5.0,0.5,7,10,0.193090025910298,0.091177834875994,0.07741764401625334
forestfires,2,10,1,0.5,5.0,0.5,7,100,0.21718201452846805,0.101342251734419,0.05626054697279967
forestfires,2,10,1,0.5,5.0,0.5,7,100,0.106586099881151,0.017727546712880002,0.05626054697279967
forestfires,2,10,1,0.5,5.0,0.5,7,100,0.187434520817555,0.0497118424711,0.05626054697279967
forestfires,2,10,1,0.5,5.0,0.5,7,1000,0.23232766211427694,0.11399600092316302,0.05350156362381267
forestfires,2,10,1,0.5,5.0,0.5,7,1000,0.098581514593763,0.014172874644084,0.05350156362381267
forestfires,2,10,1,0.5,5.0,0.5,7,1000,0.140680652975676,0.032335815304191,0.05350156362381267
forestfires,2,10,1,0.5,5.0,0.5,15,10,0.20710103436920105,0.090807808743584,0.07002654740208
forestfires,2,10,1,0.5,5.0,0.5,15,10,0.118597521419485,0.035015645090889,0.07002654740208
forestfires,2,10,1,0.5,5.0,0.5,15,10,0.184852425978466,0.08425618837176699,0.07002654740208
forestfires,2,10,1,0.5,5.0,0.5,15,100,0.185831076939548,0.085986309767828,0.05761260984509333
forestfires,2,10,1,0.5,5.0,0.5,15,100,0.118722844037394,0.033338279973429,0.05761260984509333
forestfires,2,10,1,0.5,5.0,0.5,15,100,0.18938660133213006,0.05351323979402299,0.05761260984509333
forestfires,2,10,1,0.5,5.0,0.5,15,1000,0.14721250992469198,0.032156834890554,0.035294164227422334
forestfires,2,10,1,0.5,5.0,0.5,15,1000,0.08748238348229301,0.012842814862237,0.035294164227422334
forestfires,2,10,1,0.5,5.0,0.5,15,1000,0.18826896231248494,0.060882842929476,0.035294164227422334
forestfires,2,10,1,0.5,5.0,0.9,1,10,0.232072722130632,0.08238164170809899,0.079126935146849
forestfires,2,10,1,0.5,5.0,0.9,1,10,0.231298626097317,0.06995861324884199,0.079126935146849
forestfires,2,10,1,0.5,5.0,0.9,1,10,0.190830482722656,0.08504055048360601,0.079126935146849
forestfires,2,10,1,0.5,5.0,0.9,1,100,0.18225384066624306,0.046340534969045,0.040103164645818
forestfires,2,10,1,0.5,5.0,0.9,1,100,0.11983189029591497,0.026867575532448,0.040103164645818
forestfires,2,10,1,0.5,5.0,0.9,1,100,0.182237829856104,0.047101383435961,0.040103164645818
forestfires,2,10,1,0.5,5.0,0.9,1,1000,0.172719018963308,0.06314431730936401,0.07718972680491566
forestfires,2,10,1,0.5,5.0,0.9,1,1000,0.098734402139106,0.014314536900501003,0.07718972680491566
forestfires,2,10,1,0.5,5.0,0.9,1,1000,0.300436482164634,0.154110326204882,0.07718972680491566
forestfires,2,10,1,0.5,5.0,0.9,7,10,0.374172800574421,0.204301800104416,0.12745947256161935
forestfires,2,10,1,0.5,5.0,0.9,7,10,0.114039900389364,0.033266767179707,0.12745947256161935
forestfires,2,10,1,0.5,5.0,0.9,7,10,0.327470358968031,0.144809850400735,0.12745947256161935
forestfires,2,10,1,0.5,5.0,0.9,7,100,0.199015898684424,0.062005637955102985,0.049206987001718994
forestfires,2,10,1,0.5,5.0,0.9,7,100,0.11853827843063,0.034890980307504,0.049206987001718994
forestfires,2,10,1,0.5,5.0,0.9,7,100,0.183142285531668,0.05072434274255,0.049206987001718994
forestfires,2,10,1,0.5,5.0,0.9,7,1000,0.087027420833997,0.017627987807244,0.047415534124397675
forestfires,2,10,1,0.5,5.0,0.9,7,1000,0.11833829402123598,0.034345992011156005,0.047415534124397675
forestfires,2,10,1,0.5,5.0,0.9,7,1000,0.192564054147504,0.09027262255479304,0.047415534124397675
forestfires,2,10,1,0.5,5.0,0.9,15,10,0.29740747478381,0.115878867738921,0.07507223869891667
forestfires,2,10,1,0.5,5.0,0.9,15,10,0.10669417427783802,0.020585990023398,0.07507223869891667
forestfires,2,10,1,0.5,5.0,0.9,15,10,0.192333696768462,0.088751858334431,0.07507223869891667
forestfires,2,10,1,0.5,5.0,0.9,15,100,0.29282012941158503,0.156761615234971,0.12059987562919999
forestfires,2,10,1,0.5,5.0,0.9,15,100,0.330357282375359,0.149780314754571,0.12059987562919999
forestfires,2,10,1,0.5,5.0,0.9,15,100,0.19568903619573,0.055257696898058,0.12059987562919999
forestfires,2,10,1,0.5,5.0,0.9,15,1000,0.33268314272315097,0.140439682110605,0.07219465860244768
forestfires,2,10,1,0.5,5.0,0.9,15,1000,0.15903934713389098,0.034608758474871014,0.07219465860244768
forestfires,2,10,1,0.5,5.0,0.9,15,1000,0.173056015733166,0.041535535221867,0.07219465860244768
forestfires,2,10,1,0.5,5.0,5.0,1,10,0.207878398823214,0.06669144820461001,0.089321045963431
forestfires,2,10,1,0.5,5.0,5.0,1,10,0.205662793369264,0.075548346045368,0.089321045963431
forestfires,2,10,1,0.5,5.0,5.0,1,10,0.312715714057063,0.125723343640315,0.089321045963431
forestfires,2,10,1,0.5,5.0,5.0,1,100,0.19489236728364695,0.058907594011902986,0.05119702817420566
forestfires,2,10,1,0.5,5.0,5.0,1,100,0.12099257452282,0.025921150201308,0.05119702817420566
forestfires,2,10,1,0.5,5.0,5.0,1,100,0.21137737599938,0.06876234030940599,0.05119702817420566
forestfires,2,10,1,0.5,5.0,5.0,1,1000,0.15754393479485002,0.042969622517652,0.12501579190714632
forestfires,2,10,1,0.5,5.0,5.0,1,1000,0.099159912223956,0.020489382028628003,0.12501579190714632
forestfires,2,10,1,0.5,5.0,5.0,1,1000,0.495123778220588,0.311588371175159,0.12501579190714632
forestfires,2,10,1,0.5,5.0,5.0,7,10,0.290032950916695,0.164923428403154,0.2088599792041277
forestfires,2,10,1,0.5,5.0,5.0,7,10,0.273600869953328,0.113502375585829,0.2088599792041277
forestfires,2,10,1,0.5,5.0,5.0,7,10,0.476399258404808,0.34815413362340003,0.2088599792041277
forestfires,2,10,1,0.5,5.0,5.0,7,100,0.184843355436916,0.08706721038520301,0.07812102613014967
forestfires,2,10,1,0.5,5.0,5.0,7,100,0.155085310397028,0.06955153626005099,0.07812102613014967
forestfires,2,10,1,0.5,5.0,5.0,7,100,0.179939147134315,0.077744331745195,0.07812102613014967
forestfires,2,10,1,0.5,5.0,5.0,7,1000,0.34295384510603005,0.183592255171712,0.3555726100881273
forestfires,2,10,1,0.5,5.0,5.0,7,1000,0.880110054548496,0.7956712312896079,0.3555726100881273
forestfires,2,10,1,0.5,5.0,5.0,7,1000,0.18628055344884306,0.087454343803062,0.3555726100881273
forestfires,2,10,1,0.5,5.0,5.0,15,10,0.8149517742801179,0.717074046512795,0.5743074974681773
forestfires,2,10,1,0.5,5.0,5.0,15,10,0.729725480081817,0.6460055847450071,0.5743074974681773
forestfires,2,10,1,0.5,5.0,5.0,15,10,0.512192254532699,0.35984286114673,0.5743074974681773
forestfires,2,10,1,0.5,5.0,5.0,15,100,0.434369102490218,0.319545085200914,0.2727629640366113
forestfires,2,10,1,0.5,5.0,5.0,15,100,0.5271371633154821,0.407463925168906,0.2727629640366113
forestfires,2,10,1,0.5,5.0,5.0,15,100,0.192952572050856,0.09127988174001403,0.2727629640366113
forestfires,2,10,1,0.5,5.0,5.0,15,1000,0.307745354523425,0.208799338245853,0.11151973767033267
forestfires,2,10,1,0.5,5.0,5.0,15,1000,0.118570742007954,0.035026851648845,0.11151973767033267
forestfires,2,10,1,0.5,5.0,5.0,15,1000,0.192801058595662,0.0907330231163,0.11151973767033267
forestfires,2,10,1,0.8,0.1,0.1,1,10,0.17770849538154798,0.067221061654518,0.08801512831695534
forestfires,2,10,1,0.8,0.1,0.1,1,10,0.118570732178505,0.035026801474948986,0.08801512831695534
forestfires,2,10,1,0.8,0.1,0.1,1,10,0.30325590041398404,0.161797521821399,0.08801512831695534
forestfires,2,10,1,0.8,0.1,0.1,1,100,0.5540378664911529,0.391746002307927,0.168360389134917
forestfires,2,10,1,0.8,0.1,0.1,1,100,0.17353967445260302,0.06347623104027597,0.168360389134917
forestfires,2,10,1,0.8,0.1,0.1,1,100,0.186033938656702,0.04985893405654799,0.168360389134917
forestfires,2,10,1,0.8,0.1,0.1,1,1000,0.136073374079619,0.028191362920271,0.05580493251020833
forestfires,2,10,1,0.8,0.1,0.1,1,1000,0.16408282392836498,0.045116797742903,0.05580493251020833
forestfires,2,10,1,0.8,0.1,0.1,1,1000,0.20440602969531896,0.094106636867451,0.05580493251020833
forestfires,2,10,1,0.8,0.1,0.1,7,10,0.330998080601764,0.141142774548879,0.089092149819078
forestfires,2,10,1,0.8,0.1,0.1,7,10,0.11871235253538197,0.034785087919236,0.089092149819078
forestfires,2,10,1,0.8,0.1,0.1,7,10,0.194931605375773,0.091348586989119,0.089092149819078
forestfires,2,10,1,0.8,0.1,0.1,7,100,0.435783695533427,0.259364524273816,0.13569621659711134
forestfires,2,10,1,0.8,0.1,0.1,7,100,0.114941481298216,0.02630334408723,0.13569621659711134
forestfires,2,10,1,0.8,0.1,0.1,7,100,0.256634565368181,0.12142078143028802,0.13569621659711134
forestfires,2,10,1,0.8,0.1,0.1,7,1000,0.153640209748931,0.038078190098082,0.044746949320463004
forestfires,2,10,1,0.8,0.1,0.1,7,1000,0.126394236138569,0.032402351855114,0.044746949320463004
forestfires,2,10,1,0.8,0.1,0.1,7,1000,0.18031270313102,0.063760306008193,0.044746949320463004
forestfires,2,10,1,0.8,0.1,0.1,15,10,0.18484335543799105,0.087067210386926,0.071610395629021
forestfires,2,10,1,0.8,0.1,0.1,15,10,0.12612568164024002,0.036484158582145,0.071610395629021
forestfires,2,10,1,0.8,0.1,0.1,15,10,0.192953087414082,0.091279817917992,0.071610395629021
forestfires,2,10,1,0.8,0.1,0.1,15,100,0.18462846989616896,0.08431663579130699,0.05832319347588166
forestfires,2,10,1,0.8,0.1,0.1,15,100,0.120706733784593,0.020455666844382,0.05832319347588166
forestfires,2,10,1,0.8,0.1,0.1,15,100,0.189628426618434,0.07019727779195599,0.05832319347588166
forestfires,2,10,1,0.8,0.1,0.1,15,1000,0.43444837469874,0.313727816464174,0.302017970396193
forestfires,2,10,1,0.8,0.1,0.1,15,1000,0.101001473522322,0.01620510180134,0.302017970396193
forestfires,2,10,1,0.8,0.1,0.1,15,1000,0.721098191447597,0.576120992923065,0.302017970396193
forestfires,2,10,1,0.8,0.1,0.5,1,10,0.4178304046209861,0.28753537558817605,0.36360457856407374
forestfires,2,10,1,0.8,0.1,0.5,1,10,0.33015197175291,0.15578541520129402,0.36360457856407374
forestfires,2,10,1,0.8,0.1,0.5,1,10,0.76191530752817,0.647492944902751,0.36360457856407374
forestfires,2,10,1,0.8,0.1,0.5,1,100,0.184843363201184,0.087066876647418,0.26728163949793765
forestfires,2,10,1,0.8,0.1,0.5,1,100,0.118604204074702,0.034995931215907,0.26728163949793765
forestfires,2,10,1,0.8,0.1,0.5,1,100,0.789421038535302,0.679782110630488,0.26728163949793765
forestfires,2,10,1,0.8,0.1,0.5,1,1000,0.266455519100345,0.141241510270511,0.089044545672588
forestfires,2,10,1,0.8,0.1,0.5,1,1000,0.118590576951339,0.034611793409760006,0.089044545672588
forestfires,2,10,1,0.8,0.1,0.5,1,1000,0.192952705401646,0.091280333337493,0.089044545672588
forestfires,2,10,1,0.8,0.1,0.5,7,10,0.201144128390701,0.066935669652125,0.25376382816036896
forestfires,2,10,1,0.8,0.1,0.5,7,10,0.688200497770265,0.6028723370269179,0.25376382816036896
forestfires,2,10,1,0.8,0.1,0.5,7,10,0.194111948164956,0.091483477802064,0.25376382816036896
forestfires,2,10,1,0.8,0.1,0.5,7,100,0.174437489959395,0.083449195782048,0.1779986082282843
forestfires,2,10,1,0.8,0.1,0.5,7,100,0.3910604365866671,0.231648215339852,0.1779986082282843
forestfires,2,10,1,0.8,0.1,0.5,7,100,0.35893081675564503,0.21889841356295295,0.1779986082282843
forestfires,2,10,1,0.8,0.1,0.5,7,1000,0.183585913143137,0.080955535692114,0.064188235345075
forestfires,2,10,1,0.8,0.1,0.5,7,1000,0.113833129731356,0.032262061438337,0.064188235345075
forestfires,2,10,1,0.8,0.1,0.5,7,1000,0.189713159534472,0.079347108904774,0.064188235345075
forestfires,2,10,1,0.8,0.1,0.5,15,10,0.184843355433568,0.08706721038322501,0.2963007828044757
forestfires,2,10,1,0.8,0.1,0.5,15,10,0.794100570871973,0.7105539951201741,0.2963007828044757
forestfires,2,10,1,0.8,0.1,0.5,15,10,0.192953162548371,0.091281142910028,0.2963007828044757
forestfires,2,10,1,0.8,0.1,0.5,15,100,0.20424785189247105,0.102338228176109,0.463332380170677
forestfires,2,10,1,0.8,0.1,0.5,15,100,0.701902790918485,0.582284345436566,0.463332380170677
forestfires,2,10,1,0.8,0.1,0.5,15,100,0.8070466720760692,0.705374566899356,0.463332380170677
forestfires,2,10,1,0.8,0.1,0.5,15,1000,0.20872831277569895,0.10742407089063,0.3572776045419446
forestfires,2,10,1,0.8,0.1,0.5,15,1000,0.862198477577607,0.778654570397342,0.3572776045419446
forestfires,2,10,1,0.8,0.1,0.5,15,1000,0.37966619558341896,0.185754172337862,0.3572776045419446
forestfires,2,10,1,0.8,0.1,0.9,1,10,0.26647256882305603,0.135978721598181,0.22999075658904733
forestfires,2,10,1,0.8,0.1,0.9,1,10,0.128557530807284,0.038980077916965,0.22999075658904733
forestfires,2,10,1,0.8,0.1,0.9,1,10,0.675601382608276,0.515013470251996,0.22999075658904733
forestfires,2,10,1,0.8,0.1,0.9,1,100,0.184831393037971,0.086940451523571,0.14386155117514335
forestfires,2,10,1,0.8,0.1,0.9,1,100,0.4215927229337589,0.269239220974734,0.14386155117514335
forestfires,2,10,1,0.8,0.1,0.9,1,100,0.19164947564069604,0.07540498102712499,0.14386155117514335
forestfires,2,10,1,0.8,0.1,0.9,1,1000,0.18551784624186,0.08342460501280001,0.316395903663507
forestfires,2,10,1,0.8,0.1,0.9,1,1000,0.8691990994868142,0.778472938015991,0.316395903663507
forestfires,2,10,1,0.8,0.1,0.9,1,1000,0.18896381104100105,0.08729016796172999,0.316395903663507
forestfires,2,10,1,0.8,0.1,0.9,7,10,0.18472388516004604,0.086604868685136,0.07105695833506766
forestfires,2,10,1,0.8,0.1,0.9,7,10,0.12420446581795097,0.035010095832192,0.07105695833506766
forestfires,2,10,1,0.8,0.1,0.9,7,10,0.194201381231544,0.091555910487875,0.07105695833506766
