Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
machine,0,10,1,0.5,5,0.5,7,1000,0.040216729584374,0.006265902693552
machine,0,10,1,0.5,5,0.5,15,10,0.089829700402909,0.033893371707532
machine,0,10,1,0.5,5,0.5,15,100,0.076215341134871,0.032307387665134
machine,0,10,1,0.5,5,0.5,15,1000,0.026134671220272,0.002413914679564
machine,0,10,1,0.5,5,0.9,1,10,0.096100856858672,0.035166357372257
machine,0,10,1,0.5,5,0.9,1,100,0.040453178653018,0.006275074461503
machine,0,10,1,0.5,5,0.9,1,1000,0.040502750815473,0.006279815660386
machine,0,10,1,0.5,5,0.9,7,10,0.075192779801038,0.03228450080849
machine,0,10,1,0.5,5,0.9,7,100,0.077549727866871,0.032586059934229
machine,0,10,1,0.5,5,0.9,7,1000,0.075046997521361,0.03228407164434
machine,0,10,1,0.5,5,0.9,15,10,0.073843518132101,0.029839836850909
machine,0,10,1,0.5,5,0.9,15,100,0.05282052470279,0.010213662189654
machine,0,10,1,0.5,5,0.9,15,1000,0.028559222811787,0.002539435769142
machine,0,10,1,0.5,5,5,1,10,0.056206430315876,0.008477455348917
machine,0,10,1,0.5,5,5,1,100,0.041088770545141,0.009037593974067
machine,0,10,1,0.5,5,5,1,1000,0.014982467906806,0.000371582354823
machine,0,10,1,0.5,5,5,7,10,0.048193382224663,0.007829317908717
machine,0,10,1,0.5,5,5,7,100,0.074424241025851,0.032247119388873
machine,0,10,1,0.5,5,5,7,1000,0.062153541733407,0.020469126929753
machine,0,10,1,0.5,5,5,15,10,0.076471479935018,0.032460940639168
machine,0,10,1,0.5,5,5,15,100,0.074964495654032,0.03228296952146
machine,0,10,1,0.5,5,5,15,1000,0.12149966220129,0.06425944243847
machine,0,10,1,0.8,0.1,0.1,1,10,0.084894904634713,0.03212186339305
machine,0,10,1,0.8,0.1,0.1,1,100,0.082135156520822,0.032858994861753
machine,0,10,1,0.8,0.1,0.1,1,1000,0.047178514491109,0.006973332891717
machine,0,10,1,0.8,0.1,0.1,7,10,0.085809299128281,0.033418089207944
machine,0,10,1,0.8,0.1,0.1,7,100,0.076173984409311,0.03231424011059
machine,0,10,1,0.8,0.1,0.1,7,1000,0.029437624217729,0.002665261141591
machine,0,10,1,0.8,0.1,0.1,15,10,0.114270713233409,0.03966741221304
machine,0,10,1,0.8,0.1,0.1,15,100,0.076695594938632,0.032364758185308
machine,0,10,1,0.8,0.1,0.1,15,1000,0.026821068519002,0.00232268717108
machine,0,10,1,0.8,0.1,0.5,1,10,0.074935319968597,0.032283602642796
machine,0,10,1,0.8,0.1,0.5,1,100,0.074957904242283,0.032283684497176
machine,0,10,1,0.8,0.1,0.5,1,1000,0.041344691283118,0.006447762675648
machine,0,10,1,0.8,0.1,0.5,7,10,0.075193292972978,0.032285006417676
machine,0,10,1,0.8,0.1,0.5,7,100,0.075174082130696,0.032284827446296
machine,0,10,1,0.8,0.1,0.5,7,1000,0.270587046228346,0.207897295413267
machine,0,10,1,0.8,0.1,0.5,15,10,0.092969668278984,0.051506002475011
machine,0,10,1,0.8,0.1,0.5,15,100,0.07521105564979,0.032285153046343
machine,0,10,1,0.8,0.1,0.5,15,1000,0.872985011081847,0.792846164629006
machine,0,10,1,0.8,0.1,0.9,1,10,0.074271346170989,0.032275077692985
machine,0,10,1,0.8,0.1,0.9,1,100,0.073206003409909,0.032171109064843
machine,0,10,1,0.8,0.1,0.9,1,1000,0.073266863135652,0.03222670983796
machine,0,10,1,0.8,0.1,0.9,7,10,0.089823004070524,0.03478901872298
machine,0,10,1,0.8,0.1,0.9,7,100,0.075214000611511,0.032285168911045
machine,0,10,1,0.8,0.1,0.9,7,1000,0.053633355724871,0.010922006673027
machine,0,10,1,0.8,0.1,0.9,15,10,0.075222506939641,0.032285241983859
machine,0,10,1,0.8,0.1,0.9,15,100,0.095960753673366,0.053038139378729
machine,0,10,1,0.8,0.1,0.9,15,1000,0.0694984608493,0.023845233507423
machine,0,10,1,0.8,0.1,5,1,10,0.378421363603759,0.192440742954842
machine,0,10,1,0.8,0.1,5,1,100,0.073954487126299,0.031404406568128
machine,0,10,1,0.8,0.1,5,1,1000,0.065964682871821,0.022613325240626
machine,0,10,1,0.8,0.1,5,7,10,0.081286329555477,0.033475080016359
machine,0,10,1,0.8,0.1,5,7,100,0.075024099059998,0.032282870270425
machine,0,10,1,0.8,0.1,5,7,1000,0.052249662324313,0.009503354424236
machine,0,10,1,0.8,0.1,5,15,10,0.268161945463277,0.221676029402566
machine,0,10,1,0.8,0.1,5,15,100,0.589755101055707,0.468394427588542
machine,0,10,1,0.8,0.1,5,15,1000,0.075078399168938,0.032268183673282
machine,0,10,1,0.8,0.5,0.1,1,10,0.098303842103779,0.036415724219923
machine,0,10,1,0.8,0.5,0.1,1,100,0.055936846890324,0.006448155259251
machine,0,10,1,0.8,0.5,0.1,1,1000,0.038438306032079,0.003703546039829
machine,0,10,1,0.8,0.5,0.1,7,10,0.084718247771245,0.012861599248954
machine,0,10,1,0.8,0.5,0.1,7,100,0.075681422156504,0.032293254837176
machine,0,10,1,0.8,0.5,0.1,7,1000,0.037879612594251,0.005555568382518
machine,0,10,1,0.8,0.5,0.1,15,10,0.110883615543762,0.03957042396473
machine,0,10,1,0.8,0.5,0.1,15,100,0.048011658433742,0.007135977388774
machine,0,10,1,0.8,0.5,0.1,15,1000,0.034023301658337,0.0031970530598
machine,0,10,1,0.8,0.5,0.5,1,10,0.074875144565863,0.032282567248021
machine,0,10,1,0.8,0.5,0.5,1,100,0.074911676681603,0.032283291175459
machine,0,10,1,0.8,0.5,0.5,1,1000,0.071875404677417,0.025691127875325
machine,0,10,1,0.8,0.5,0.5,7,10,0.050508430053174,0.009258132958728
machine,0,10,1,0.8,0.5,0.5,7,100,0.075216044773257,0.032285191608485
machine,0,10,1,0.8,0.5,0.5,7,1000,0.051548015217298,0.009419302360679
machine,0,10,1,0.8,0.5,0.5,15,10,0.075223064763147,0.032285246911846
machine,0,10,1,0.8,0.5,0.5,15,100,0.073755276827653,0.031806292503197
machine,0,10,1,0.8,0.5,0.5,15,1000,0.212699644411262,0.147443110966964
machine,0,10,1,0.8,0.5,0.9,1,10,0.074787208680315,0.032282225162051
machine,0,10,1,0.8,0.5,0.9,1,100,0.07624173050789,0.032300324386147
machine,0,10,1,0.8,0.5,0.9,1,1000,0.047038816013197,0.00755020648212
machine,0,10,1,0.8,0.5,0.9,7,10,0.075164399902785,0.03228436885996
machine,0,10,1,0.8,0.5,0.9,7,100,0.052360422227484,0.009506172172977
machine,0,10,1,0.8,0.5,0.9,7,1000,0.075215125608489,0.032285183491573
machine,0,10,1,0.8,0.5,0.9,15,10,0.075220846494834,0.032285224087536
machine,0,10,1,0.8,0.5,0.9,15,100,0.212276254855431,0.158331489534139
machine,0,10,1,0.8,0.5,0.9,15,1000,0.334206093039822,0.255847801611769
machine,0,10,1,0.8,0.5,5,1,10,0.194393246590795,0.063073610726492
machine,0,10,1,0.8,0.5,5,1,100,0.073017195319836,0.032199558143086
machine,0,10,1,0.8,0.5,5,1,1000,0.064801083202484,0.019042199854358
machine,0,10,1,0.8,0.5,5,7,10,0.075215996378067,0.03228519272198
machine,0,10,1,0.8,0.5,5,7,100,0.147849934273898,0.101091818114459
machine,0,10,1,0.8,0.5,5,7,1000,0.080225043688818,0.035492190803579
machine,0,10,1,0.8,0.5,5,15,10,0.075212531507126,0.032285177657853
machine,0,10,1,0.8,0.5,5,15,100,0.056766831818342,0.010006212723252
machine,0,10,1,0.8,0.5,5,15,1000,0.074901870693918,0.032122092725933
machine,0,10,1,0.8,0.9,0.1,1,10,0.321379311192621,0.139102655217604
machine,0,10,1,0.8,0.9,0.1,1,100,0.08281915484063,0.032934056017227
machine,0,10,1,0.8,0.9,0.1,1,1000,0.050141849612356,0.007419571428019
machine,0,10,1,0.8,0.9,0.1,7,10,0.093248173157117,0.034644923483783
machine,0,10,1,0.8,0.9,0.1,7,100,0.077860210850714,0.032402055119339
machine,0,10,1,0.8,0.9,0.1,7,1000,0.0756563370249,0.032289562606516
machine,0,10,1,0.8,0.9,0.1,15,10,0.096241189771601,0.036318006350955
machine,0,10,1,0.8,0.9,0.1,15,100,0.076583816096246,0.032338320073546
machine,0,10,1,0.8,0.9,0.1,15,1000,0.044737771537638,0.006621245096137
machine,0,10,1,0.8,0.9,0.5,1,10,0.074904531905883,0.032283673260073
machine,0,10,1,0.8,0.9,0.5,1,100,0.074908020498613,0.032282987021989
machine,0,10,1,0.8,0.9,0.5,1,1000,0.03906979157295,0.004451420913011
machine,0,10,1,0.8,0.9,0.5,7,10,0.075194955389178,0.032285015654105
machine,0,10,1,0.8,0.9,0.5,7,100,0.075181172072491,0.032284875109921
machine,0,10,1,0.8,0.9,0.5,7,1000,0.07520669318825,0.032285113926198
machine,0,10,1,0.8,0.9,0.5,15,10,0.075165814681132,0.03228487616452
machine,0,10,1,0.8,0.9,0.5,15,100,0.234911930970928,0.174537077112055
machine,0,10,1,0.8,0.9,0.5,15,1000,0.073946735629294,0.033989698311065
machine,0,10,1,0.8,0.9,0.9,1,10,0.191580287598227,0.065272694108944
machine,0,10,1,0.8,0.9,0.9,1,100,0.074307904098038,0.03226090093081
machine,0,10,1,0.8,0.9,0.9,1,1000,0.032247483452101,0.002926694221161
machine,0,10,1,0.8,0.9,0.9,7,10,0.075211653454329,0.032285157632513
machine,0,10,1,0.8,0.9,0.9,7,100,0.048976399092275,0.008015052431591
machine,0,10,1,0.8,0.9,0.9,7,1000,0.075209059456686,0.032285134644123
machine,0,10,1,0.8,0.9,0.9,15,10,0.073522561454552,0.032211606376717
machine,0,10,1,0.8,0.9,0.9,15,100,0.075224421898346,0.032285256613553
machine,0,10,1,0.8,0.9,0.9,15,1000,0.153970064504949,0.117115783300176
machine,0,10,1,0.8,0.9,5,1,10,0.084880735781882,0.032103242995468
machine,0,10,1,0.8,0.9,5,1,100,0.053830457892841,0.007953501929781
machine,0,10,1,0.8,0.9,5,1,1000,0.043552632129574,0.007552696013903
machine,0,10,1,0.8,0.9,5,7,10,0.07521704087176,0.032285198719199
machine,0,10,1,0.8,0.9,5,7,100,0.075194105525479,0.032284967977667
machine,0,10,1,0.8,0.9,5,7,1000,0.268948233901829,0.224003809561159
machine,0,10,1,0.8,0.9,5,15,10,0.075223479653162,0.03228524962879
machine,0,10,1,0.8,0.9,5,15,100,0.074863865401535,0.032245148464366
machine,0,10,1,0.8,0.9,5,15,1000,0.075010477059703,0.032165808540083
machine,0,10,1,0.8,5,0.1,1,10,0.111388923910057,0.038692509689012
machine,0,10,1,0.8,5,0.1,1,100,0.081696468907424,0.03276958323688
machine,0,10,1,0.8,5,0.1,1,1000,0.04541503231384,0.004567328254955
machine,0,10,1,0.8,5,0.1,7,10,0.097187596031471,0.035028995378335
machine,0,10,1,0.8,5,0.1,7,100,0.07701308876024,0.032369715754944
machine,0,10,1,0.8,5,0.1,7,1000,0.038303642961803,0.005964697961396
machine,0,10,1,0.8,5,0.1,15,10,0.11135091940797,0.039588992155939
machine,0,10,1,0.8,5,0.1,15,100,0.051380132564838,0.007307099902186
machine,0,10,1,0.8,5,0.1,15,1000,0.075025086193447,0.032279658100971
machine,0,10,1,0.8,5,0.5,1,10,0.074892613954446,0.032281680171964
machine,0,10,1,0.8,5,0.5,1,100,0.025527495516345,0.001291291511624
machine,0,10,1,0.8,5,0.5,1,1000,0.029759575430378,0.00259975562838
machine,0,10,1,0.8,5,0.5,7,10,0.075131176071918,0.03228450807535
machine,0,10,1,0.8,5,0.5,7,100,0.075154426157882,0.032284730367835
machine,0,10,1,0.8,5,0.5,7,1000,0.109698107639696,0.055181738946868
machine,0,10,1,0.8,5,0.5,15,10,0.075166677214757,0.032284674746357
machine,0,10,1,0.8,5,0.5,15,100,0.09550448182695,0.052881730226612
machine,0,10,1,0.8,5,0.5,15,1000,0.051707726546179,0.009159314450718
machine,0,10,1,0.8,5,0.9,1,10,0.074939015483813,0.032283563225357
machine,0,10,1,0.8,5,0.9,1,100,0.076845292520994,0.032459364144292
machine,0,10,1,0.8,5,0.9,1,1000,0.053329103158005,0.008996289025066
machine,0,10,1,0.8,5,0.9,7,10,0.075094745481111,0.03228418872309
machine,0,10,1,0.8,5,0.9,7,100,0.121324960259863,0.078583932548846
machine,0,10,1,0.8,5,0.9,7,1000,0.083234828565546,0.034055612445912
machine,0,10,1,0.8,5,0.9,15,10,0.07519718437677,0.03228504518216
machine,0,10,1,0.8,5,0.9,15,100,0.266772801750567,0.184248335924079
machine,0,10,1,0.8,5,0.9,15,1000,0.075223576766208,0.032285250127426
machine,0,10,1,0.8,5,5,1,10,0.073667835104475,0.03223494680153
machine,0,10,1,0.8,5,5,1,100,0.068847709670059,0.0318446372834
machine,0,10,1,0.8,5,5,1,1000,0.072315132286717,0.02848214271306
machine,0,10,1,0.8,5,5,7,10,0.237590273580009,0.167466391376608
machine,0,10,1,0.8,5,5,7,100,0.15697630515694,0.083980003706968
machine,0,10,1,0.8,5,5,7,1000,0.162947630508497,0.082061503623047
machine,0,10,1,0.8,5,5,15,10,0.371695227629189,0.319099571797883
machine,0,10,1,0.8,5,5,15,100,0.257463780734265,0.204397054981999
machine,0,10,1,0.8,5,5,15,1000,0.075124420057071,0.032281013008019
machine,1,10,1,0.2,0.1,0.1,1,10,0.039450413564321,0.008136095292407
machine,1,10,1,0.2,0.1,0.1,1,100,0.014793327845751,0.000427981737134
machine,1,10,1,0.2,0.1,0.1,1,1000,0.008005162803589,0.000112937685945
machine,1,10,1,0.2,0.1,0.1,7,10,0.048473841666825,0.004028569332314
machine,1,10,1,0.2,0.1,0.1,7,100,0.026414892683819,0.001333358457516
machine,1,10,1,0.2,0.1,0.1,7,1000,0.00378642241622,2.10790684797693E-05
machine,1,10,1,0.2,0.1,0.1,15,10,0.093798526051856,0.018964741860227
machine,1,10,1,0.2,0.1,0.1,15,100,0.008866721460843,0.000126223324864
machine,1,10,1,0.2,0.1,0.1,15,1000,0.005186265474136,4.04458467972211E-05
machine,1,10,1,0.2,0.1,0.5,1,10,0.037630621484233,0.00522532669719
machine,1,10,1,0.2,0.1,0.5,1,100,0.017937182299878,0.000726605211025
machine,1,10,1,0.2,0.1,0.5,1,1000,0.004331615952173,2.98179935575544E-05
machine,1,10,1,0.2,0.1,0.5,7,10,0.070315600694369,0.027456080332853
machine,1,10,1,0.2,0.1,0.5,7,100,0.019448028476688,0.000985511166789
machine,1,10,1,0.2,0.1,0.5,7,1000,0.012000457378657,0.000248110856583
machine,1,10,1,0.2,0.1,0.5,15,10,0.095370350527173,0.024038941503126
machine,1,10,1,0.2,0.1,0.5,15,100,0.011263336409493,0.000215005161939
machine,1,10,1,0.2,0.1,0.5,15,1000,0.003953656255266,2.85727822863456E-05
machine,1,10,1,0.2,0.1,0.9,1,10,0.054410214016708,0.004931641685992
machine,1,10,1,0.2,0.1,0.9,1,100,0.006810755809536,8.76447721291846E-05
machine,1,10,1,0.2,0.1,0.9,1,1000,0.006091518234375,5.39296802082999E-05
machine,1,10,1,0.2,0.1,0.9,7,10,0.04283213241989,0.006692886209533
machine,1,10,1,0.2,0.1,0.9,7,100,0.037135658685658,0.006214235449493
machine,1,10,1,0.2,0.1,0.9,7,1000,0.008402097087321,0.000119479852112
machine,1,10,1,0.2,0.1,0.9,15,10,0.056664991302184,0.010585167613418
machine,1,10,1,0.2,0.1,0.9,15,100,0.043915657703075,0.007603984856548
machine,1,10,1,0.2,0.1,0.9,15,1000,0.020093007502647,0.00105276169481
machine,1,10,1,0.2,0.1,5,1,10,0.034939026378709,0.003699460591719
machine,1,10,1,0.2,0.1,5,1,100,0.020435112560447,0.001806632919887
machine,1,10,1,0.2,0.1,5,1,1000,0.020216458567167,0.001313747656515
machine,1,10,1,0.2,0.1,5,7,10,0.011788474167313,0.000349029851926
machine,1,10,1,0.2,0.1,5,7,100,0.032125070480643,0.005883515693675
machine,1,10,1,0.2,0.1,5,7,1000,0.03570076682791,0.006382859269764
machine,1,10,1,0.2,0.1,5,15,10,0.07481588699604,0.031813798291794
machine,1,10,1,0.2,0.1,5,15,100,0.0212777370482,0.001028849111809
machine,1,10,1,0.2,0.1,5,15,1000,0.014912275688673,0.000793461733997
machine,1,10,1,0.2,0.5,0.1,1,10,0.015925194422549,0.000552477039821
machine,1,10,1,0.2,0.5,0.1,1,100,0.008708977928138,0.000159886403974
machine,1,10,1,0.2,0.5,0.1,1,1000,0.00651580886423,7.91095725631857E-05
machine,1,10,1,0.2,0.5,0.1,7,10,0.020112862215272,0.001336601747936
machine,1,10,1,0.2,0.5,0.1,7,100,0.021080411147684,0.001565389194642
machine,1,10,1,0.2,0.5,0.1,7,1000,0.006757949036989,7.60141696708371E-05
machine,1,10,1,0.2,0.5,0.1,15,10,0.051134030907666,0.00866855732441
machine,1,10,1,0.2,0.5,0.1,15,100,0.026447929851606,0.001133689421136
machine,1,10,1,0.2,0.5,0.1,15,1000,0.010562170920622,0.000170295367016
machine,1,10,1,0.2,0.5,0.5,1,10,0.027507542162082,0.002190320884459
machine,1,10,1,0.2,0.5,0.5,1,100,0.012832344419278,0.000386486696654
machine,1,10,1,0.2,0.5,0.5,1,1000,0.005215763677621,4.4195462523829E-05
machine,1,10,1,0.2,0.5,0.5,7,10,0.069718031246989,0.009410642356369
machine,1,10,1,0.2,0.5,0.5,7,100,0.025721270681292,0.001045966018987
machine,1,10,1,0.2,0.5,0.5,7,1000,0.007580862544362,7.26223454570316E-05
machine,1,10,1,0.2,0.5,0.5,15,10,0.099592161794676,0.020874952653267
machine,1,10,1,0.2,0.5,0.5,15,100,0.024580939266633,0.00088440272008
machine,1,10,1,0.2,0.5,0.5,15,1000,0.012674781559258,0.000258243046391
machine,1,10,1,0.2,0.5,0.9,1,10,0.009707786491599,0.000392628352592
machine,1,10,1,0.2,0.5,0.9,1,100,0.007085917647287,0.000103733554335
machine,1,10,1,0.2,0.5,0.9,1,1000,0.006596732642071,7.56580989990491E-05
machine,1,10,1,0.2,0.5,0.9,7,10,0.044025303911717,0.008384038171942
machine,1,10,1,0.2,0.5,0.9,7,100,0.074560938779842,0.02360429382812
machine,1,10,1,0.2,0.5,0.9,7,1000,0.007258227039159,8.5083285852551E-05
machine,1,10,1,0.2,0.5,0.9,15,10,0.06057726665165,0.011155646064651
machine,1,10,1,0.2,0.5,0.9,15,100,0.054234563494198,0.012440686076715
machine,1,10,1,0.2,0.5,0.9,15,1000,0.006398982209423,7.02906055212021E-05
machine,1,10,1,0.2,0.5,5,1,10,0.009459093976507,0.000158348360064
machine,1,10,1,0.2,0.5,5,1,100,0.010616328453031,0.000364487127466
machine,1,10,1,0.2,0.5,5,1,1000,0.009807360968455,0.000339498906623
machine,1,10,1,0.2,0.5,5,7,10,0.023816241244896,0.003053207966552
machine,1,10,1,0.2,0.5,5,7,100,0.056266100326224,0.024707675327551
machine,1,10,1,0.2,0.5,5,7,1000,0.042891178470097,0.00531043958488
machine,1,10,1,0.2,0.5,5,15,10,0.062527253785808,0.017382377982311
machine,1,10,1,0.2,0.5,5,15,100,0.045060892153256,0.010647738953801
machine,1,10,1,0.2,0.5,5,15,1000,0.038579213068319,0.005456849497822
machine,1,10,1,0.2,0.9,0.1,1,10,0.037109164265209,0.005190458678895
machine,1,10,1,0.2,0.9,0.1,1,100,0.008588126860296,0.000131237556929
machine,1,10,1,0.2,0.9,0.1,1,1000,0.007181199653561,6.90372877713872E-05
machine,1,10,1,0.2,0.9,0.1,7,10,0.025782129415136,0.003495051826801
machine,1,10,1,0.2,0.9,0.1,7,100,0.021889017623702,0.000991425314022
machine,1,10,1,0.2,0.9,0.1,7,1000,0.004394559576971,3.3735022414979E-05
machine,1,10,1,0.2,0.9,0.1,15,10,0.117474242187992,0.026043530414625
machine,1,10,1,0.2,0.9,0.1,15,100,0.022675986549638,0.001131224507223
machine,1,10,1,0.2,0.9,0.1,15,1000,0.008537062147933,0.000104748484909
machine,1,10,1,0.2,0.9,0.5,1,10,0.025716548290772,0.002348133997042
machine,1,10,1,0.2,0.9,0.5,1,100,0.00879318168153,9.85593312771543E-05
machine,1,10,1,0.2,0.9,0.5,1,1000,0.003694494707579,3.05576823810021E-05
machine,1,10,1,0.2,0.9,0.5,7,10,0.052690613670373,0.008547970014029
machine,1,10,1,0.2,0.9,0.5,7,100,0.026294912841968,0.00095376161067
machine,1,10,1,0.2,0.9,0.5,7,1000,0.003806629327541,2.62305747807067E-05
machine,1,10,1,0.2,0.9,0.5,15,10,0.083464103741315,0.013469780728404
machine,1,10,1,0.2,0.9,0.5,15,100,0.017964875954302,0.00091099486157
machine,1,10,1,0.2,0.9,0.5,15,1000,0.006844549127456,7.84586328055797E-05
machine,1,10,1,0.2,0.9,0.9,1,10,0.086303392293341,0.01415311217715
machine,1,10,1,0.2,0.9,0.9,1,100,0.009922207794374,0.000147870363428
machine,1,10,1,0.2,0.9,0.9,1,1000,0.007039165593464,9.02100209890908E-05
machine,1,10,1,0.2,0.9,0.9,7,10,0.044978276170108,0.005807059029571
machine,1,10,1,0.2,0.9,0.9,7,100,0.017506444177545,0.000555910251837
machine,1,10,1,0.2,0.9,0.9,7,1000,0.00834429677601,0.000149857456983
machine,1,10,1,0.2,0.9,0.9,15,10,0.061685054088387,0.028488181591717
machine,1,10,1,0.2,0.9,0.9,15,100,0.021954084644993,0.002963218872056
machine,1,10,1,0.2,0.9,0.9,15,1000,0.01186270472854,0.000349530622432
machine,1,10,1,0.2,0.9,5,1,10,0.011076019159813,0.000242038172145
machine,1,10,1,0.2,0.9,5,1,100,0.017001309410429,0.000954579539278
machine,1,10,1,0.2,0.9,5,1,1000,0.007047816222893,0.000113663138564
machine,1,10,1,0.2,0.9,5,7,10,0.026436692255979,0.001590560684511
machine,1,10,1,0.2,0.9,5,7,100,0.029077947607856,0.002580697357739
machine,1,10,1,0.2,0.9,5,7,1000,0.009549285629192,0.000173395235497
machine,1,10,1,0.2,0.9,5,15,10,0.072360466894975,0.02572887842656
machine,1,10,1,0.2,0.9,5,15,100,0.124148629515294,0.03577208242473
machine,1,10,1,0.2,0.9,5,15,1000,0.030409649681621,0.004360950541312
machine,1,10,1,0.2,5,0.1,1,10,0.185154318395244,0.068899828384492
machine,1,10,1,0.2,5,0.1,1,100,0.019773101010728,0.000796583557767
machine,1,10,1,0.2,5,0.1,1,1000,0.006951997209252,7.01689763021967E-05
machine,1,10,1,0.2,5,0.1,7,10,0.082942741086569,0.009412790786283
machine,1,10,1,0.2,5,0.1,7,100,0.018422034610538,0.003014735322222
machine,1,10,1,0.2,5,0.1,7,1000,0.008077003958659,0.000100011205465
machine,1,10,1,0.2,5,0.1,15,10,0.108059623769436,0.015087440724147
machine,1,10,1,0.2,5,0.1,15,100,0.010382218185743,0.000215267796878
machine,1,10,1,0.2,5,0.1,15,1000,0.007436672848821,0.000125131406612
machine,1,10,1,0.2,5,0.5,1,10,0.037311173680149,0.005872506034188
machine,1,10,1,0.2,5,0.5,1,100,0.018452060100513,0.000613236810763
machine,1,10,1,0.2,5,0.5,1,1000,0.004604199319791,3.65568834233801E-05
machine,1,10,1,0.2,5,0.5,7,10,0.086159823562282,0.022654129509394
machine,1,10,1,0.2,5,0.5,7,100,0.010197451088255,0.000170101819157
machine,1,10,1,0.2,5,0.5,7,1000,0.005979811601716,5.90043619073532E-05
machine,1,10,1,0.2,5,0.5,15,10,0.039025510928351,0.005620432510776
machine,1,10,1,0.2,5,0.5,15,100,0.024716282417236,0.001055614017829
machine,1,10,1,0.2,5,0.5,15,1000,0.004835628843204,3.84793028890887E-05
machine,1,10,1,0.2,5,0.9,1,10,0.028442767952196,0.004228181369419
machine,1,10,1,0.2,5,0.9,1,100,0.023888216230672,0.000857651180414
machine,1,10,1,0.2,5,0.9,1,1000,0.003587006109296,1.89081840192548E-05
machine,1,10,1,0.2,5,0.9,7,10,0.134578071978117,0.034413927615314
machine,1,10,1,0.2,5,0.9,7,100,0.007765481484014,0.00010787302365
machine,1,10,1,0.2,5,0.9,7,1000,0.004774810130641,6.01261455924221E-05
machine,1,10,1,0.2,5,0.9,15,10,0.045674727811928,0.009499064529463
machine,1,10,1,0.2,5,0.9,15,100,0.031529881315771,0.004781581835036
machine,1,10,1,0.2,5,0.9,15,1000,0.005499596215326,6.34291265205968E-05
machine,1,10,1,0.2,5,5,1,10,0.020747654420491,0.002930411790268
machine,1,10,1,0.2,5,5,1,100,0.003870040293199,2.83748349209918E-05
machine,1,10,1,0.2,5,5,1,1000,0.011451090679541,0.00061586826549
machine,1,10,1,0.2,5,5,7,10,0.068570382124001,0.030195839340799
machine,1,10,1,0.2,5,5,7,100,0.02057786745861,0.00076475402769
machine,1,10,1,0.2,5,5,7,1000,0.018791550070588,0.001897833050169
machine,1,10,1,0.2,5,5,15,10,0.071839004537162,0.030710568331415
machine,1,10,1,0.2,5,5,15,100,0.046277456549488,0.006675140824953
machine,1,10,1,0.2,5,5,15,1000,0.007153683246998,0.00010402570455
machine,1,10,1,0.5,0.1,0.1,1,10,0.056696373772089,0.005743523758023
machine,1,10,1,0.5,0.1,0.1,1,100,0.021029232340637,0.000821653012023
machine,1,10,1,0.5,0.1,0.1,1,1000,0.004801383152116,3.33463429410211E-05
machine,1,10,1,0.5,0.1,0.1,7,10,0.076711397497352,0.01433285742096
machine,1,10,1,0.5,0.1,0.1,7,100,0.015186092744959,0.00035324003522
machine,1,10,1,0.5,0.1,0.1,7,1000,0.005064981171022,6.53568955505789E-05
machine,1,10,1,0.5,0.1,0.1,15,10,0.104282040633761,0.031143487473145
machine,1,10,1,0.5,0.1,0.1,15,100,0.02003584426843,0.000573178169218
machine,1,10,1,0.5,0.1,0.1,15,1000,0.008770261795052,0.000110018697539
machine,1,10,1,0.5,0.1,0.5,1,10,0.055103823097424,0.005365496436944
machine,1,10,1,0.5,0.1,0.5,1,100,0.021997684509862,0.002655481245276
machine,1,10,1,0.5,0.1,0.5,1,1000,0.00394140548195,3.01996066264647E-05
machine,1,10,1,0.5,0.1,0.5,7,10,0.074263625154411,0.031651296937699
machine,1,10,1,0.5,0.1,0.5,7,100,0.05226188451949,0.009099526566444
machine,1,10,1,0.5,0.1,0.5,7,1000,0.044257241999253,0.013144554436153
machine,1,10,1,0.5,0.1,0.5,15,10,0.029867532446906,0.00279936318458
machine,1,10,1,0.5,0.1,0.5,15,100,0.03517222355953,0.005081456191652
machine,1,10,1,0.5,0.1,0.5,15,1000,0.041320837470053,0.008972100703543
machine,1,10,1,0.5,0.1,0.9,1,10,0.018213948199731,0.000677367738765
machine,1,10,1,0.5,0.1,0.9,1,100,0.019316064340201,0.001276574634636
machine,1,10,1,0.5,0.1,0.9,1,1000,0.019668280921759,0.001927876801709
machine,1,10,1,0.5,0.1,0.9,7,10,0.090714946448416,0.021466174445463
machine,1,10,1,0.5,0.1,0.9,7,100,0.071653592166048,0.028719970056311
machine,1,10,1,0.5,0.1,0.9,7,1000,0.0184592339195,0.000915555326754
machine,1,10,1,0.5,0.1,0.9,15,10,0.037108313665635,0.005842517416555
machine,1,10,1,0.5,0.1,0.9,15,100,0.024989125307824,0.001649608473859
machine,1,10,1,0.5,0.1,0.9,15,1000,0.034394116659119,0.005266521828773
machine,1,10,1,0.5,0.1,5,1,10,0.043095574128718,0.009293533519351
machine,1,10,1,0.5,0.1,5,1,100,0.015749551747848,0.001112826920794
machine,1,10,1,0.5,0.1,5,1,1000,0.031498475536964,0.004609677710918
machine,1,10,1,0.5,0.1,5,7,10,0.056355395897546,0.009639540743534
machine,1,10,1,0.5,0.1,5,7,100,0.514717064884058,0.420895558637777
machine,1,10,1,0.5,0.1,5,7,1000,0.140050733153917,0.058699331843255
machine,1,10,1,0.5,0.1,5,15,10,0.075224856881423,0.032285260218198
