Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
machine,2,10,1,0.2,0.9,0.9,7,1000,0.004820432327574,3.72641777617132e-05,0.0005921321807737038
machine,2,10,1,0.2,0.9,0.9,15,10,0.096853694857569,0.028444527605632007,0.012050037025483335
machine,2,10,1,0.2,0.9,0.9,15,10,0.031793250894218,0.003018078257088,0.012050037025483335
machine,2,10,1,0.2,0.9,0.9,15,10,0.031724378605633,0.00468750521373,0.012050037025483335
machine,2,10,1,0.2,0.9,0.9,15,100,0.06047340195709,0.0099456240496,0.004533367488515999
machine,2,10,1,0.2,0.9,0.9,15,100,0.01892999879513,0.00052331632662,0.004533367488515999
machine,2,10,1,0.2,0.9,0.9,15,100,0.023890140235947,0.003131162089328,0.004533367488515999
machine,2,10,1,0.2,0.9,0.9,15,1000,0.021757189759365005,0.001082079670137,0.0004045891734234523
machine,2,10,1,0.2,0.9,0.9,15,1000,0.007483097152534,8.34122009740277e-05,0.0004045891734234523
machine,2,10,1,0.2,0.9,0.9,15,1000,0.005814341778414001,4.82756491593291e-05,0.0004045891734234523
machine,2,10,1,0.2,0.9,5.0,1,10,0.02241880995214101,0.001639589184051,0.0007175929955226668
machine,2,10,1,0.2,0.9,5.0,1,10,0.00999937425359,0.00015342585416100002,0.0007175929955226668
machine,2,10,1,0.2,0.9,5.0,1,10,0.014714139338037,0.00035976394835600004,0.0007175929955226668
machine,2,10,1,0.2,0.9,5.0,1,100,0.036666198817771,0.004727866712757999,0.0036894581758686665
machine,2,10,1,0.2,0.9,5.0,1,100,0.058694290080579,0.0043858122617140005,0.0036894581758686665
machine,2,10,1,0.2,0.9,5.0,1,100,0.017570056638029997,0.001954695553134,0.0036894581758686665
machine,2,10,1,0.2,0.9,5.0,1,1000,0.017557743398858003,0.000966762773173,0.0005670378018183334
machine,2,10,1,0.2,0.9,5.0,1,1000,0.00912801026247,0.00017586040351400006,0.0005670378018183334
machine,2,10,1,0.2,0.9,5.0,1,1000,0.009877291598944,0.000558490228768,0.0005670378018183334
machine,2,10,1,0.2,0.9,5.0,7,10,0.19830116777456,0.12122281447728997,0.08061273655893499
machine,2,10,1,0.2,0.9,5.0,7,10,0.040058675244667,0.006361152327782,0.08061273655893499
machine,2,10,1,0.2,0.9,5.0,7,10,0.295601919884702,0.114254242871733,0.08061273655893499
machine,2,10,1,0.2,0.9,5.0,7,100,0.131790728335519,0.050600171832455985,0.024381877238331327
machine,2,10,1,0.2,0.9,5.0,7,100,0.015397621759453,0.0005775571253090001,0.024381877238331327
machine,2,10,1,0.2,0.9,5.0,7,100,0.10751408184727,0.021967902757229,0.024381877238331327
machine,2,10,1,0.2,0.9,5.0,7,1000,0.022486178190919,0.004068843066504,0.013900196046618
machine,2,10,1,0.2,0.9,5.0,7,1000,0.035103707945573,0.005352523709599,0.013900196046618
machine,2,10,1,0.2,0.9,5.0,7,1000,0.07511827012981799,0.032279221363751,0.013900196046618
machine,2,10,1,0.2,0.9,5.0,15,10,0.364925540525709,0.138544278059162,0.051615690797549345
machine,2,10,1,0.2,0.9,5.0,15,10,0.06397873488525499,0.004686037527195,0.051615690797549345
machine,2,10,1,0.2,0.9,5.0,15,10,0.055888849515544015,0.011616756806291,0.051615690797549345
machine,2,10,1,0.2,0.9,5.0,15,100,0.066800149402961,0.009648585011443,0.165814474444701
machine,2,10,1,0.2,0.9,5.0,15,100,0.09385692330685197,0.034639312282378,0.165814474444701
machine,2,10,1,0.2,0.9,5.0,15,100,0.634569306004615,0.453155526040282,0.165814474444701
machine,2,10,1,0.2,0.9,5.0,15,1000,0.900165133409971,0.8387422829085199,0.28208705652563065
machine,2,10,1,0.2,0.9,5.0,15,1000,0.037866223900345,0.003790927746757,0.28208705652563065
machine,2,10,1,0.2,0.9,5.0,15,1000,0.025753787050644,0.003727958921615,0.28208705652563065
machine,2,10,1,0.2,5.0,0.1,1,10,0.127541536914006,0.026581050699303,0.012463267806583333
machine,2,10,1,0.2,5.0,0.1,1,10,0.033522201393565,0.00156230270752,0.012463267806583333
machine,2,10,1,0.2,5.0,0.1,1,10,0.058970009756914014,0.009246450012927,0.012463267806583333
machine,2,10,1,0.2,5.0,0.1,1,100,0.024275836574981,0.004486500869491,0.0017898606389066668
machine,2,10,1,0.2,5.0,0.1,1,100,0.023013437230175,0.0006381011566000001,0.0017898606389066668
machine,2,10,1,0.2,5.0,0.1,1,100,0.012359567925645002,0.000244979890629,0.0017898606389066668
machine,2,10,1,0.2,5.0,0.1,1,1000,0.010928130007580998,0.00015315649955899998,0.0001427073664630389
machine,2,10,1,0.2,5.0,0.1,1,1000,0.00416492885334,2.90089691081167e-05,0.0001427073664630389
machine,2,10,1,0.2,5.0,0.1,1,1000,0.01357079163348,0.000245956630722,0.0001427073664630389
machine,2,10,1,0.2,5.0,0.1,7,10,0.07090101083954299,0.009292586420835,0.012614431177365
machine,2,10,1,0.2,5.0,0.1,7,10,0.033147406516565,0.0014054362091600002,0.012614431177365
machine,2,10,1,0.2,5.0,0.1,7,10,0.102895388420824,0.0271452709021,0.012614431177365
machine,2,10,1,0.2,5.0,0.1,7,100,0.036165594842042,0.002387941517073,0.0021196224165466668
machine,2,10,1,0.2,5.0,0.1,7,100,0.008535670800658,0.000111405353793,0.0021196224165466668
machine,2,10,1,0.2,5.0,0.1,7,100,0.021949104440047,0.003859520378774,0.0021196224165466668
machine,2,10,1,0.2,5.0,0.1,7,1000,0.012339045825168996,0.000313854060244,0.00012653088578685524
machine,2,10,1,0.2,5.0,0.1,7,1000,0.005244629640553,3.96527463427206e-05,0.00012653088578685524
machine,2,10,1,0.2,5.0,0.1,7,1000,0.004452223986993,2.6085850773845106e-05,0.00012653088578685524
machine,2,10,1,0.2,5.0,0.1,15,10,0.047515575352449005,0.002981025293275,0.0036963537250943334
machine,2,10,1,0.2,5.0,0.1,15,10,0.016598436758514,0.000733335202284,0.0036963537250943334
machine,2,10,1,0.2,5.0,0.1,15,10,0.049585474166496,0.007374700679724,0.0036963537250943334
machine,2,10,1,0.2,5.0,0.1,15,100,0.024244627372934,0.0008724952021679999,0.0014283949817653335
machine,2,10,1,0.2,5.0,0.1,15,100,0.015398322087182,0.0005201259298430001,0.0014283949817653335
machine,2,10,1,0.2,5.0,0.1,15,100,0.036593069706503,0.002892563813285,0.0014283949817653335
machine,2,10,1,0.2,5.0,0.1,15,1000,0.013186776091285,0.00030149595798,0.0002583102755460735
machine,2,10,1,0.2,5.0,0.1,15,1000,0.006335663852213001,7.79901211902207e-05,0.0002583102755460735
machine,2,10,1,0.2,5.0,0.1,15,1000,0.017987931825733997,0.000395444747468,0.0002583102755460735
machine,2,10,1,0.2,5.0,0.5,1,10,0.10657107488845098,0.023273400127485,0.015112492033636335
machine,2,10,1,0.2,5.0,0.5,1,10,0.013456740347017,0.000308324072244,0.015112492033636335
machine,2,10,1,0.2,5.0,0.5,1,10,0.10928577987796198,0.02175575190118,0.015112492033636335
machine,2,10,1,0.2,5.0,0.5,1,100,0.021712780902524,0.000997692420259,0.0004698302864540001
machine,2,10,1,0.2,5.0,0.5,1,100,0.007303013175019,0.00012264434320100002,0.0004698302864540001
machine,2,10,1,0.2,5.0,0.5,1,100,0.013318816714973,0.000289154095902,0.0004698302864540001
machine,2,10,1,0.2,5.0,0.5,1,1000,0.010820547609275,0.00015268224967299998,0.00024018659353834855
machine,2,10,1,0.2,5.0,0.5,1,1000,0.021624810676881,0.000541557981639,0.00024018659353834855
machine,2,10,1,0.2,5.0,0.5,1,1000,0.003503989819553,2.63195493030457e-05,0.00024018659353834855
machine,2,10,1,0.2,5.0,0.5,7,10,0.037834857424414,0.0030106187631559994,0.01071105630685
machine,2,10,1,0.2,5.0,0.5,7,10,0.038523379566492,0.002115816620444,0.01071105630685
machine,2,10,1,0.2,5.0,0.5,7,10,0.065181659710215,0.02700673353695,0.01071105630685
machine,2,10,1,0.2,5.0,0.5,7,100,0.031161598135639,0.001901016474672,0.0012670063762716666
machine,2,10,1,0.2,5.0,0.5,7,100,0.006743110874461999,0.00014323639200600002,0.0012670063762716666
machine,2,10,1,0.2,5.0,0.5,7,100,0.024570169881359,0.001756766262137,0.0012670063762716666
machine,2,10,1,0.2,5.0,0.5,7,1000,0.014576424114642004,0.000349621876621,0.00020406435796533335
machine,2,10,1,0.2,5.0,0.5,7,1000,0.008807877481140999,0.000116543429374,0.00020406435796533335
machine,2,10,1,0.2,5.0,0.5,7,1000,0.009751349381171,0.000146027767901,0.00020406435796533335
machine,2,10,1,0.2,5.0,0.5,15,10,0.10038531593534,0.026480609947812,0.018862018618933333
machine,2,10,1,0.2,5.0,0.5,15,10,0.02213169414952,0.001089176300604,0.018862018618933333
machine,2,10,1,0.2,5.0,0.5,15,10,0.06965377624275501,0.029016269608384,0.018862018618933333
machine,2,10,1,0.2,5.0,0.5,15,100,0.046502562369762,0.005501051876912,0.007647067749765334
machine,2,10,1,0.2,5.0,0.5,15,100,0.017394942352428,0.001718512095416,0.007647067749765334
machine,2,10,1,0.2,5.0,0.5,15,100,0.082546359526668,0.015721639276968,0.007647067749765334
machine,2,10,1,0.2,5.0,0.5,15,1000,0.009979101973142,0.000142469692166,0.00024163700167099999
machine,2,10,1,0.2,5.0,0.5,15,1000,0.00985212738208,0.000179669296352,0.00024163700167099999
machine,2,10,1,0.2,5.0,0.5,15,1000,0.013558547198216005,0.000402772016495,0.00024163700167099999
machine,2,10,1,0.2,5.0,0.9,1,10,0.07917571633331401,0.026024615281352,0.009222221360520668
machine,2,10,1,0.2,5.0,0.9,1,10,0.016173662097748003,0.0008960883398160002,0.009222221360520668
machine,2,10,1,0.2,5.0,0.9,1,10,0.021633419038007,0.000745960460394,0.009222221360520668
machine,2,10,1,0.2,5.0,0.9,1,100,0.029778314105068,0.001155198574444,0.0004453058754210015
machine,2,10,1,0.2,5.0,0.9,1,100,0.004720048714459001,3.31436180200044e-05,0.0004453058754210015
machine,2,10,1,0.2,5.0,0.9,1,100,0.008886520562778,0.000147575433799,0.0004453058754210015
machine,2,10,1,0.2,5.0,0.9,1,1000,0.018613212745126,0.0005386243299880001,0.00021377751671987214
machine,2,10,1,0.2,5.0,0.9,1,1000,0.004161449306288,2.66795116333542e-05,0.00021377751671987214
machine,2,10,1,0.2,5.0,0.9,1,1000,0.006115212691379999,7.60287085382621e-05,0.00021377751671987214
machine,2,10,1,0.2,5.0,0.9,7,10,0.160517724225332,0.041949302608377,0.02084502754062467
machine,2,10,1,0.2,5.0,0.9,7,10,0.016566074739136998,0.000480234361847,0.02084502754062467
machine,2,10,1,0.2,5.0,0.9,7,10,0.047092227917573,0.02010554565165,0.02084502754062467
machine,2,10,1,0.2,5.0,0.9,7,100,0.022320863225357,0.000918856451875,0.0006520058309596667
machine,2,10,1,0.2,5.0,0.9,7,100,0.014717127337803003,0.000450873461123,0.0006520058309596667
machine,2,10,1,0.2,5.0,0.9,7,100,0.016870740965211,0.0005862875798810001,0.0006520058309596667
machine,2,10,1,0.2,5.0,0.9,7,1000,0.033223883679961014,0.003231889075245,0.002117930019715369
machine,2,10,1,0.2,5.0,0.9,7,1000,0.007419683872799,9.48996346131078e-05,0.002117930019715369
machine,2,10,1,0.2,5.0,0.9,7,1000,0.024057155015257004,0.003027001349288,0.002117930019715369
machine,2,10,1,0.2,5.0,0.9,15,10,0.072995669229371,0.014410874046537,0.007670802876345667
machine,2,10,1,0.2,5.0,0.9,15,10,0.032810928499505,0.003218142417706,0.007670802876345667
machine,2,10,1,0.2,5.0,0.9,15,10,0.037027475857737,0.005383392164794,0.007670802876345667
machine,2,10,1,0.2,5.0,0.9,15,100,0.033298092103666,0.005067411191467999,0.002983899947426715
machine,2,10,1,0.2,5.0,0.9,15,100,0.0059687821930040005,7.127291097614698e-05,0.002983899947426715
machine,2,10,1,0.2,5.0,0.9,15,100,0.032598546481622,0.003813015739836,0.002983899947426715
machine,2,10,1,0.2,5.0,0.9,15,1000,0.025832430052694,0.001193696965431,0.0007737887359000181
machine,2,10,1,0.2,5.0,0.9,15,1000,0.021165739909481,0.00105107315136,0.0007737887359000181
machine,2,10,1,0.2,5.0,0.9,15,1000,0.006275167478604,7.6596090909054e-05,0.0007737887359000181
machine,2,10,1,0.2,5.0,5.0,1,10,0.03677004872935,0.005059971663571,0.0019494558364624697
machine,2,10,1,0.2,5.0,5.0,1,10,0.006730664659182,7.9289333766409e-05,0.0019494558364624697
machine,2,10,1,0.2,5.0,5.0,1,10,0.017915368695917,0.00070910651205,0.0019494558364624697
machine,2,10,1,0.2,5.0,5.0,1,100,0.009666113873677,0.000131130365003,0.001125525572187
machine,2,10,1,0.2,5.0,5.0,1,100,0.014485783059618,0.0005993566758400001,0.001125525572187
machine,2,10,1,0.2,5.0,5.0,1,100,0.023947570588907004,0.002646089675718,0.001125525572187
machine,2,10,1,0.2,5.0,5.0,1,1000,0.006986994268640001,6.363948542876392e-05,0.00025770269690477315
machine,2,10,1,0.2,5.0,5.0,1,1000,0.005452287530237001,4.923185952655561e-05,0.00025770269690477315
machine,2,10,1,0.2,5.0,5.0,1,1000,0.013859392576823,0.000660236745759,0.00025770269690477315
machine,2,10,1,0.2,5.0,5.0,7,10,0.292053958353208,0.116323059093036,0.12309542742600467
machine,2,10,1,0.2,5.0,5.0,7,10,0.042409534677008,0.005564611972648001,0.12309542742600467
machine,2,10,1,0.2,5.0,5.0,7,10,0.33369277664079605,0.24739861121233,0.12309542742600467
machine,2,10,1,0.2,5.0,5.0,7,100,0.7763866974946959,0.6279186092579039,0.21345769932739198
machine,2,10,1,0.2,5.0,5.0,7,100,0.044126270204201,0.005648574003746,0.21345769932739198
machine,2,10,1,0.2,5.0,5.0,7,100,0.044091734688904,0.006805914720526,0.21345769932739198
machine,2,10,1,0.2,5.0,5.0,7,1000,0.13247994037403,0.033479405116235,0.011384095051025332
machine,2,10,1,0.2,5.0,5.0,7,1000,0.007871389083702999,0.000184340106069,0.011384095051025332
machine,2,10,1,0.2,5.0,5.0,7,1000,0.014037005016379,0.0004885399307719999,0.011384095051025332
machine,2,10,1,0.2,5.0,5.0,15,10,0.072977835478352,0.022619067913455,0.022628414260720334
machine,2,10,1,0.2,5.0,5.0,15,10,0.14213510069442906,0.039312266531479,0.022628414260720334
machine,2,10,1,0.2,5.0,5.0,15,10,0.041661382234286,0.005953908337226999,0.022628414260720334
machine,2,10,1,0.2,5.0,5.0,15,100,0.042178443485469,0.003458478064702,0.003496170194938
machine,2,10,1,0.2,5.0,5.0,15,100,0.014232148311109,0.0005318274082190001,0.003496170194938
machine,2,10,1,0.2,5.0,5.0,15,100,0.05436737389984201,0.006498205111893001,0.003496170194938
machine,2,10,1,0.2,5.0,5.0,15,1000,0.8858001206925441,0.8151216448730871,0.4683638919539017
machine,2,10,1,0.2,5.0,5.0,15,1000,0.755955819666097,0.580511548893307,0.4683638919539017
machine,2,10,1,0.2,5.0,5.0,15,1000,0.05235273064144099,0.009458482095311,0.4683638919539017
machine,2,10,1,0.5,0.1,0.1,1,10,0.092532146425364,0.015529337781544,0.010543346168136333
machine,2,10,1,0.5,0.1,0.1,1,10,0.014978641988698,0.000596415175496,0.010543346168136333
machine,2,10,1,0.5,0.1,0.1,1,10,0.043598203209251,0.015504285547369,0.010543346168136333
machine,2,10,1,0.5,0.1,0.1,1,100,0.034305803999911,0.002744599015046,0.0015093699347563333
machine,2,10,1,0.5,0.1,0.1,1,100,0.008623207642426,0.000138612423321,0.0015093699347563333
machine,2,10,1,0.5,0.1,0.1,1,100,0.018750304304012,0.0016448983659020002,0.0015093699347563333
machine,2,10,1,0.5,0.1,0.1,1,1000,0.022952143738933,0.000671347741647,0.00035186338013649824
machine,2,10,1,0.5,0.1,0.1,1,1000,0.01303691789192,0.00031852736297900003,0.00035186338013649824
machine,2,10,1,0.5,0.1,0.1,1,1000,0.006902993172264,6.57150357834947e-05,0.00035186338013649824
machine,2,10,1,0.5,0.1,0.1,7,10,0.079108544172364,0.011637569689971,0.006798153221967001
machine,2,10,1,0.5,0.1,0.1,7,10,0.039192200521614,0.005997066475496,0.006798153221967001
machine,2,10,1,0.5,0.1,0.1,7,10,0.039710783248799,0.002759823500434,0.006798153221967001
machine,2,10,1,0.5,0.1,0.1,7,100,0.023096011719784,0.000823670610133,0.0008397229067522373
machine,2,10,1,0.5,0.1,0.1,7,100,0.005820690733853001,5.40720962247118e-05,0.0008397229067522373
machine,2,10,1,0.5,0.1,0.1,7,100,0.028837909839272008,0.001641426013899,0.0008397229067522373
machine,2,10,1,0.5,0.1,0.1,7,1000,0.010145205660974002,0.00019420788741900005,0.0001513571698536786
machine,2,10,1,0.5,0.1,0.1,7,1000,0.007797754994262,9.97469697150357e-05,0.0001513571698536786
machine,2,10,1,0.5,0.1,0.1,7,1000,0.010455312845491,0.000160116652427,0.0001513571698536786
machine,2,10,1,0.5,0.1,0.1,15,10,0.086633837741556,0.020926887242083,0.017358187467264002
machine,2,10,1,0.5,0.1,0.1,15,10,0.023632640256586,0.001873265512424,0.017358187467264002
machine,2,10,1,0.5,0.1,0.1,15,10,0.069421077643657,0.029274409647285,0.017358187467264002
machine,2,10,1,0.5,0.1,0.1,15,100,0.031357646651316004,0.004953956085719,0.002928908543720779
machine,2,10,1,0.5,0.1,0.1,15,100,0.006339594914554,7.576415897233629e-05,0.002928908543720779
machine,2,10,1,0.5,0.1,0.1,15,100,0.029011859085306,0.003757005386471,0.002928908543720779
machine,2,10,1,0.5,0.1,0.1,15,1000,0.012452338480436,0.00021481274951,0.0008096879734647315
machine,2,10,1,0.5,0.1,0.1,15,1000,0.003733384817311,2.15121760271944e-05,0.0008096879734647315
machine,2,10,1,0.5,0.1,0.1,15,1000,0.033154411317251,0.002192738994857,0.0008096879734647315
machine,2,10,1,0.5,0.1,0.5,1,10,0.105294274565749,0.019071641050332,0.015637556945999668
machine,2,10,1,0.5,0.1,0.5,1,10,0.08672051557183501,0.008697525551931,0.015637556945999668
machine,2,10,1,0.5,0.1,0.5,1,10,0.055914846973851,0.019143504235736,0.015637556945999668
machine,2,10,1,0.5,0.1,0.5,1,100,0.017347453495932,0.000491305282873,0.0006657031440860001
machine,2,10,1,0.5,0.1,0.5,1,100,0.007579349955806,0.00016759096965700005,0.0006657031440860001
machine,2,10,1,0.5,0.1,0.5,1,100,0.022099075896911,0.001338213179728,0.0006657031440860001
machine,2,10,1,0.5,0.1,0.5,1,1000,0.014953294297473,0.000356254666833,0.0001577536409695941
machine,2,10,1,0.5,0.1,0.5,1,1000,0.005701685322785001,4.5746546339411996e-05,0.0001577536409695941
machine,2,10,1,0.5,0.1,0.5,1,1000,0.006694326844967,7.12597097363703e-05,0.0001577536409695941
machine,2,10,1,0.5,0.1,0.5,7,10,0.069589076064998,0.01078729115616,0.009120707619531668
machine,2,10,1,0.5,0.1,0.5,7,10,0.036420774743131004,0.005982910995995999,0.009120707619531668
machine,2,10,1,0.5,0.1,0.5,7,10,0.065888346245043,0.010591920706439002,0.009120707619531668
machine,2,10,1,0.5,0.1,0.5,7,100,0.013927166671611,0.000296110108965,0.0062843263198479994
machine,2,10,1,0.5,0.1,0.5,7,100,0.054171894708994,0.012051121291625,0.0062843263198479994
machine,2,10,1,0.5,0.1,0.5,7,100,0.036549565693961,0.006505747558954,0.0062843263198479994
machine,2,10,1,0.5,0.1,0.5,7,1000,0.015411094104145004,0.000417745546007,0.003085832235365
machine,2,10,1,0.5,0.1,0.5,7,1000,0.040923142031306994,0.005783727773002,0.003085832235365
machine,2,10,1,0.5,0.1,0.5,7,1000,0.025216138500899,0.003056023387086,0.003085832235365
machine,2,10,1,0.5,0.1,0.5,15,10,0.062563946772511,0.008834943563166,0.011092058827199667
machine,2,10,1,0.5,0.1,0.5,15,10,0.056863882797839015,0.006070607674059001,0.011092058827199667
machine,2,10,1,0.5,0.1,0.5,15,10,0.082752638844607,0.018370625244374,0.011092058827199667
machine,2,10,1,0.5,0.1,0.5,15,100,0.047693362608602,0.006463046925209001,0.004622453534910622
machine,2,10,1,0.5,0.1,0.5,15,100,0.0041899378718120005,2.63859149118666e-05,0.004622453534910622
machine,2,10,1,0.5,0.1,0.5,15,100,0.07333073189862799,0.007377927764611,0.004622453534910622
machine,2,10,1,0.5,0.1,0.5,15,1000,0.09303158868571,0.019562627299264,0.008099708872345667
machine,2,10,1,0.5,0.1,0.5,15,1000,0.032548888914183,0.0025729688706410004,0.008099708872345667
machine,2,10,1,0.5,0.1,0.5,15,1000,0.02485175173771,0.002163530447132,0.008099708872345667
machine,2,10,1,0.5,0.1,0.9,1,10,0.039174724918614,0.002414237818673,0.0035744645342346663
machine,2,10,1,0.5,0.1,0.9,1,10,0.042861378619177014,0.006446766190858,0.0035744645342346663
machine,2,10,1,0.5,0.1,0.9,1,10,0.029043904075966,0.001862389593173,0.0035744645342346663
machine,2,10,1,0.5,0.1,0.9,1,100,0.03833262348211,0.0036047247222240008,0.0017063796271280004
machine,2,10,1,0.5,0.1,0.9,1,100,0.011485984716096,0.000208411364061,0.0017063796271280004
machine,2,10,1,0.5,0.1,0.9,1,100,0.01656562990934,0.001306002795099,0.0017063796271280004
machine,2,10,1,0.5,0.1,0.9,1,1000,0.034434547861904,0.002190034223656,0.0019945910722296667
machine,2,10,1,0.5,0.1,0.9,1,1000,0.018557486992726004,0.000668604216111,0.0019945910722296667
machine,2,10,1,0.5,0.1,0.9,1,1000,0.035728725477152,0.003125134776922,0.0019945910722296667
machine,2,10,1,0.5,0.1,0.9,7,10,0.097773388232435,0.038034373529274,0.04017884565888767
machine,2,10,1,0.5,0.1,0.9,7,10,0.215554187528856,0.050291610216515,0.04017884565888767
machine,2,10,1,0.5,0.1,0.9,7,10,0.074638386801938,0.032210553230874,0.04017884565888767
machine,2,10,1,0.5,0.1,0.9,7,100,0.154073082193242,0.04438602444010501,0.06188974502707567
machine,2,10,1,0.5,0.1,0.9,7,100,0.318889441730732,0.132232004432419,0.06188974502707567
machine,2,10,1,0.5,0.1,0.9,7,100,0.050630960066661,0.009051206208703,0.06188974502707567
machine,2,10,1,0.5,0.1,0.9,7,1000,0.245708864174166,0.114613765529088,0.047360998320305
machine,2,10,1,0.5,0.1,0.9,7,1000,0.024889644531396,0.002889032713837,0.047360998320305
machine,2,10,1,0.5,0.1,0.9,7,1000,0.095203701333303,0.024580196717990003,0.047360998320305
machine,2,10,1,0.5,0.1,0.9,15,10,0.052446177001524,0.007976118030357,0.014447691621573333
machine,2,10,1,0.5,0.1,0.9,15,10,0.027060534426214,0.004209961044859,0.014447691621573333
machine,2,10,1,0.5,0.1,0.9,15,10,0.142390648080574,0.031156995789504,0.014447691621573333
machine,2,10,1,0.5,0.1,0.9,15,100,0.095785450260393,0.036064340249675,0.030428834496993334
machine,2,10,1,0.5,0.1,0.9,15,100,0.030070460587338,0.002081135938554,0.030428834496993334
machine,2,10,1,0.5,0.1,0.9,15,100,0.09650019943602302,0.053141027302751,0.030428834496993334
machine,2,10,1,0.5,0.1,0.9,15,1000,0.09786111222121,0.037980632264606,0.015714222380570332
machine,2,10,1,0.5,0.1,0.9,15,1000,0.015462375703697,0.0009872891734389998,0.015714222380570332
machine,2,10,1,0.5,0.1,0.9,15,1000,0.044992970177448,0.008174745703666,0.015714222380570332
machine,2,10,1,0.5,0.1,5.0,1,10,0.10236499004180198,0.046900962627515,0.03357716293614767
machine,2,10,1,0.5,0.1,5.0,1,10,0.018891639111344,0.000902837198913,0.03357716293614767
machine,2,10,1,0.5,0.1,5.0,1,10,0.117422175073003,0.052927688982015,0.03357716293614767
machine,2,10,1,0.5,0.1,5.0,1,100,0.029463264992038,0.002753843600132,0.002250159696210333
machine,2,10,1,0.5,0.1,5.0,1,100,0.026125292242088,0.002564609432989,0.002250159696210333
machine,2,10,1,0.5,0.1,5.0,1,100,0.022496236784854,0.00143202605551,0.002250159696210333
machine,2,10,1,0.5,0.1,5.0,1,1000,0.056042859757702006,0.008083118711464,0.010664670064093001
machine,2,10,1,0.5,0.1,5.0,1,1000,0.021218406041603,0.001441517897427,0.010664670064093001
machine,2,10,1,0.5,0.1,5.0,1,1000,0.090407342287118,0.022469373583388,0.010664670064093001
machine,2,10,1,0.5,0.1,5.0,7,10,0.7670141074271,0.705462572047192,0.523485695321812
machine,2,10,1,0.5,0.1,5.0,7,10,0.045187248790808,0.006963167766703001,0.523485695321812
machine,2,10,1,0.5,0.1,5.0,7,10,0.903155152576448,0.8580313461515409,0.523485695321812
machine,2,10,1,0.5,0.1,5.0,7,100,0.14341914803008898,0.06608939439798901,0.03922692479390467
machine,2,10,1,0.5,0.1,5.0,7,100,0.042903939650684994,0.006668757621195,0.03922692479390467
machine,2,10,1,0.5,0.1,5.0,7,100,0.08992722073056597,0.04492262236253,0.03922692479390467
machine,2,10,1,0.5,0.1,5.0,7,1000,0.80075935674184,0.6785359800719071,0.3689816177238243
machine,2,10,1,0.5,0.1,5.0,7,1000,0.282576495865487,0.113194138497615,0.3689816177238243
machine,2,10,1,0.5,0.1,5.0,7,1000,0.547760853164255,0.315214734601951,0.3689816177238243
machine,2,10,1,0.5,0.1,5.0,15,10,0.436780678218236,0.1975575292127,0.3987910319090843
machine,2,10,1,0.5,0.1,5.0,15,10,0.454755741152835,0.211750880207895,0.3987910319090843
machine,2,10,1,0.5,0.1,5.0,15,10,0.830004282984755,0.7870646863066579,0.3987910319090843
machine,2,10,1,0.5,0.1,5.0,15,100,0.098190993884281,0.038086214680399,0.048479340087170995
machine,2,10,1,0.5,0.1,5.0,15,100,0.181404146280014,0.075066545350303,0.048479340087170995
machine,2,10,1,0.5,0.1,5.0,15,100,0.07522485690888099,0.032285260230811,0.048479340087170995
machine,2,10,1,0.5,0.1,5.0,15,1000,0.801066127078333,0.700161584683721,0.2511331024524193
machine,2,10,1,0.5,0.1,5.0,15,1000,0.060880922735929,0.020952462442727,0.2511331024524193
machine,2,10,1,0.5,0.1,5.0,15,1000,0.07522485690888099,0.03228526023081,0.2511331024524193
machine,2,10,1,0.5,0.5,0.1,1,10,0.066529193159324,0.012030959662798,0.014831001003563332
machine,2,10,1,0.5,0.5,0.1,1,10,0.036479958106277,0.00464968729769,0.014831001003563332
machine,2,10,1,0.5,0.5,0.1,1,10,0.081622203403938,0.027812356050202,0.014831001003563332
machine,2,10,1,0.5,0.5,0.1,1,100,0.024085601274455,0.001360031848363,0.000715841877675
machine,2,10,1,0.5,0.5,0.1,1,100,0.011170940529677,0.000157901946733,0.000715841877675
machine,2,10,1,0.5,0.5,0.1,1,100,0.016502773562228998,0.000629591837929,0.000715841877675
machine,2,10,1,0.5,0.5,0.1,1,1000,0.014833132237057,0.0003698071429790001,0.00019562889357220515
machine,2,10,1,0.5,0.5,0.1,1,1000,0.005877154694270001,5.575541985961541e-05,0.00019562889357220515
machine,2,10,1,0.5,0.5,0.1,1,1000,0.008642527845354,0.000161324117878,0.00019562889357220515
machine,2,10,1,0.5,0.5,0.1,7,10,0.052638948901402,0.010127093642681,0.0071782396649583335
machine,2,10,1,0.5,0.5,0.1,7,10,0.039959456736675,0.002965840972031,0.0071782396649583335
machine,2,10,1,0.5,0.5,0.1,7,10,0.040977644511414,0.008441784380162999,0.0071782396649583335
machine,2,10,1,0.5,0.5,0.1,7,100,0.030735511028365005,0.004537727819562,0.002673355715923992
machine,2,10,1,0.5,0.5,0.1,7,100,0.004852978225364001,3.81937500699758e-05,0.002673355715923992
machine,2,10,1,0.5,0.5,0.1,7,100,0.030646573565669,0.00344414557814,0.002673355715923992
machine,2,10,1,0.5,0.5,0.1,7,1000,0.014846696570114996,0.000297474048305,0.00018078094029730382
machine,2,10,1,0.5,0.5,0.1,7,1000,0.004859264139597,4.07766745519114e-05,0.00018078094029730382
