Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
Cancer,2,0.4,3,0.1,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,3,0.5,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,3,3,1,1000,500,98.58067609685926,98.57142857142858
Cancer,2,0.4,3,0.9,1,1000,500,98.58067609685926,98.57142857142858
Cancer,0,0.1,0.1,0.1,1,1000,500,87.18411000763943,87.14285714285714
Cancer,0,0.1,0.1,0.9,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.1,0.1,0.5,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.1,0.1,3,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.1,0.5,3,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.1,0.5,0.5,1,1000,500,87.18411000763943,87.14285714285714
Cancer,0,0.1,0.5,0.9,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.1,0.5,0.1,1,1000,500,87.18411000763943,87.14285714285714
Cancer,0,0.1,0.9,0.1,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.1,3,3,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,0.1,0.5,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.1,0.9,0.9,1,1000,500,87.18411000763943,87.14285714285714
Cancer,0,0.4,0.1,0.9,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.1,3,0.5,1,1000,500,87.18411000763943,87.14285714285714
Cancer,0,0.1,3,0.1,1,1000,500,87.18411000763943,87.14285714285714
Cancer,0,0.1,0.9,3,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,0.5,3,1,1000,500,88.63945578231292,88.57142857142857
Cancer,0,0.4,0.5,0.5,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,0.1,3,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.1,0.9,0.5,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.1,3,0.9,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,0.1,0.1,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,0.9,0.1,1,1000,500,87.18411000763943,87.14285714285714
Cancer,0,0.4,0.5,0.1,1,1000,500,87.18411000763943,87.14285714285714
Cancer,0,0.4,0.5,0.9,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,0.9,0.5,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,0.9,3,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,0.9,0.9,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,3,0.1,1,1000,500,87.18411000763943,87.14285714285714
Cancer,0,0.4,3,0.9,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,3,0.5,1,1000,500,88.57142857142857,88.57142857142857
Cancer,0,0.4,3,3,1,1000,500,88.57142857142857,88.57142857142857
Cancer,1,0.1,0.1,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,0.1,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,0.1,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,0.5,0.1,1,1000,500,97.12037962037961,97.14285714285714
Cancer,1,0.1,0.1,3,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,0.5,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,3,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,0.9,0.9,1,1000,500,97.12037962037961,97.14285714285714
Cancer,1,0.1,0.9,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,0.9,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,3,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,0.5,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,3,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.4,0.1,0.9,1,1000,500,97.12037962037961,97.14285714285714
Cancer,1,0.4,0.1,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.4,0.9,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.4,0.5,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.4,0.9,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.4,0.5,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.4,0.1,0.5,1,1000,500,97.12037962037961,97.14285714285714
Cancer,1,0.4,0.1,3,1,1000,500,97.12037962037961,97.14285714285714
Cancer,1,0.1,3,3,1,1000,500,95.6604664337645,95.71428571428572
Cancer,1,0.4,0.9,0.9,1,1000,500,97.12037962037961,97.14285714285714
Cancer,1,0.1,0.5,3,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.4,0.5,3,1,1000,500,97.12037962037961,97.14285714285714
Cancer,1,0.4,3,0.5,1,1000,500,97.12037962037961,97.14285714285714
Cancer,1,0.4,3,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.4,0.5,0.5,1,1000,500,97.12037962037961,97.14285714285714
Cancer,1,0.4,0.9,3,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.4,3,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,1,0.1,0.9,3,1,1000,500,97.12037962037961,97.14285714285714
Cancer,1,0.4,3,3,1,1000,500,97.12037962037961,97.14285714285714
Cancer,2,0.1,0.1,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,0.9,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,0.1,0.9,1,1000,500,97.12037962037961,97.14285714285714
Cancer,2,0.1,0.1,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,3,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,0.5,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,0.5,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,0.1,3,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,0.9,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,0.5,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,0.5,3,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.4,0.1,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,3,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,0.9,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,3,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.4,0.1,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,0.9,3,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.1,3,3,1,1000,500,97.12037962037961,97.14285714285714
Cancer,2,0.4,0.1,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.4,0.5,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.4,0.5,0.5,1,1000,500,97.12037962037961,97.14285714285714
Cancer,2,0.4,0.9,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.4,0.5,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.4,0.5,3,1,1000,500,95.6604664337645,95.71428571428572
Cancer,2,0.4,0.1,3,1,1000,500,95.6604664337645,95.71428571428572
Cancer,2,0.4,0.9,3,1,1000,500,97.12037962037961,97.14285714285714
Cancer,2,0.4,0.9,0.1,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.4,0.9,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.4,3,0.9,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.4,3,0.5,1,1000,500,98.56616166310376,98.57142857142858
Cancer,2,0.4,3,0.1,1,1000,500,97.12037962037961,97.14285714285714
Cancer,2,0.4,3,3,1,1000,500,92.68894370935186,92.85714285714286
Cancer,0,0.1,0.1,0.1,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,0.1,3,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,0.1,0.5,1,1000,500,87.4746723673204,87.14285714285714
Cancer,0,0.1,0.1,0.9,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,0.5,0.5,1,1000,500,90.25807850791587,90.0
Cancer,0,0.1,0.5,0.1,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,0.5,0.9,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,0.5,3,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,0.9,0.5,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,0.9,3,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,0.9,0.9,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,0.9,0.1,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,3,0.9,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,3,0.5,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,3,0.1,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.1,3,3,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,0.1,0.5,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,0.1,0.1,1,1000,500,90.25807850791587,90.0
Cancer,0,0.4,0.1,3,1,1000,500,90.20929720202687,90.0
Cancer,0,0.4,0.5,0.1,1,1000,500,90.25807850791587,90.0
Cancer,0,0.4,0.1,0.9,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,0.5,0.5,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,0.5,0.9,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,0.9,0.1,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,0.9,0.9,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,0.9,0.5,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,0.9,3,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,0.5,3,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,3,0.5,1,1000,500,90.25807850791587,90.0
Cancer,0,0.4,3,0.9,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,3,0.1,1,1000,500,88.84115884115886,88.57142857142857
Cancer,0,0.4,3,3,1,1000,500,88.68530020703933,88.57142857142857
Cancer,1,0.1,0.1,0.5,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.1,0.5,0.9,1,1000,500,95.77483740749048,95.71428571428572
Cancer,1,0.1,0.1,0.9,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.1,0.5,0.1,1,1000,500,95.7368369447985,95.71428571428572
Cancer,1,0.1,0.1,0.1,1,1000,500,95.7368369447985,95.71428571428572
Cancer,1,0.1,0.5,0.5,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.1,0.9,0.5,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.1,0.9,0.9,1,1000,500,95.7368369447985,95.71428571428572
Cancer,1,0.1,3,0.1,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.1,0.9,0.1,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.1,0.9,3,1,1000,500,95.7368369447985,95.71428571428572
Cancer,1,0.1,0.5,3,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.1,3,0.5,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,0.1,0.5,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.1,3,0.9,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,0.1,0.9,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,0.1,0.1,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.1,3,3,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,0.5,0.5,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,0.1,3,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,0.5,0.1,1,1000,500,95.77483740749048,95.71428571428572
Cancer,1,0.4,0.5,3,1,1000,500,94.34265010351966,94.28571428571428
Cancer,1,0.4,0.9,0.5,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,0.9,0.1,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,0.5,0.9,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,0.9,0.9,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.1,0.1,3,1,1000,500,95.7368369447985,95.71428571428572
Cancer,1,0.4,0.9,3,1,1000,500,95.7368369447985,95.71428571428572
Cancer,1,0.4,3,0.9,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,3,0.5,1,1000,500,97.17132505175984,97.14285714285714
Cancer,1,0.4,3,0.1,1,1000,500,94.34265010351966,94.28571428571428
Cancer,1,0.4,3,3,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.1,0.1,3,1,1000,500,95.77483740749048,95.71428571428572
Cancer,2,0.1,0.1,0.5,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.1,0.5,0.9,1,1000,500,97.17132505175984,97.14285714285714
Cancer,2,0.1,0.1,0.1,1,1000,500,97.17132505175984,97.14285714285714
Cancer,2,0.1,0.5,0.1,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.1,0.1,0.9,1,1000,500,97.17132505175984,97.14285714285714
Cancer,2,0.1,0.5,0.5,1,1000,500,92.95806234581745,92.85714285714286
Cancer,2,0.1,0.5,3,1,1000,500,95.77483740749048,95.71428571428572
Cancer,2,0.1,0.9,0.9,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.1,0.9,0.1,1,1000,500,91.5139751552795,91.42857142857143
Cancer,2,0.1,3,0.1,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.4,0.5,0.1,1,1000,500,91.5139751552795,91.42857142857143
Cancer,2,0.1,3,0.5,1,1000,500,92.89472824133084,92.85714285714286
Cancer,2,0.1,0.9,0.5,1,1000,500,97.17132505175984,97.14285714285714
Cancer,2,0.1,0.9,3,1,1000,500,98.57894564826617,98.57142857142858
Cancer,2,0.4,0.1,0.1,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.4,0.5,3,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.4,0.1,0.5,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.1,3,0.9,1,1000,500,97.17132505175984,97.14285714285714
Cancer,2,0.4,0.1,3,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.4,0.9,0.9,1,1000,500,95.77483740749048,95.71428571428572
Cancer,2,0.4,0.1,0.9,1,1000,500,97.17132505175984,97.14285714285714
Cancer,2,0.1,3,3,1,1000,500,97.17132505175984,97.14285714285714
Cancer,2,0.4,0.5,0.5,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.4,0.5,0.9,1,1000,500,95.7368369447985,95.71428571428572
Cancer,2,0.4,0.9,0.5,1,1000,500,92.95806234581745,92.85714285714286
Cancer,2,0.4,0.9,3,1,1000,500,94.28571428571428,94.28571428571428
Cancer,2,0.4,0.9,0.1,1,1000,500,92.95806234581745,92.85714285714286
Cancer,2,0.4,3,0.1,1,1000,500,95.77483740749048,95.71428571428572
Cancer,2,0.4,3,0.9,1,1000,500,94.28571428571428,94.28571428571428
Cancer,2,0.4,3,0.5,1,1000,500,95.77483740749048,95.71428571428572
Cancer,2,0.4,3,3,1,1000,500,95.77483740749048,95.71428571428572
Cancer,0,0.1,0.1,0.1,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.1,0.5,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.1,0.9,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.1,3,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.5,0.5,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.5,0.1,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.5,0.9,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.5,3,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.9,0.5,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.9,0.1,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,3,0.5,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.9,0.9,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,3,0.1,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.1,0.9,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,0.9,3,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.1,3,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,3,3,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.1,3,0.9,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.1,0.5,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.5,0.5,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.5,0.1,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.9,0.1,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.1,0.1,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.5,0.9,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.9,0.9,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.9,3,1,1000,500,88.74444310945573,88.57142857142857
Cancer,0,0.4,0.9,0.5,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,0.5,3,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,3,0.1,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,3,0.5,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,3,0.9,1,1000,500,87.31950357822265,87.14285714285714
Cancer,0,0.4,3,3,1,1000,500,87.31950357822265,87.14285714285714
Cancer,1,0.1,0.1,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,0.1,0.5,1,1000,500,95.73008643926016,95.71428571428572
Cancer,1,0.1,0.1,0.9,1,1000,500,95.73008643926016,95.71428571428572
Cancer,1,0.1,0.1,3,1,1000,500,95.69634595411199,95.71428571428572
Cancer,1,0.1,0.5,0.5,1,1000,500,95.73008643926016,95.71428571428572
Cancer,1,0.1,0.5,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,0.9,0.5,1,1000,500,95.73008643926016,95.71428571428572
Cancer,1,0.1,0.5,0.9,1,1000,500,94.28571428571428,94.28571428571428
Cancer,1,0.1,0.9,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,0.9,0.9,1,1000,500,95.73008643926016,95.71428571428572
Cancer,1,0.1,3,0.9,1,1000,500,95.73008643926016,95.71428571428572
Cancer,1,0.1,3,3,1,1000,500,95.69634595411199,95.71428571428572
Cancer,1,0.4,0.1,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,3,0.5,1,1000,500,95.69634595411199,95.71428571428572
Cancer,1,0.4,0.1,0.9,1,1000,500,91.35238095238094,91.42857142857143
Cancer,1,0.4,0.1,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.1,3,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,0.5,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,0.5,0.9,1,1000,500,94.23492063492066,94.28571428571428
Cancer,1,0.1,0.5,3,1,1000,500,94.23492063492066,94.28571428571428
Cancer,1,0.4,0.5,0.5,1,1000,500,95.69634595411199,95.71428571428572
Cancer,1,0.1,0.9,3,1,1000,500,94.23492063492066,94.28571428571428
Cancer,1,0.4,0.9,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,0.5,3,1,1000,500,94.23492063492066,94.28571428571428
Cancer,1,0.4,0.1,3,1,1000,500,95.69634595411199,95.71428571428572
Cancer,1,0.4,0.9,0.9,1,1000,500,95.73008643926016,95.71428571428572
Cancer,1,0.4,3,0.9,1,1000,500,94.28571428571428,94.28571428571428
Cancer,1,0.4,0.9,3,1,1000,500,94.23492063492066,94.28571428571428
Cancer,1,0.4,3,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,0.9,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,3,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,1,0.4,3,3,1,1000,500,94.23492063492066,94.28571428571428
Cancer,2,0.1,0.1,0.1,1,1000,500,95.69634595411199,95.71428571428572
Cancer,2,0.1,0.1,0.9,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.1,0.5,1,1000,500,95.73008643926016,95.71428571428572
Cancer,2,0.1,0.5,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.5,0.9,1,1000,500,95.73008643926016,95.71428571428572
Cancer,2,0.1,0.5,0.1,1,1000,500,95.73008643926016,95.71428571428572
Cancer,2,0.1,0.1,3,1,1000,500,94.23492063492066,94.28571428571428
Cancer,2,0.1,0.5,3,1,1000,500,94.23492063492066,94.28571428571428
Cancer,2,0.1,0.9,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,0.9,3,1,1000,500,94.23492063492066,94.28571428571428
Cancer,2,0.1,0.9,0.5,1,1000,500,95.73008643926016,95.71428571428572
Cancer,2,0.4,0.1,0.9,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,3,0.1,1,1000,500,98.57669547975338,98.57142857142858
Cancer,2,0.1,3,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,3,0.9,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.1,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.1,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.5,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.5,0.5,1,1000,500,95.69634595411199,95.71428571428572
Cancer,2,0.1,0.9,0.9,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.9,0.1,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.1,3,3,1,1000,500,95.69634595411199,95.71428571428572
Cancer,2,0.4,0.5,0.9,1,1000,500,98.57669547975338,98.57142857142858
Cancer,2,0.4,0.9,0.5,1,1000,500,95.69634595411199,95.71428571428572
Cancer,2,0.4,0.9,0.9,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.1,3,1,1000,500,92.75622336846827,92.85714285714286
Cancer,2,0.4,0.5,3,1,1000,500,94.23492063492066,94.28571428571428
Cancer,2,0.4,3,0.5,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,0.9,3,1,1000,500,94.23492063492066,94.28571428571428
Cancer,2,0.4,3,0.9,1,1000,500,97.14285714285714,97.14285714285714
Cancer,2,0.4,3,0.1,1,1000,500,98.57669547975338,98.57142857142858
Cancer,2,0.4,3,3,1,1000,500,97.14285714285714,97.14285714285714
forestfires,0,0.1,0.1,0.1,1,1000,500,0.1398266498060424,0.02551766715358358
forestfires,0,0.1,0.1,0.9,1,1000,500,0.14294344773792156,0.027700617165581268
forestfires,0,0.1,0.1,0.5,1,1000,500,0.1479134028705523,0.029591795496099863
forestfires,0,0.1,0.1,3,1,1000,500,0.1417308477448615,0.025757192273267712
forestfires,0,0.1,0.5,0.9,1,1000,500,0.148539907419241,0.02866030393285788
forestfires,0,0.1,0.5,0.5,1,1000,500,0.13663912805332537,0.025039902345209804
forestfires,0,0.1,0.5,0.1,1,1000,500,0.14419809051710866,0.028686775629473388
forestfires,0,0.1,0.9,0.1,1,1000,500,0.1403937695134967,0.02732218431290566
forestfires,0,0.1,0.5,3,1,1000,500,0.14230078622104952,0.025971598624973002
forestfires,0,0.1,0.9,0.5,1,1000,500,0.14372335989954815,0.02698589137966295
forestfires,0,0.1,0.9,0.9,1,1000,500,0.13908942622818696,0.025558845566234868
forestfires,0,0.1,3,3,1,1000,500,0.14073138004522645,0.025523031840858745
forestfires,0,0.1,0.9,3,1,1000,500,0.14098795890918603,0.02557201522560516
forestfires,0,0.1,3,0.1,1,1000,500,0.14281949280419423,0.026720312934788028
forestfires,0,0.1,3,0.5,1,1000,500,0.13419858230671564,0.025008767710990934
forestfires,0,0.1,3,0.9,1,1000,500,0.1444863204606395,0.027302622566775868
forestfires,0,0.4,0.1,0.9,1,1000,500,0.14170669690053425,0.026052442391442113
forestfires,0,0.4,0.5,0.1,1,1000,500,0.14144715407164118,0.0260267968249369
forestfires,0,0.4,0.1,0.1,1,1000,500,0.14334234985781918,0.02653698545452496
forestfires,0,0.4,0.1,0.5,1,1000,500,0.14126513480373806,0.02705751485292843
forestfires,0,0.4,0.5,0.5,1,1000,500,0.1343328548774584,0.0246389424476169
forestfires,0,0.4,0.1,3,1,1000,500,0.1423311085984858,0.025667831375552445
forestfires,0,0.4,0.5,0.9,1,1000,500,0.142397877571336,0.027093421913890785
forestfires,0,0.4,0.9,0.1,1,1000,500,0.13348908592858705,0.02499808816085202
forestfires,0,0.4,0.5,3,1,1000,500,0.14473252414437676,0.02664729663373754
forestfires,0,0.4,0.9,0.5,1,1000,500,0.14283312954182883,0.02563443437938003
forestfires,0,0.4,0.9,0.9,1,1000,500,0.13954255378034228,0.025866454960974256
forestfires,0,0.4,3,0.9,1,1000,500,0.14264333410512228,0.026298489573228643
forestfires,0,0.4,3,0.1,1,1000,500,0.13961322485328398,0.025844515001143938
forestfires,0,0.4,0.9,3,1,1000,500,0.14079337205272724,0.0255300113705964
forestfires,0,0.4,3,0.5,1,1000,500,0.13739717385964936,0.025333600972662348
forestfires,0,0.4,3,3,1,1000,500,0.14670238037617528,0.02638906431540579
forestfires,1,0.1,0.1,0.1,1,1000,500,0.14409089745551298,0.026517104081742075
forestfires,1,0.1,0.1,0.5,1,1000,500,0.15155664717230408,0.028557300081815788
forestfires,1,0.1,0.1,0.9,1,1000,500,0.14544217011392793,0.026839362563391287
forestfires,1,0.1,0.5,0.5,1,1000,500,0.15159915637501253,0.028666482220285915
forestfires,1,0.1,0.5,0.1,1,1000,500,0.14694225900382396,0.027266594691816096
forestfires,1,0.1,0.5,0.9,1,1000,500,0.14968387121813878,0.028416646109748835
forestfires,1,0.1,0.1,3,1,1000,500,0.15406238100526073,0.039716373023055154
forestfires,1,0.1,0.5,3,1,1000,500,0.13280269838119915,0.02398234573865725
forestfires,1,0.1,0.9,0.5,1,1000,500,0.15171051052673734,0.028591675089874518
forestfires,1,0.1,0.9,0.1,1,1000,500,0.15049975061999105,0.02836707229497769
forestfires,1,0.1,3,0.5,1,1000,500,0.15553581582084408,0.029863520349201974
forestfires,1,0.1,3,3,1,1000,500,0.1427082145563404,0.027525579782457676
forestfires,1,0.1,0.9,0.9,1,1000,500,0.15179557898936566,0.029199946425954616
forestfires,1,0.1,3,0.1,1,1000,500,0.14726842643090002,0.026865845422823224
